driver_id,co2_kg,co2_per_km,total_km,fuel_per_100km,idle_time_pct,idle_fuel_pct,hard_accels_per_100km,speeding_per_100km,region,has_eco_training,co2_gap_per_km,reducible_co2_kg
D1762,8911.39,0.5032769230769231,17788.7,21.78576923076923,129.4653846153846,36.9923076923077,1.0469230769230768,1.3061538461538462,northeast,True,0.14488653846153843,2577.3431667307686
D062,8411.25,0.5038730769230769,16988.0,21.813076923076924,126.42307692307692,36.988461538461536,1.5761538461538462,1.3946153846153846,northeast,False,0.14548269230769229,2471.4599769230767
D1080,7804.03,0.5193615384615384,15307.4,22.483076923076922,128.87307692307692,37.292307692307695,1.5746153846153845,1.8942307692307692,northeast,False,0.1609711538461538,2464.0498403846145
D1973,8852.8,0.4942115384615384,18114.1,21.395,122.34615384615384,35.86538461538461,1.3534615384615383,1.8361538461538462,northeast,False,0.13582115384615379,2460.277962884614
D584,8849.630000000001,0.4919346153846154,18145.8,21.29576923076923,124.78846153846153,36.31153846153846,1.5238461538461539,1.276923076923077,northeast,False,0.13354423076923078,2423.2669026923077
D1528,8222.91,0.5039538461538462,16381.9,21.816538461538464,121.87692307692308,36.607692307692304,1.1807692307692308,1.7161538461538461,northeast,True,0.14556346153846156,2384.6060705769232
D492,8071.93,0.49913461538461534,16459.9,21.60653846153846,125.0576923076923,36.45,1.6011538461538461,1.3184615384615386,northeast,False,0.1407442307692307,2316.6359640384608
D1077,8578.59,0.4888576923076923,17703.3,21.162307692307692,121.37692307692308,35.56923076923077,1.5280769230769233,1.1942307692307692,northeast,False,0.1304673076923077,2309.7018882692305
D072,8016.5,0.50155,16097.6,21.712692307692308,122.71538461538461,36.48461538461539,1.5992307692307692,1.978846153846154,northeast,False,0.1431596153846154,2304.526224615385
D1893,8062.09,0.4948807692307692,16796.3,21.423846153846153,126.46538461538461,36.38076923076923,1.2046153846153846,1.3353846153846154,northeast,True,0.13649038461538454,2292.5334471153833
D729,8596.25,0.48586538461538464,17888.5,21.033461538461538,124.63461538461539,35.63846153846154,1.4042307692307692,1.9215384615384616,northeast,False,0.127475,2280.3365375000003
D335,8069.81,0.4960346153846154,16521.9,21.472692307692306,126.93076923076923,36.276923076923076,1.416923076923077,1.1819230769230769,northeast,False,0.13764423076923077,2274.144216346154
D676,7275.08,0.5180923076923076,14226.0,22.427692307692308,133.52692307692308,38.26923076923077,1.4996153846153848,1.2007692307692308,northeast,False,0.159701923076923,2271.9195576923066
D1573,7895.53,0.5006384615384616,15959.2,21.67192307692308,131.3,37.396153846153844,1.6553846153846155,1.383846153846154,northeast,False,0.14224807692307695,2270.1655092307697
D1961,7672.9400000000005,0.5074230769230769,15226.2,21.965769230769233,128.09615384615384,36.79615384615385,1.5603846153846155,1.2665384615384616,northeast,False,0.14903269230769223,2269.2015796153837
D875,8228.43,0.49379615384615383,16749.1,21.37653846153846,122.08076923076922,35.86923076923077,1.1734615384615383,1.3311538461538461,northeast,True,0.1354057692307692,2267.924769423076
D210,8628.53,0.48384615384615387,17966.5,20.94538461538462,122.28846153846153,35.392307692307696,1.5023076923076923,1.3692307692307693,northeast,False,0.12545576923076923,2254.0010778846154
D030,8236.14,0.49054615384615385,17029.9,21.23576923076923,116.96153846153847,35.37307692307692,1.4176923076923076,1.3226923076923076,northeast,False,0.13215576923076922,2250.599534423077
D771,7901.860000000001,0.5014038461538461,15631.7,21.70576923076923,125.75384615384615,36.66538461538462,1.153076923076923,1.1823076923076923,northeast,True,0.1430134615384615,2235.543526730769
D1393,8739.67,0.4797730769230769,18372.5,20.77076923076923,113.78461538461539,34.05384615384615,1.2569230769230768,1.3865384615384615,northeast,True,0.12138269230769227,2230.1035144230764
D1076,7098.42,0.5165615384615385,13983.2,22.36230769230769,129.61923076923077,37.3,1.1688461538461539,1.2773076923076923,northeast,True,0.15817115384615388,2211.738878461539
D1981,8068.3,0.49254615384615386,16482.2,21.322307692307692,117.63076923076923,34.73461538461539,1.1176923076923078,1.35,northeast,True,0.13415576923076922,2211.1822196153844
D1060,8121.1900000000005,0.4914461538461538,16596.9,21.275,121.4923076923077,35.56153846153846,1.2492307692307691,1.2857692307692308,northeast,True,0.13305576923076917,2208.313296346153
D867,7490.51,0.5050423076923077,15016.199999999999,21.86346153846154,135.86923076923077,38.18076923076923,1.3926923076923077,1.41,northeast,False,0.1466519230769231,2202.1546073076925
D1071,8118.65,0.4898230769230769,16681.1,21.204615384615387,121.71923076923076,36.15769230769231,1.2242307692307692,1.4130769230769231,northeast,True,0.13143269230769228,2192.4418836538453
D1787,7948.43,0.4948807692307692,16042.800000000001,21.423461538461538,120.93846153846154,35.669230769230765,1.2030769230769232,1.3123076923076922,northeast,True,0.13649038461538454,2189.687942307691
D1198,8388.14,0.48304230769230766,17562.4,20.91076923076923,116.27692307692307,34.815384615384616,1.4396153846153845,1.2253846153846153,northeast,False,0.12465192307692302,2189.186933846153
D1005,8202.72,0.4866615384615385,17033.7,21.067692307692308,119.72307692307692,34.965384615384615,1.1696153846153847,1.8603846153846153,northeast,True,0.12827115384615384,2184.9323532692306
D399,7472.14,0.5008538461538461,15323.8,21.682307692307692,125.55000000000001,36.65,1.4246153846153846,1.3265384615384617,northeast,False,0.14246346153846146,2183.0815919230754
D1836,8264.59,0.48658461538461534,16967.7,21.06346153846154,124.83076923076922,36.07692307692308,1.3146153846153845,1.2315384615384617,northeast,True,0.1281942307692307,2175.161249423076
D232,8107.15,0.48675384615384615,16904.9,21.071538461538463,120.45769230769231,35.050000000000004,1.6719230769230768,1.7657692307692305,northeast,False,0.1283634615384615,2169.971480961538
D1377,7948.42,0.4922192307692308,16209.7,21.30807692307692,126.37692307692308,36.43846153846154,1.5465384615384616,1.9530769230769232,northeast,False,0.13382884615384616,2169.3254475000003
D1615,8104.8,0.48717692307692306,16786.1,21.089615384615385,122.08076923076922,35.39230769230769,1.3215384615384616,1.4096153846153845,northeast,True,0.12878653846153842,2161.8237132692298
D962,8008.25,0.48844615384615386,16610.1,21.14423076923077,125.43076923076923,35.92307692307692,1.4519230769230769,1.3026923076923076,northeast,False,0.13005576923076922,2160.2393325
D1407,7967.74,0.4874307692307692,16738.4,21.099615384615387,121.43076923076923,34.92307692307692,1.6757692307692307,1.4430769230769231,northeast,False,0.12904038461538458,2159.9295738461537
D741,7911.51,0.49159615384615385,16158.6,21.282307692307693,120.5076923076923,35.24230769230769,1.683846153846154,1.738846153846154,northeast,False,0.1332057692307692,2152.418742692307
D1747,7693.66,0.4926423076923077,16011.5,21.326538461538462,124.04230769230769,35.830769230769235,1.133076923076923,1.2576923076923079,northeast,True,0.13425192307692307,2149.5746663461537
D191,8294.34,0.4834346153846154,17181.3,20.928461538461537,116.62692307692308,35.184615384615384,1.535,1.2761538461538462,northeast,False,0.12504423076923077,2148.4224421153845
D283,7527.18,0.4967846153846154,15418.8,21.505384615384614,128.78076923076924,36.86538461538461,1.3523076923076922,1.3473076923076923,northeast,False,0.13839423076923074,2133.872965384615
D204,7758.52,0.4922153846153846,15913.8,21.307692307692307,124.82307692307693,36.080769230769235,1.478846153846154,1.3203846153846153,northeast,False,0.13382499999999997,2129.6642849999994
D1925,7851.72,0.4881846153846154,16370.1,21.13346153846154,119.83846153846154,35.184615384615384,1.6403846153846153,1.4142307692307694,northeast,False,0.12979423076923075,2124.7445371153844
D1444,7798.39,0.4925384615384615,15786.9,21.323076923076922,120.75,35.669230769230765,1.2019230769230769,1.4765384615384616,northeast,True,0.13414807692307684,2117.7822755769216
D973,7994.99,0.48575,16617.0,21.028846153846153,125.25,35.80384615384615,1.1323076923076925,1.856923076923077,northeast,True,0.12735961538461538,2116.3347288461537
D1346,7808.17,0.49035384615384614,16022.3,21.22730769230769,118.15384615384616,35.21923076923077,1.5546153846153847,1.7584615384615385,northeast,False,0.1319634615384615,2114.3581698076914
D1990,7732.63,0.4877576923076923,16308.2,21.115000000000002,124.8076923076923,35.43846153846154,1.5992307692307692,1.4949999999999999,northeast,False,0.12936730769230764,2109.7479273076915
D746,7509.2,0.49699615384615387,15078.6,21.514615384615386,124.05000000000001,36.52307692307692,1.1146153846153846,1.228076923076923,northeast,True,0.13860576923076923,2089.980951923077
D1229,7627.3,0.49196153846153845,15640.6,21.296538461538464,130.5076923076923,36.84615384615385,1.3334615384615385,1.2407692307692306,northeast,False,0.1335711538461538,2089.1329888461532
D839,7817.01,0.4881653846153846,16087.0,21.132307692307695,125.51923076923077,35.26153846153846,1.511923076923077,1.3473076923076923,northeast,False,0.12977499999999997,2087.690425
D1568,7793.36,0.4868807692307692,16166.7,21.076923076923077,121.21923076923076,35.44615384615385,1.4311538461538462,1.7903846153846152,northeast,False,0.12849038461538453,2077.2655009615373
D899,8427.86,0.4737076923076923,18009.9,20.50653846153846,111.82307692307693,33.46923076923077,1.4530769230769232,1.9861538461538462,northeast,False,0.11531730769230764,2076.8531798076915
D1219,7785.93,0.48805,15951.0,21.126923076923074,113.23461538461538,34.52307692307692,1.6080769230769232,1.893076923076923,northeast,False,0.12965961538461535,2068.2005249999993
D1765,8241.869999999999,0.47691153846153844,17345.8,20.645384615384614,116.92692307692307,34.184615384615384,1.5088461538461537,1.8507692307692307,northeast,False,0.1185211538461538,2055.8442303846145
D1918,7720.05,0.4867423076923077,15953.6,21.071153846153848,122.89230769230768,35.103846153846156,1.1815384615384614,1.8446153846153845,northeast,True,0.12835192307692306,2047.6752399999998
D1470,7063.14,0.5022038461538462,14196.1,21.74076923076923,120.9,36.19230769230769,1.6765384615384613,1.3326923076923076,northeast,False,0.14381346153846153,2041.5902813461537
D1166,7847.11,0.4815576923076923,16553.0,20.84730769230769,116.74615384615385,34.37692307692308,1.48,1.4246153846153846,northeast,False,0.12316730769230766,2038.7884442307686
D707,7078.36,0.4991384615384616,14484.0,21.607692307692307,120.33461538461538,36.353846153846156,1.583076923076923,1.731923076923077,northeast,False,0.14074807692307695,2038.5951461538466
D733,7569.06,0.4890538461538462,15600.4,21.17076923076923,122.06153846153846,35.86153846153846,1.2984615384615383,1.2430769230769232,northeast,False,0.13066346153846153,2038.4022653846152
D1486,7718.79,0.48444230769230767,16138.5,20.971923076923076,119.43846153846154,35.35,1.6007692307692307,1.7626923076923076,northeast,False,0.12605192307692303,2034.2889605769224
D478,7673.12,0.4839730769230769,16194.2,20.950769230769232,119.19615384615385,34.896153846153844,1.3792307692307693,1.860769230769231,northeast,False,0.12558269230769226,2033.71123576923
D1465,7558.76,0.4882923076923077,15629.4,21.138076923076923,126.87307692307692,35.66153846153846,1.7780769230769229,1.7403846153846154,northeast,False,0.12990192307692305,2030.289116538461
D647,6942.67,0.50015,14245.3,21.65,120.3153846153846,35.65384615384615,1.1423076923076922,1.291923076923077,northeast,True,0.14175961538461535,2019.4082490384608
D570,8083.71,0.47506538461538467,17273.7,20.565384615384616,113.35384615384615,33.58846153846154,1.2488461538461537,1.2950000000000002,northeast,True,0.11667500000000003,2015.4089475000005
D559,7239.28,0.49243846153846155,15026.9,21.317692307692308,121.3153846153846,35.71923076923077,1.4296153846153847,1.7188461538461537,northeast,False,0.1340480769230769,2014.3270471153844
D642,6606.74,0.5124304347826086,13068.6,22.183478260869563,131.9391304347826,36.85652173913043,1.3017391304347825,2.364782608695652,northeast,True,0.154040050167224,2013.0877996153836
D192,7563.14,0.4870615384615385,15587.3,21.08423076923077,121.6923076923077,35.62307692307692,1.2838461538461539,1.3788461538461538,northeast,False,0.12867115384615385,2005.6358763461537
D982,7967.28,0.4775538461538461,16788.3,20.673461538461538,127.81923076923077,35.41538461538461,1.5753846153846154,1.3615384615384616,northeast,False,0.11916346153846147,2000.5519413461525
D240,7222.9,0.48974615384615383,15097.0,21.200384615384618,132.05384615384617,37.51538461538461,1.2746153846153847,1.3357692307692306,northeast,True,0.1313557692307692,1983.0780480769224
D1242,7730.94,0.4808923076923077,16171.3,20.817692307692308,116.27307692307691,34.80384615384615,1.3180769230769231,1.9176923076923076,northeast,True,0.12250192307692304,1981.0153486538454
D422,7692.38,0.4806153846153846,16190.5,20.806153846153848,118.05384615384615,34.776923076923076,1.3269230769230769,1.3976923076923078,northeast,True,0.12222499999999997,1978.8838624999996
D1233,6991.43,0.49622692307692307,14344.6,21.481923076923074,121.25769230769232,35.934615384615384,1.5715384615384616,1.3053846153846154,northeast,False,0.13783653846153843,1977.2100096153843
D1965,7640.42,0.4804346153846154,16126.8,20.798076923076923,117.20384615384616,34.84230769230769,1.4257692307692307,1.9646153846153847,northeast,False,0.12204423076923077,1968.1829007692306
D402,6803.18,0.5008916666666666,13763.4,21.684166666666666,123.09166666666665,36.270833333333336,1.5466666666666666,2.1425,northeast,True,0.14250128205128199,1961.3021453846145
D466,7516.58,0.4810615384615385,15909.9,20.824615384615388,117.71538461538461,34.63076923076923,1.0742307692307693,1.2853846153846153,northeast,True,0.12267115384615385,1951.685790576923
D1799,7600.01,0.47976538461538465,16023.0,20.77,112.66538461538462,33.90769230769231,1.4403846153846156,1.8684615384615384,northeast,False,0.12137500000000001,1944.791625
D214,7723.38,0.4764346153846154,16442.6,20.625,121.82307692307693,34.9,1.5684615384615386,1.2503846153846152,northeast,False,0.11804423076923076,1940.9540688461536
D1002,7236.07,0.48874999999999996,14873.6,21.157307692307693,127.92692307692307,35.36153846153846,1.4296153846153847,1.9946153846153847,northeast,False,0.13035961538461532,1938.9167753846145
D411,7608.25,0.4810846153846154,15790.2,20.825769230769232,120.16538461538462,35.526923076923076,1.1757692307692307,2.064230769230769,northeast,True,0.12269423076923075,1937.3664426923074
D721,7592.35,0.4807846153846154,15793.7,20.813076923076924,119.07307692307693,35.03076923076923,1.1392307692307693,1.9138461538461538,northeast,True,0.12239423076923078,1933.0577625000003
D609,7516.63,0.48214615384615384,15608.1,20.87230769230769,115.97307692307693,35.1,1.4334615384615386,1.646153846153846,northeast,False,0.1237557692307692,1931.5924217307688
D1001,6665.82,0.49984285714285714,13652.2,21.638095238095236,130.11428571428573,36.47142857142857,1.483809523809524,2.145238095238095,northeast,True,0.1414524725274725,1931.1374454395602
D476,7760.96,0.4751807692307692,16525.4,20.571153846153848,121.56538461538463,35.11923076923077,1.1411538461538462,1.341923076923077,northeast,True,0.11679038461538455,1930.0078219230759
D1887,7496.6900000000005,0.4829038461538462,15483.6,20.904615384615383,114.34615384615384,34.08846153846154,1.355,1.4607692307692306,northeast,False,0.12451346153846155,1927.9166330769233
D1301,7722.65,0.4730769230769231,16671.0,20.48,115.8423076923077,34.26923076923077,1.1007692307692307,1.393076923076923,northeast,True,0.11468653846153848,1911.9392826923079
D1014,8091.86,0.46720769230769227,17486.7,20.22576923076923,112.21153846153847,33.98846153846154,1.5676923076923077,1.294230769230769,northeast,False,0.10881730769230763,1902.8556144230758
D797,7591.03,0.4754076923076923,16120.800000000001,20.580384615384617,119.13461538461539,34.473076923076924,1.3842307692307694,2.151923076923077,northeast,True,0.11701730769230767,1886.4126138461536
