driver_id,co2_kg,co2_per_km,total_km,fuel_per_100km,idle_time_pct,idle_fuel_pct,hard_accels_per_100km,speeding_per_100km,region,has_eco_training,co2_gap_per_km,reducible_co2_kg
D295,7973.17,0.5181461538461538,15762.0,22.429230769230767,129.58076923076922,37.426923076923075,1.335,1.3053846153846154,northeast,True,0.16028846153846155,2526.4667307692307
D505,8610.23,0.49731538461538466,17398.7,21.52846153846154,124.56538461538463,36.05384615384615,1.3076923076923077,1.2726923076923076,northeast,True,0.1394576923076924,2426.3825511538475
D311,7821.89,0.5127192307692308,15407.7,22.19538461538462,133.84615384615384,38.4,1.6407692307692305,1.4461538461538461,northeast,False,0.1548615384615385,2386.060126153847
D088,8409.32,0.4915730769230769,17395.4,21.279999999999998,125.95384615384616,36.457692307692305,1.4576923076923076,1.4576923076923076,northeast,False,0.13371538461538462,2326.0326015384617
D137,8020.4800000000005,0.4987115384615385,16320.7,21.58923076923077,129.8576923076923,37.565384615384616,1.5192307692307692,1.253076923076923,northeast,False,0.14085384615384622,2298.8333669230783
D181,7838.44,0.49935,15874.7,21.616923076923076,126.68846153846154,36.503846153846155,1.4361538461538461,1.8588461538461538,northeast,False,0.14149230769230775,2246.147936923078
D446,7902.88,0.4989692307692308,15915.0,21.599615384615387,125.79230769230769,36.11923076923077,1.4865384615384616,2.0215384615384617,northeast,False,0.1411115384615385,2245.7901346153853
D269,7687.71,0.4998384615384615,15747.3,21.63730769230769,124.96153846153847,35.91538461538461,1.2465384615384614,1.801923076923077,northeast,True,0.14198076923076924,2235.8137673076926
D218,8152.84,0.4915,16680.4,21.277307692307694,124.16923076923078,36.03076923076923,1.566153846153846,1.2903846153846155,northeast,False,0.13364230769230773,2229.20714923077
D571,8027.87,0.49413076923076926,16306.1,21.39076923076923,129.85384615384615,37.13076923076923,1.261153846153846,1.3192307692307692,northeast,True,0.136273076923077,2222.082419615386
D332,7992.13,0.4916423076923077,16417.8,21.283846153846152,116.9346153846154,35.21153846153846,1.4265384615384618,1.2684615384615385,northeast,False,0.13378461538461545,2196.449058461539
D522,8235.95,0.4858730769230769,16960.5,21.033461538461538,119.68461538461537,34.96153846153846,1.3511538461538461,1.8757692307692306,northeast,False,0.12801538461538464,2171.2049307692314
D367,8373.9,0.4777346153846154,17352.6,20.680769230769233,118.96923076923078,35.292307692307695,1.6107692307692305,2.0138461538461536,northeast,False,0.11987692307692316,2080.1762953846164
D011,7694.7300000000005,0.48987307692307697,15746.0,21.207692307692305,123.97307692307693,36.284615384615385,1.6292307692307693,1.8496153846153844,northeast,False,0.1320153846153847,2078.7142461538474
D049,7150.85,0.5009423076923076,14521.4,21.686153846153847,124.63846153846154,36.199999999999996,1.5076923076923079,1.1934615384615386,northeast,False,0.14308461538461537,2077.7889338461537
D143,7953.55,0.48051538461538457,16882.7,20.80115384615385,118.29230769230769,34.38461538461539,1.5823076923076924,1.2565384615384616,northeast,False,0.1226576923076923,2070.793021923077
D448,7981.47,0.4824038461538462,16577.2,20.88269230769231,118.13461538461539,34.85,1.6507692307692308,1.365,northeast,False,0.12454615384615392,2064.626501538463
D561,8112.98,0.47616153846153847,17217.8,20.612692307692306,120.26153846153846,35.11153846153846,1.1803846153846154,1.301153846153846,northeast,True,0.1183038461538462,2036.931962307693
D125,7769.94,0.48367307692307693,16161.5,20.93730769230769,116.97692307692309,34.642307692307696,1.5561538461538462,1.1819230769230769,northeast,False,0.12581538461538466,2033.3653384615393
D236,7349.43,0.48998461538461535,15350.1,21.212692307692308,124.19615384615385,35.90769230769231,1.3184615384615386,1.3253846153846154,northeast,True,0.1321269230769231,2028.1614819230772
D157,7457.41,0.4912961538461538,15193.1,21.268076923076926,119.45769230769231,35.62307692307692,1.7384615384615385,1.4092307692307693,northeast,False,0.13343846153846156,2027.3438900000003
D012,7859.16,0.4800384615384615,16392.2,20.78076923076923,117.04615384615384,34.70384615384615,1.32,1.7603846153846152,northeast,False,0.12218076923076926,2002.8116053846159
D462,8223.1,0.4722346153846154,17386.7,20.443846153846152,114.36153846153846,34.67307692307692,1.1715384615384616,1.2623076923076924,northeast,True,0.11437692307692315,1988.63724846154
D517,7569.51,0.48246923076923076,15884.8,20.886153846153846,114.3076923076923,34.61153846153846,1.2038461538461538,1.2988461538461538,northeast,True,0.1246115384615385,1979.4293661538466
D282,6928.06,0.49455,14283.199999999999,21.409230769230767,122.9346153846154,35.573076923076925,1.0926923076923076,2.0465384615384616,northeast,True,0.13669230769230772,1952.4035692307696
D305,7702.6,0.4781,16219.4,20.696538461538463,116.01538461538462,34.02307692307692,1.3196153846153846,1.2592307692307694,northeast,False,0.12024230769230776,1950.2580853846164
D072,7294.35,0.4860423076923077,15068.0,21.04,117.79615384615384,35.06153846153846,1.6757692307692307,1.8273076923076923,northeast,False,0.12818461538461545,1931.4857846153857
D309,7172.76,0.4860538461538461,14865.6,21.041153846153847,119.0653846153846,35.253846153846155,1.5307692307692307,1.2476923076923077,northeast,False,0.12819615384615385,1905.7127446153847
D337,7035.59,0.4878846153846154,14646.0,21.120384615384616,123.56153846153846,35.746153846153845,1.12,1.7496153846153848,northeast,True,0.13002692307692315,1904.3743153846165
D141,7482.0599999999995,0.4758769230769231,15739.2,20.60076923076923,113.17692307692307,33.830769230769235,1.1676923076923076,1.326153846153846,northeast,True,0.11801923076923082,1857.5282769230778
D387,7166.97,0.4811192307692308,15058.1,20.82730769230769,115.68076923076923,34.81153846153846,1.1961538461538461,1.8611538461538462,northeast,True,0.12326153846153853,1856.0845723076934
D587,7506.23,0.47438846153846154,15874.8,20.536153846153848,112.26538461538462,33.25769230769231,1.463846153846154,1.2392307692307691,northeast,False,0.11653076923076927,1849.9026553846159
D581,9512.9,0.44166923076923076,21698.2,19.119615384615386,118.5923076923077,32.246153846153845,1.3888461538461538,1.4142307692307694,southeast,False,0.08381153846153849,1818.5595238461547
D537,8969.48,0.44175,20447.5,19.12346153846154,109.80384615384615,31.692307692307693,1.1546153846153846,1.21,southeast,True,0.08389230769230771,1715.387961538462
D005,7192.08,0.46811153846153847,15408.4,20.263461538461538,65.37307692307692,20.792307692307695,2.7430769230769227,1.9753846153846153,northeast,True,0.1102538461538462,1698.8353630769238
D546,7139.8099999999995,0.46724615384615387,15344.300000000001,20.22730769230769,63.71153846153846,20.5,2.7280769230769235,1.8496153846153847,northeast,True,0.1093884615384616,1678.4893703846164
D116,8430.81,0.4454230769230769,19133.7,19.283461538461538,115.88076923076923,31.86923076923077,1.0784615384615384,1.2996153846153846,southeast,True,0.08756538461538466,1675.4497996153855
D159,6370.78,0.4834791666666667,13252.1,20.929166666666667,119.85000000000001,34.920833333333334,1.3637499999999998,1.315,northeast,True,0.12562147435897442,1664.7483403525648
D081,9087.27,0.4366961538461539,21114.1,18.90576923076923,104.11923076923077,29.83076923076923,1.251923076923077,1.8599999999999999,southeast,True,0.07883846153846163,1664.6031607692328
D225,8433.07,0.4438461538461539,19309.4,19.213076923076922,112.22692307692309,31.569230769230767,1.5207692307692307,1.1311538461538462,southeast,False,0.08598846153846162,1660.385599230771
D450,7625.54,0.45635384615384617,16700.9,19.756923076923076,59.715384615384615,19.507692307692306,3.6580769230769232,2.810769230769231,northeast,False,0.0984961538461539,1644.9744157692319
D019,7440.78,0.4568384615384616,16522.5,19.775769230769228,62.43846153846154,19.126923076923077,2.995769230769231,2.063846153846154,northeast,True,0.09898076923076932,1635.409759615386
D589,7591.49,0.4543153846153846,16930.6,19.665384615384617,63.50384615384615,19.753846153846155,2.590384615384615,2.060769230769231,northeast,True,0.09645769230769236,1633.086605384616
D451,7402.46,0.4581576923076923,16259.5,19.833846153846153,61.03076923076923,19.38076923076923,3.5334615384615384,2.8184615384615386,northeast,False,0.10030000000000006,1630.8278500000008
D273,7710.23,0.4527230769230769,17140.4,19.598076923076924,62.32692307692308,19.93846153846154,2.9753846153846153,2.680769230769231,northeast,True,0.09486538461538463,1626.0306384615387
D146,6016.63,0.4888761904761904,12392.2,21.164285714285715,124.5952380952381,35.60476190476191,1.3052380952380953,2.0428571428571427,northeast,True,0.13101849816849814,1623.607433003663
D348,7235.1,0.45915000000000006,15801.9,19.877692307692307,58.650000000000006,19.18846153846154,3.3376923076923077,2.103846153846154,northeast,False,0.10129230769230779,1600.6109169230785
D351,7761.63,0.45013846153846154,17304.3,19.486153846153847,58.81153846153846,18.357692307692307,3.3623076923076924,2.9476923076923076,northeast,False,0.09228076923076928,1596.8541150000008
D150,7116.39,0.4599076923076923,15587.2,19.91,62.88076923076923,20.292307692307695,3.733076923076923,2.9042307692307694,northeast,False,0.10205000000000003,1590.6737600000006
D548,7196.08,0.4573153846153846,15891.5,19.79769230769231,59.67307692307692,19.576923076923077,2.6357692307692306,3.1953846153846155,northeast,True,0.09945769230769236,1580.5319173076932
D160,7392.2300000000005,0.4545961538461538,16296.2,19.679615384615385,62.12692307692308,19.81153846153846,3.398846153846154,1.9434615384615386,northeast,False,0.09673846153846155,1576.4693169230773
D524,7554.98,0.4515,16734.3,19.544615384615383,58.88076923076923,18.803846153846152,3.102307692307692,2.856923076923077,northeast,True,0.09364230769230775,1567.0384696153856
D424,7148.39,0.45620869565217387,15897.6,19.74913043478261,59.80869565217391,18.921739130434784,3.7017391304347824,3.613913043478261,northeast,False,0.0983510033444816,1563.5449107692307
D058,7515.45,0.45046153846153847,16854.1,19.501923076923077,60.91538461538461,18.934615384615384,3.427692307692307,3.0134615384615384,northeast,False,0.0926038461538462,1560.7544834615392
D221,7920.05,0.4445769230769231,17802.7,19.245384615384616,58.68846153846154,18.384615384615383,3.431923076923077,1.991923076923077,northeast,False,0.08671923076923083,1543.8364496153856
D004,7332.23,0.4524615384615384,16314.4,19.586923076923078,60.842307692307685,19.396153846153847,2.7211538461538463,1.9830769230769232,northeast,True,0.09460384615384615,1543.4049876923075
D385,8263.8,0.4397043478260869,18846.4,19.03391304347826,111.4913043478261,30.956521739130434,1.9856521739130435,2.0404347826086955,southeast,False,0.08184665551839465,1542.514808561873
D207,8210.08,0.43970384615384617,18829.0,19.035,111.5653846153846,31.015384615384615,1.1153846153846154,1.959230769230769,southeast,True,0.0818461538461539,1541.0812307692318
D166,6874.5,0.45936923076923075,15171.0,19.885384615384616,66.00384615384615,20.46923076923077,2.811923076923077,2.1169230769230767,northeast,True,0.10151153846153849,1540.0315500000004
D167,8988.14,0.43143461538461536,20918.4,18.676923076923078,106.11923076923077,30.611538461538462,1.6434615384615383,1.8557692307692308,southeast,False,0.0735769230769231,1539.1115076923081
D419,7268.05,0.4521,16116.1,19.572083333333335,62.44166666666666,19.724999999999998,4.020833333333333,2.464166666666667,northeast,False,0.09424230769230774,1518.8184550000008
D530,7443.88,0.44834615384615384,16700.1,19.409230769230767,57.37307692307692,18.43846153846154,3.689230769230769,2.909615384615385,northeast,False,0.09048846153846157,1511.166356538462
D178,7225.87,0.45157692307692304,16059.0,19.549230769230768,58.44615384615384,18.684615384615384,2.73,2.0234615384615386,northeast,True,0.09371923076923078,1505.037126923077
D432,6968.07,0.4537884615384616,15682.3,19.64423076923077,58.95384615384615,18.965384615384615,3.4134615384615383,3.2142307692307694,northeast,False,0.09593076923076932,1504.4151023076936
D010,8274.35,0.4368076923076923,19032.6,18.91,109.41538461538462,30.584615384615386,1.4373076923076922,1.4953846153846155,southeast,False,0.07895000000000002,1502.6237700000004
D374,6990.03,0.45619615384615386,15261.3,19.748076923076926,62.51923076923077,19.715384615384615,3.5926923076923076,3.0288461538461537,northeast,False,0.0983384615384616,1500.7727630769239
D246,8165.67,0.4380692307692308,18708.8,18.964615384615385,115.01153846153845,31.81153846153846,1.7915384615384615,1.3353846153846154,southeast,False,0.08021153846153856,1500.6616307692325
D048,7426.59,0.4480576923076923,16526.0,19.396153846153847,63.31923076923077,19.642307692307693,2.5869230769230773,2.0776923076923075,northeast,True,0.09020000000000006,1490.645200000001
D001,7512.2300000000005,0.44569615384615385,16954.6,19.294999999999998,56.323076923076925,17.96923076923077,2.623076923076923,3.0176923076923075,northeast,True,0.08783846153846159,1489.2659800000008
D542,6597.01,0.46106153846153847,14416.1,19.958846153846157,64.03461538461539,20.557692307692307,2.9057692307692307,3.003076923076923,northeast,True,0.1032038461538462,1487.7969665384624
D525,7185.13,0.4503115384615385,16011.5,19.49346153846154,60.34615384615385,19.434615384615384,2.9134615384615383,2.019230769230769,northeast,True,0.09245384615384622,1480.3247576923088
D162,6742.8,0.4588346153846154,14636.1,19.862692307692306,61.715384615384615,19.515384615384615,3.5596153846153844,1.933846153846154,northeast,False,0.10097692307692313,1477.9083438461546
D298,7227.08,0.4489961538461538,16198.8,19.438076923076924,59.29230769230769,19.092307692307692,3.7611538461538463,2.8642307692307694,northeast,False,0.09113846153846156,1476.333710769231
D494,9069.95,0.42645,21354.7,18.46153846153846,107.0923076923077,30.157692307692308,1.5288461538461537,1.3434615384615385,southeast,False,0.06859230769230773,1464.768153076924
D194,9012.39,0.42673846153846157,21235.6,18.473076923076924,102.70769230769231,29.342307692307692,1.491923076923077,1.4276923076923076,southeast,False,0.0688807692307693,1462.7244630769244
D007,7023.8099999999995,0.45150769230769233,15560.2,19.545384615384616,63.38461538461539,20.226923076923075,3.833846153846154,2.1361538461538463,northeast,False,0.09365000000000007,1457.212730000001
D168,8167.07,0.43427307692307693,19025.1,18.799615384615386,106.14615384615385,30.173076923076923,1.2292307692307691,1.991153846153846,southeast,True,0.07641538461538466,1453.8103338461547
D179,7194.73,0.44661923076923077,16367.7,19.334615384615383,55.37307692307692,18.192307692307693,3.588846153846154,3.0626923076923074,northeast,False,0.0887615384615385,1452.8222330769238
D597,6887.11,0.4532807692307692,15189.3,19.622692307692308,59.52307692307692,19.053846153846152,3.5684615384615386,1.956923076923077,northeast,False,0.09542307692307694,1449.4097423076926
D134,7078.16,0.44852692307692305,15958.3,19.416153846153847,62.91153846153846,19.046153846153846,3.5773076923076923,2.273846153846154,northeast,False,0.09066923076923078,1446.9267853846154
D527,8742.43,0.42726153846153847,20667.8,18.496153846153845,105.35384615384615,30.315384615384616,1.2007692307692308,1.356153846153846,southeast,True,0.0694038461538462,1434.4248115384626
D600,7000.75,0.44900769230769233,15619.6,19.438076923076924,57.84615384615385,18.25,2.849615384615385,3.0546153846153845,northeast,True,0.09115000000000006,1423.726540000001
D335,8904.35,0.4252038461538462,20799.9,18.40653846153846,103.4923076923077,29.465384615384615,1.2796153846153848,1.228846153846154,southeast,True,0.06734615384615394,1400.7932653846176
D002,8585.17,0.4273769230769231,20107.8,18.500384615384615,103.54230769230769,29.846153846153847,1.615,1.881153846153846,southeast,False,0.06951923076923083,1397.8787884615397
D417,6444.4800000000005,0.4564923076923077,14137.8,19.761923076923075,61.66923076923077,19.534615384615385,3.2219230769230767,2.2630769230769228,northeast,False,0.09863461538461543,1394.476465384616
D252,6594.11,0.45326,14590.4,19.6204,62.556000000000004,20.16,4.168,3.3232,northeast,False,0.09540230769230773,1391.9578301538468
D259,6722.5599999999995,0.4511846153846154,14906.9,19.532307692307693,58.54230769230769,19.05,2.906538461538462,2.938076923076923,northeast,True,0.09332692307692314,1391.2151096153855
D467,7556.92,0.43761538461538463,17421.6,18.943846153846156,58.99615384615385,18.592307692307692,2.4334615384615383,2.1996153846153845,northeast,True,0.07975769230769236,1389.506612307693
D027,6840.39,0.4488230769230769,15268.300000000001,19.430384615384614,59.94230769230769,19.384615384615383,3.558846153846154,2.898846153846154,northeast,False,0.09096538461538461,1388.886781923077
D497,7520.5599999999995,0.43703749999999997,17515.2,18.919166666666666,107.98333333333333,30.733333333333334,1.2341666666666666,2.10875,southeast,True,0.0791798076923077,1386.8501676923079
D057,7071.07,0.44395384615384614,16101.1,19.218846153846155,60.215384615384615,18.98076923076923,3.477307692307692,2.924615384615385,northeast,False,0.08609615384615388,1386.2427826923083
D496,6836.45,0.44687307692307693,15563.0,19.34423076923077,57.28846153846154,18.823076923076922,3.56,1.988076923076923,northeast,False,0.08901538461538466,1385.3464307692316
D090,7048.54,0.4442538461538461,16020.0,19.232692307692307,60.142307692307696,18.726923076923075,3.5984615384615384,2.9892307692307694,northeast,False,0.08639615384615384,1384.0663846153845
D318,6961.67,0.4463769230769231,15598.3,19.32423076923077,62.08076923076923,19.434615384615384,2.8046153846153845,2.902307692307692,northeast,True,0.08851923076923085,1380.7495173076934
D327,8375.4,0.42783076923076924,19671.0,18.521153846153847,101.88461538461539,29.376923076923074,1.6603846153846153,1.8273076923076923,southeast,False,0.06997307692307697,1376.4403961538471
D201,6478.64,0.45334230769230766,14412.7,19.625,63.04615384615385,19.746153846153845,2.939230769230769,2.205,northeast,True,0.09548461538461539,1376.1911161538462
D307,6541.38,0.44916923076923077,14953.6,19.445,62.25384615384615,19.407692307692308,2.8953846153846152,2.9884615384615385,northeast,True,0.0913115384615385,1365.4362215384622
D326,8466.14,0.42568076923076925,20106.600000000002,18.427692307692308,57.184615384615384,16.861538461538462,3.455,2.9453846153846155,southeast,False,0.06782307692307699,1363.6914784615399
D013,6039.54,0.45952692307692306,13311.2,19.892307692307693,61.573076923076925,19.926923076923078,3.4330769230769227,3.1396153846153845,northeast,False,0.10166923076923079,1353.339464615385
D459,6497.22,0.4511423076923077,14379.4,19.52846153846154,59.31153846153846,19.257692307692306,3.17,3.0007692307692304,northeast,False,0.09328461538461541,1341.3767984615388
D176,6948.41,0.44327692307692307,15600.8,19.188846153846153,55.111538461538466,17.696153846153848,3.667692307692308,2.2365384615384616,northeast,False,0.0854192307692308,1332.6083353846159
D473,6704.4,0.44499230769230774,15185.8,19.263076923076923,58.27307692307692,18.58076923076923,2.9311538461538467,1.9742307692307692,northeast,True,0.08713461538461548,1323.2088423076937
D287,8721.03,0.4207461538461539,21024.8,18.215,100.99615384615385,29.50769230769231,1.5776923076923077,1.3323076923076924,southeast,False,0.06288846153846162,1322.2173261538478
D239,6793.4800000000005,0.4448826086956522,15183.8,19.258260869565216,112.29565217391306,31.97826086956522,1.853913043478261,2.011739130434783,southeast,False,0.08702491638795995,1321.3689254515061
D479,6332.21,0.4499434782608695,14294.6,19.47826086956522,57.09130434782608,18.3,3.3395652173913044,2.3921739130434783,northeast,True,0.09208578595317723,1316.3294758862874
D382,9066.03,0.4160884615384616,21968.0,18.013076923076923,57.33846153846154,16.65,3.3876923076923076,1.9038461538461537,southeast,False,0.05823076923076931,1279.21353846154
D300,7347.89,0.4322576923076923,17185.4,18.713076923076922,109.27307692307691,30.446153846153848,1.5834615384615385,1.8723076923076922,southeast,False,0.07440000000000002,1278.5937600000004
D136,6729.79,0.44105,15206.7,19.091923076923077,58.99615384615385,18.43076923076923,3.730384615384615,1.9561538461538461,northeast,False,0.08319230769230773,1265.080465384616
D594,6030.0599999999995,0.45119615384615386,13513.9,19.533076923076923,61.638461538461534,19.361538461538462,3.401153846153846,1.7192307692307693,northeast,False,0.09333846153846159,1261.366635384616
D449,8745.91,0.41697307692307695,21165.0,18.050384615384615,53.25769230769231,15.761538461538462,3.569230769230769,2.8530769230769235,southeast,False,0.05911538461538468,1251.1771153846169
D540,8026.16,0.42348846153846154,18965.8,18.332692307692305,101.63076923076923,29.01923076923077,1.261153846153846,1.8138461538461537,southeast,True,0.06563076923076927,1244.7400430769237
D598,8444.11,0.41804615384615385,20270.5,18.09653846153846,54.95,16.25,3.3273076923076923,2.3803846153846155,southeast,True,0.06018846153846158,1220.0502096153855
D344,7010.41,0.4325769230769231,16172.5,18.726153846153846,56.45384615384615,18.315384615384616,2.735,2.8499999999999996,northeast,True,0.07471923076923082,1208.3967596153855
D340,8353.25,0.4179653846153846,20038.2,18.09346153846154,53.1576923076923,16.03076923076923,3.495769230769231,2.2026923076923075,southeast,False,0.06010769230769236,1204.449960000001
D208,8975.75,0.41323461538461537,21748.9,17.888076923076923,55.79230769230769,16.542307692307695,3.4515384615384614,1.9153846153846152,southeast,False,0.0553769230769231,1204.387162307693
D306,8670.28,0.4152730769230769,20896.1,17.978461538461538,57.49230769230769,16.861538461538462,3.3969230769230765,2.8607692307692307,southeast,False,0.057415384615384646,1199.757618461539
D422,7845.97,0.4206884615384615,18847.3,18.211923076923078,54.01538461538462,16.323076923076922,2.832307692307692,2.831153846153846,southeast,True,0.06283076923076925,1184.1903569230772
D426,8264.53,0.41697307692307695,19858.6,18.051538461538463,53.82692307692308,16.007692307692306,2.666923076923077,2.1003846153846153,southeast,True,0.05911538461538468,1173.9487769230782
D427,8011.18,0.4186192307692308,19319.4,18.12192307692308,56.184615384615384,16.63076923076923,3.395,2.154230769230769,southeast,False,0.06076153846153853,1173.8764661538476
