driver_id,week,month,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,sharp_turns_per_100km,phone_use_per_100km,high_severity_events,total_events_per_100km,fuel_per_100km,co2_kg,co2_per_km,idle_time_pct,idle_fuel_pct,idle_during_delivery_pct,daily_steps,daily_floors,daily_lifting_events,avg_package_weight_kg,daily_walk_minutes,total_km,total_hours,daily_hours,daily_km,trips_per_day,night_driving_pct,n_working_days,age,experience_years,shift,region,has_eco_training,has_safety_training,total_events_per_100km_trend,fuel_per_100km_trend,daily_hours_trend,daily_steps_trend,co2_per_km_trend
D001,1,1,4.34,2.84,3.29,2.84,0.3,12,14.67,19.56,301.94,0.4519,48.9,13.7,33.5,1825,40.3,4.0,5.6,15.1,668.2,19.1,3.2,111.4,8.0,0.0,6,38,2,day,northeast,True,False,,,,,
D001,2,1,4.31,3.02,2.01,2.44,0.72,7,12.93,20.7,332.87,0.4783,55.1,17.6,38.2,1967,46.0,5.3,6.8,16.2,696.0,20.0,3.3,116.0,8.3,0.0,6,38,2,day,northeast,True,False,,,,,
D001,3,1,3.52,3.52,4.53,1.68,1.17,8,15.43,18.84,259.57,0.4353,50.3,13.8,30.1,1882,49.6,2.6,5.3,15.5,596.3,13.0,2.6,119.3,7.0,0.0,5,38,2,day,northeast,True,False,,,,,
D001,4,1,4.73,3.15,1.93,4.38,0.35,6,15.24,21.54,283.92,0.4975,48.6,15.1,32.8,1736,30.8,4.4,6.0,14.3,570.7,15.9,3.2,114.1,8.0,0.0,5,38,2,day,northeast,True,False,,,,,
D001,5,2,4.04,2.39,3.12,3.12,1.47,7,15.05,19.78,249.02,0.4569,51.5,14.0,35.7,2265,43.3,5.7,6.3,18.7,545.0,12.2,4.1,181.7,10.0,0.0,3,38,2,day,northeast,True,False,0.3800000000000008,0.22000000000000242,0.8999999999999995,440.0,0.004999999999999949
D001,6,2,3.71,1.71,3.43,2.57,0.86,9,12.85,20.99,339.5,0.4848,64.9,18.1,36.2,2617,62.4,4.8,6.2,21.6,700.3,17.4,3.5,140.1,9.0,0.0,5,38,2,day,northeast,True,False,-0.08000000000000007,0.28999999999999915,0.20000000000000018,650.0,0.006500000000000006
D001,7,2,2.95,2.32,4.0,2.53,0.63,6,13.26,22.58,247.77,0.5216,63.0,20.2,28.5,2290,58.8,4.2,6.3,18.8,475.0,14.3,2.9,95.0,7.4,0.0,5,38,2,day,northeast,True,False,-2.17,3.7399999999999984,0.2999999999999998,408.0,0.08629999999999993
D001,8,2,4.61,3.58,2.22,2.56,1.02,8,14.33,21.51,291.22,0.4969,67.4,19.2,36.4,1594,29.7,2.8,5.7,13.1,586.1,15.1,2.5,97.7,6.7,0.0,6,38,2,day,northeast,True,False,-0.9100000000000001,-0.029999999999997584,-0.7000000000000002,-142.0,-0.0005999999999999894
D001,9,3,2.17,3.4,3.09,3.4,0.62,5,13.61,19.97,149.16,0.4614,86.7,26.4,32.7,2614,83.3,6.7,6.2,21.5,323.3,9.4,3.1,107.8,8.7,0.0,3,38,2,day,northeast,True,False,-1.4400000000000013,0.18999999999999773,-0.9999999999999996,349.0,0.004500000000000004
D001,10,3,4.56,2.65,3.07,3.82,0.74,10,15.27,17.78,387.32,0.4106,48.0,15.7,34.8,2412,58.3,4.3,6.1,19.8,943.2,23.0,3.8,157.2,8.5,0.0,6,38,2,day,northeast,True,False,2.42,-3.2099999999999973,0.2999999999999998,-205.0,-0.07419999999999999
