driver_id,week,month,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,sharp_turns_per_100km,phone_use_per_100km,high_severity_events,total_events_per_100km,fuel_per_100km,co2_kg,co2_per_km,idle_time_pct,idle_fuel_pct,idle_during_delivery_pct,daily_steps,daily_floors,daily_lifting_events,avg_package_weight_kg,daily_walk_minutes,total_km,total_hours,daily_hours,daily_km,trips_per_day,night_driving_pct,n_working_days,age,experience_years,shift,region,has_eco_training,has_safety_training,total_events_per_100km_trend,fuel_per_100km_trend,daily_hours_trend,daily_steps_trend,co2_per_km_trend
D001,1,1,0.1,0.2,0.1,0.29,0.0,1,0.98,10.36,245.0,0.2392,29.7,9.9,35.5,1086,17.5,4.8,6.6,9.0,1024.1,17.7,4.4,256.0,9.0,0.0,4,49,2,day,midwest,True,True,,,,,
D001,2,1,0.41,0.07,0.0,0.34,0.07,2,1.3,11.32,383.44,0.2614,30.7,10.8,33.1,893,12.0,4.0,6.4,7.4,1466.7,24.4,4.1,244.4,9.0,0.0,6,49,2,day,midwest,True,True,,,,,
D001,3,1,0.61,0.34,0.07,0.2,0.0,2,2.11,9.9,335.46,0.2287,22.3,7.8,36.0,814,15.6,4.0,5.9,6.8,1466.6,23.2,4.6,293.3,9.6,0.0,5,49,2,day,midwest,True,True,,,,,
D001,4,1,0.24,0.32,0.08,0.16,0.0,2,1.7,11.26,321.51,0.26,23.9,8.9,35.9,539,7.3,3.7,7.2,4.5,1236.5,21.7,3.6,206.1,7.7,0.0,6,49,2,day,midwest,True,True,,,,,
D001,5,1,1.08,0.0,0.31,0.46,0.0,3,2.31,11.09,166.71,0.2562,26.3,9.3,34.8,842,8.0,3.7,6.9,7.0,650.6,11.9,4.0,216.9,8.0,0.0,3,49,2,day,midwest,True,True,1.33,0.7300000000000004,-0.40000000000000036,-244.0,0.016999999999999987
D001,6,2,0.45,0.3,0.15,0.45,0.0,0,1.66,11.06,169.42,0.2554,27.2,10.0,34.3,828,13.3,3.0,5.4,6.9,663.4,11.8,3.9,221.1,8.0,0.0,3,49,2,day,midwest,True,True,0.3599999999999999,-0.2599999999999998,-0.19999999999999973,-65.0,-0.006000000000000005
D001,7,2,0.39,0.17,0.28,0.17,0.0,2,1.88,11.7,488.47,0.2702,32.3,11.6,33.9,942,13.4,3.1,5.9,7.9,1808.0,32.0,4.6,258.3,9.7,0.0,7,49,2,day,midwest,True,True,-0.22999999999999998,1.799999999999999,0.0,128.0,0.04150000000000001
D001,8,2,0.32,0.32,0.0,0.4,0.0,1,1.84,11.28,325.34,0.2606,27.4,8.8,35.9,798,10.0,3.2,6.2,6.7,1248.2,21.1,3.5,208.0,7.7,0.0,6,49,2,day,midwest,True,True,0.14000000000000012,0.019999999999999574,-0.10000000000000009,259.0,0.0005999999999999894
D001,9,3,0.61,0.34,0.2,0.48,0.2,7,2.38,9.5,322.2,0.2195,18.2,7.4,31.5,442,3.0,2.2,5.8,3.7,1467.9,24.1,4.0,244.7,7.5,0.0,6,49,2,day,midwest,True,True,0.06999999999999984,-1.5899999999999999,0.0,-400.0,-0.03669999999999998
D001,10,3,0.49,0.08,0.25,0.41,0.25,4,2.05,10.38,293.14,0.2398,33.2,12.9,33.3,1183,13.2,3.6,5.8,9.8,1222.2,21.4,4.3,244.4,8.6,0.0,5,49,2,day,midwest,True,True,0.3899999999999999,-0.6799999999999997,0.3999999999999999,355.0,-0.015600000000000003
D001,11,3,0.22,0.29,0.0,0.29,0.07,1,1.55,9.98,313.03,0.2305,26.8,10.7,31.6,667,9.0,3.3,6.1,5.6,1357.9,22.8,3.8,226.3,8.0,0.0,6,49,2,day,midwest,True,True,-0.32999999999999985,-1.7199999999999989,-0.7999999999999998,-275.0,-0.039699999999999985
D001,12,3,0.31,0.21,0.0,0.31,0.0,0,1.46,10.6,235.5,0.2449,30.1,11.7,28.2,597,6.0,4.2,6.4,5.0,961.8,16.5,4.1,240.4,9.0,0.0,4,49,2,day,midwest,True,True,-0.3800000000000001,-0.6799999999999997,0.5999999999999996,-201.0,-0.015699999999999992
D001,13,3,0.3,0.07,0.15,0.37,0.0,0,1.48,10.24,320.49,0.2365,24.8,10.0,35.9,1025,27.7,3.7,6.0,8.5,1355.4,24.7,4.1,225.9,9.8,0.0,6,49,2,day,midwest,True,True,-0.8999999999999999,0.7400000000000002,0.09999999999999964,583.0,0.016999999999999987
D001,14,4,0.66,0.0,0.33,0.0,0.0,0,1.64,11.06,77.92,0.2555,33.2,11.8,38.7,746,4.0,1.0,4.4,6.2,305.0,5.0,2.5,152.5,6.0,0.0,2,49,2,day,midwest,True,True,-0.4099999999999999,0.6799999999999997,-1.7999999999999998,-437.0,0.015699999999999992
D001,15,4,0.54,0.36,0.06,0.24,0.06,4,2.06,9.59,366.34,0.2215,28.1,10.8,40.8,947,10.0,5.0,6.0,7.9,1654.2,26.3,5.3,330.8,10.6,0.0,5,49,2,day,midwest,True,True,0.51,-0.39000000000000057,1.5,280.0,-0.009000000000000008
D001,16,4,0.79,0.3,0.3,0.1,0.0,3,2.17,9.31,217.83,0.2151,27.6,11.6,30.5,1258,25.5,3.5,6.3,10.4,1012.6,17.0,4.3,253.2,9.8,0.0,4,49,2,day,midwest,True,True,0.71,-1.2899999999999991,0.20000000000000018,661.0,-0.029799999999999993
D001,17,4,0.1,0.91,0.2,0.2,0.3,2,2.33,10.11,230.38,0.2336,27.2,10.7,32.6,1084,17.6,4.0,5.7,9.0,986.1,16.7,3.3,197.2,8.8,0.0,5,49,2,day,midwest,True,True,0.8500000000000001,-0.13000000000000078,-0.7999999999999998,59.0,-0.002899999999999986
D001,18,5,0.25,0.25,0.12,0.25,0.0,0,1.48,9.8,183.92,0.2265,15.6,6.2,28.6,587,7.3,3.3,6.4,4.9,812.1,13.3,4.4,270.7,9.3,0.0,3,49,2,day,midwest,True,True,-0.15999999999999992,-1.2599999999999998,1.9000000000000004,-159.0,-0.028999999999999998
D001,19,5,0.26,0.13,0.07,0.4,0.07,1,1.52,10.41,363.34,0.2404,25.2,10.2,33.3,1178,14.0,4.3,5.9,9.8,1511.6,26.6,4.4,251.9,10.3,0.0,6,49,2,day,midwest,True,True,-0.54,0.8200000000000003,-0.8999999999999995,231.0,0.0189
D001,20,5,0.11,0.42,0.11,0.32,0.0,2,1.69,10.26,223.63,0.2369,23.0,9.4,39.3,1019,16.0,4.8,6.2,8.5,944.0,16.9,4.2,236.0,9.5,0.0,4,49,2,day,midwest,True,True,-0.48,0.9499999999999993,-0.09999999999999964,-239.0,0.021799999999999986
D001,21,5,0.51,0.13,0.13,0.19,0.13,7,1.96,10.08,367.96,0.2327,23.0,9.2,30.4,731,12.3,3.5,5.9,6.1,1581.0,26.3,4.4,263.5,8.7,0.0,6,49,2,day,midwest,True,True,-0.3700000000000001,-0.02999999999999936,1.1000000000000005,-353.0,-0.0009000000000000119
D001,22,5,0.63,0.11,0.32,0.42,0.0,1,2.32,10.41,228.09,0.2405,27.3,10.5,40.0,648,6.0,2.5,5.6,5.4,948.4,15.8,4.0,237.1,7.8,0.0,4,49,2,day,midwest,True,True,0.8399999999999999,0.6099999999999994,-0.40000000000000036,61.0,0.013999999999999985
D001,23,6,0.23,0.46,0.34,0.46,0.11,3,2.4,10.09,204.09,0.2331,29.0,11.8,30.1,1138,15.0,4.2,6.2,9.5,875.5,15.4,3.8,218.9,9.0,0.0,4,49,2,day,midwest,True,True,0.8799999999999999,-0.3200000000000003,-0.6000000000000005,-40.0,-0.007300000000000001
D001,24,6,0.4,0.27,0.13,0.33,0.07,0,1.59,8.56,297.64,0.1976,17.0,6.6,34.5,626,9.2,3.0,7.0,5.2,1506.0,22.8,4.6,301.2,9.0,0.0,5,49,2,day,midwest,True,True,-0.09999999999999987,-1.6999999999999993,0.39999999999999947,-393.0,-0.0393
D001,25,6,0.36,0.27,0.09,0.45,0.09,1,1.9,10.14,259.53,0.2343,28.3,11.2,39.8,1045,13.6,2.8,5.8,8.7,1107.8,19.7,3.9,221.6,8.4,0.0,5,49,2,day,midwest,True,True,-0.06000000000000005,0.0600000000000005,-0.5000000000000004,314.0,0.001600000000000018
D001,26,6,0.15,0.22,0.22,0.52,0.0,2,1.55,9.39,293.32,0.2168,27.0,9.2,39.6,602,4.4,2.8,5.9,5.1,1352.8,20.1,4.0,270.6,8.8,0.0,5,49,2,day,midwest,True,True,-0.7699999999999998,-1.0199999999999996,0.0,-46.0,-0.0237
D002,1,1,0.95,0.16,0.47,0.47,0.32,1,3.64,18.55,270.66,0.4285,77.2,26.4,39.3,2171,52.7,4.2,5.9,17.9,631.6,18.1,3.0,105.3,7.8,100.0,6,47,1,night,northeast,False,True,,,,,
D002,2,1,0.66,0.99,0.22,0.66,0.33,10,4.4,19.19,402.56,0.4433,83.6,28.7,33.3,3039,70.3,5.8,5.7,25.0,908.1,25.1,4.2,151.4,10.0,100.0,6,47,1,night,northeast,False,True,,,,,
D002,3,1,0.78,1.25,0.16,1.09,0.16,2,4.52,17.53,260.08,0.4051,63.7,24.0,33.1,1808,41.2,4.0,6.3,14.9,642.1,18.0,3.6,128.4,8.2,100.0,5,47,1,night,northeast,False,True,,,,,
D002,4,1,1.11,0.67,0.89,1.33,0.44,4,7.33,18.93,196.97,0.4372,85.4,28.3,41.2,2300,60.5,4.0,6.2,18.9,450.5,11.9,3.0,112.6,8.2,100.0,4,47,1,night,northeast,False,True,,,,,
D002,5,2,0.87,0.87,1.09,0.87,0.22,3,5.0,19.55,207.88,0.4517,83.4,28.9,36.2,3368,62.0,6.5,6.2,27.7,460.2,14.3,3.6,115.0,9.5,100.0,4,47,1,night,northeast,False,True,1.3599999999999999,1.0,0.6000000000000001,1197.0,0.0232
D002,6,2,0.76,0.76,0.76,1.06,0.46,2,5.62,18.35,279.09,0.4238,84.9,28.0,40.0,1905,26.0,5.0,6.3,15.7,658.5,17.1,2.8,109.8,7.7,100.0,6,47,1,night,northeast,False,True,1.2199999999999998,-0.8399999999999999,-1.4000000000000004,-1134.0,-0.019500000000000017
D002,7,2,1.69,0.97,0.24,0.48,0.0,3,4.35,21.63,206.58,0.4997,111.3,38.3,46.3,2702,57.5,4.2,5.5,22.2,413.4,12.9,3.2,103.4,9.0,100.0,4,47,1,night,northeast,False,True,-0.16999999999999993,4.099999999999998,-0.3999999999999999,894.0,0.09459999999999996
D002,8,2,1.54,0.51,0.51,1.54,0.51,0,7.21,21.74,97.6,0.5023,94.3,32.6,36.4,1999,38.7,3.7,6.1,16.4,194.3,6.2,2.1,64.8,5.7,100.0,3,47,1,night,northeast,False,True,-0.1200000000000001,2.8099999999999987,-0.8999999999999999,-301.0,0.06509999999999999
D002,9,2,1.17,1.4,0.23,0.94,0.7,2,5.85,19.23,189.93,0.4442,110.1,34.3,36.4,2071,44.0,4.8,5.9,17.1,427.6,11.1,2.8,106.9,7.5,100.0,4,47,1,night,northeast,False,True,0.8499999999999996,-0.3200000000000003,-0.8000000000000003,-1297.0,-0.007500000000000007
D002,10,3,1.58,1.16,0.53,0.95,0.21,7,5.59,13.73,300.51,0.3171,57.6,22.8,38.6,1960,40.0,5.2,5.7,16.2,947.7,22.0,4.4,189.5,9.6,100.0,5,47,1,night,northeast,False,True,-0.03000000000000025,-4.620000000000001,1.6000000000000005,55.0,-0.10670000000000002
D002,11,3,0.83,1.65,0.17,0.66,0.33,0,4.3,18.07,252.62,0.4175,80.0,30.2,35.4,2312,46.0,4.8,6.0,19.0,605.1,17.9,3.0,100.9,7.7,100.0,6,47,1,night,northeast,False,True,-0.04999999999999982,-3.5599999999999987,-0.20000000000000018,-390.0,-0.0822
D002,12,3,1.66,2.08,0.42,1.25,0.0,1,7.06,16.87,93.9,0.3898,50.3,22.5,39.1,2824,73.0,5.0,5.7,23.2,240.9,7.6,3.8,120.4,9.5,100.0,2,47,1,night,northeast,False,True,-0.15000000000000036,-4.869999999999997,1.6999999999999997,825.0,-0.11249999999999999
D002,13,3,1.83,1.17,0.52,1.44,0.26,4,6.79,17.66,312.64,0.408,84.5,30.1,32.4,2098,50.7,4.5,5.8,17.3,766.2,20.4,3.4,127.7,8.8,100.0,6,47,1,night,northeast,False,True,0.9400000000000004,-1.5700000000000003,0.6000000000000001,27.0,-0.03620000000000001
D002,14,4,0.6,0.2,0.6,0.8,0.0,2,3.21,13.62,156.64,0.3145,63.5,25.5,26.7,2534,63.5,5.8,6.0,20.9,498.0,12.8,3.2,124.5,8.8,100.0,4,47,1,night,northeast,False,True,-2.38,-0.11000000000000121,-1.2000000000000002,574.0,-0.002599999999999991
D002,15,4,1.75,0.78,0.78,0.97,0.58,6,6.59,15.81,188.33,0.3653,53.0,21.5,41.5,2234,48.4,3.8,5.9,18.4,515.6,14.1,2.8,103.1,7.0,100.0,5,47,1,night,northeast,False,True,2.29,-2.26,-0.20000000000000018,-78.0,-0.05219999999999997
D002,16,4,0.53,1.32,1.05,1.32,0.26,1,6.32,17.19,150.82,0.397,92.8,34.8,29.7,1519,32.0,3.0,5.7,12.5,379.9,10.9,2.2,76.0,6.4,100.0,5,47,1,night,northeast,False,True,-0.7399999999999993,0.3200000000000003,-1.5999999999999996,-1305.0,0.00720000000000004
D002,17,4,1.1,0.96,0.41,0.82,0.41,3,5.36,17.55,294.92,0.4054,74.3,27.4,37.9,2372,51.2,4.4,6.0,19.5,727.4,19.6,3.9,145.5,9.6,100.0,5,47,1,night,northeast,False,True,-1.4299999999999997,-0.10999999999999943,0.5,274.0,-0.002599999999999991
D002,18,5,0.81,0.0,0.54,1.35,0.81,2,4.87,15.9,135.8,0.3673,72.2,20.7,35.2,2678,68.0,4.3,5.7,22.1,369.7,10.8,3.6,123.2,10.0,100.0,3,47,1,night,northeast,False,True,1.6600000000000001,2.280000000000001,0.3999999999999999,144.0,0.052800000000000014
D002,19,5,1.42,1.42,0.47,0.63,0.32,7,4.9,16.57,242.02,0.3827,66.2,26.4,25.0,2202,44.0,3.2,5.4,18.1,632.4,17.9,3.0,105.4,8.7,100.0,6,47,1,night,northeast,False,True,-1.6899999999999995,0.7599999999999998,0.20000000000000018,-32.0,0.01739999999999997
D002,20,5,1.72,1.9,0.17,0.52,0.34,7,6.21,17.5,234.53,0.4043,75.3,29.7,33.9,2544,62.0,5.8,5.9,20.9,580.1,17.3,3.5,116.0,8.6,100.0,5,47,1,night,northeast,False,True,-0.11000000000000032,0.3099999999999987,1.2999999999999998,1025.0,0.007299999999999973
D002,21,5,0.81,1.62,0.81,1.22,0.81,7,7.17,16.46,281.06,0.3803,81.9,27.5,33.8,2146,44.8,4.4,6.0,17.7,739.1,17.8,3.6,147.8,9.4,100.0,5,47,1,night,northeast,False,True,1.8099999999999996,-1.0899999999999999,-0.2999999999999998,-226.0,-0.025099999999999956
D002,22,5,0.63,1.1,1.1,0.95,0.16,4,5.67,16.25,238.28,0.3753,55.5,22.1,37.6,1646,42.8,4.2,5.9,13.6,634.9,18.1,3.6,127.0,8.0,100.0,5,47,1,night,northeast,False,True,0.7999999999999998,0.34999999999999964,0.0,-1032.0,0.008000000000000007
D002,23,6,1.32,1.58,0.53,0.26,0.79,1,5.01,15.33,134.28,0.3541,65.3,24.9,40.2,1590,26.5,5.0,7.0,13.1,379.2,9.5,2.4,94.8,6.0,100.0,4,47,1,night,northeast,False,True,0.10999999999999943,-1.2400000000000002,-0.6000000000000001,-612.0,-0.02859999999999996
D002,24,6,0.81,0.41,1.02,0.2,0.0,0,2.84,15.39,174.98,0.3556,49.5,18.7,36.7,2088,51.0,4.8,5.7,17.2,492.1,14.0,3.5,123.0,7.8,100.0,4,47,1,night,northeast,False,True,-3.37,-2.1099999999999994,0.0,-456.0,-0.048699999999999966
D002,25,6,1.51,0.63,0.76,1.13,0.38,6,5.66,15.09,277.06,0.3486,56.2,22.5,39.3,2283,61.2,6.2,6.5,18.8,794.7,20.6,4.1,158.9,8.4,100.0,5,47,1,night,northeast,False,True,-1.5099999999999998,-1.370000000000001,0.49999999999999956,137.0,-0.031700000000000006
D002,26,6,0.73,0.97,0.48,0.73,0.24,0,6.05,19.38,184.94,0.4478,92.8,32.5,36.0,2996,74.0,5.7,5.4,24.7,413.0,13.1,4.4,137.7,12.0,100.0,3,47,1,night,northeast,False,True,0.3799999999999999,3.129999999999999,0.8000000000000003,1350.0,0.07249999999999995
D003,1,1,1.19,0.26,0.66,0.4,0.26,1,4.09,14.55,254.95,0.3362,59.9,18.7,32.8,1250,22.8,3.8,6.2,10.4,758.3,14.4,2.9,151.7,7.8,56.4,5,46,0,rotating,southeast,False,False,,,,,
D003,2,1,1.91,0.38,0.51,1.15,0.38,3,7.01,16.56,300.39,0.3826,58.5,19.4,32.0,1446,34.0,6.2,6.3,12.0,785.1,18.3,4.6,196.3,10.0,75.0,4,46,0,rotating,southeast,False,False,,,,,
D003,3,1,1.54,0.82,0.31,0.82,0.21,2,5.25,16.96,380.43,0.3917,64.2,21.8,36.2,1499,30.9,6.1,6.7,12.4,971.2,24.0,3.4,138.7,8.3,56.9,7,46,0,rotating,southeast,False,False,,,,,
D003,4,1,1.1,0.44,0.66,1.43,0.44,6,4.84,16.43,345.34,0.3795,65.5,21.1,32.0,1358,15.7,4.7,6.1,11.3,910.0,20.1,3.3,151.7,8.2,44.9,6,46,0,rotating,southeast,False,False,,,,,
D003,5,2,2.77,0.35,0.69,0.69,0.0,1,5.55,12.58,83.85,0.2907,52.7,13.9,37.7,936,18.7,1.0,4.5,7.8,288.5,7.0,2.3,96.2,6.7,0.0,3,46,0,rotating,southeast,False,False,1.46,-1.9700000000000006,-0.6000000000000001,-314.0,-0.045499999999999985
D003,6,2,2.09,1.17,0.78,0.65,0.39,4,7.56,16.0,283.39,0.3696,79.0,25.9,35.4,1234,18.3,6.3,6.8,10.3,766.8,19.5,3.2,127.8,7.3,77.3,6,46,0,rotating,southeast,False,False,0.5499999999999998,-0.5599999999999987,-1.3999999999999995,-212.0,-0.013000000000000012
D003,7,2,1.75,2.0,0.38,0.63,0.13,4,5.89,18.39,339.29,0.4249,75.8,24.3,35.9,1352,24.8,4.8,6.4,11.2,798.5,19.6,3.9,159.7,8.8,29.5,5,46,0,rotating,southeast,False,False,0.6399999999999997,1.4299999999999997,0.5,-147.0,0.03320000000000001
D003,8,2,1.91,0.85,0.42,0.64,0.32,5,5.83,17.35,378.05,0.4007,77.7,23.4,29.3,1719,34.0,5.3,6.1,14.2,943.4,22.2,3.7,157.2,9.7,81.0,6,46,0,rotating,southeast,False,False,0.9900000000000002,0.9200000000000017,0.40000000000000036,361.0,0.021199999999999997
