trial,auc_cv,n_estimators,max_depth,learning_rate,min_child_weight,subsample,colsample_bytree,reg_alpha,reg_lambda
0,0.7903,381,7,0.022436291156071382,9,0.7463102321957387,0.7515611404428892,0.03942973101988873,3.3409088382279175e-05
1,0.779,243,8,0.011292119939308377,6,0.6525434887779935,0.916710955321091,5.7710302490791834e-06,1.9794566370199538
2,0.7741,460,3,0.12778496229132302,2,0.9802610081115162,0.9917097006809255,7.486869779869927e-08,0.013811647541381474
3,0.7722,387,3,0.09502209338674485,1,0.903551946411868,0.941146157599051,0.6115825864489122,0.037018465376194354
4,0.7865,215,7,0.049813363131993714,2,0.7935315154754244,0.7148395093966735,0.10160591842014959,1.4789542511574665e-06
5,0.7694,467,4,0.18709066674192465,1,0.7784502892871772,0.7419710856492556,1.1335954163377846e-07,0.00026314488426473277
6,0.7839,456,5,0.07670473116426789,1,0.9532395875405749,0.8041160282813048,1.724031794562725e-05,3.903608732581305e-07
7,0.7956,355,9,0.056733306949118094,3,0.7445930563294428,0.9675768707925456,1.0198468471495676e-06,1.4148457377381152
8,0.7916,122,6,0.14575935486708191,10,0.9457088168286513,0.8928042616712768,7.808440091946842e-06,0.00011051971543058134
9,0.7875,181,7,0.04951284127691955,10,0.8241116915549961,0.8066938106299665,0.9203357701159948,0.02138834588637186
10,0.7927,325,10,0.02637801573064947,5,0.6293710928412957,0.6189342116665574,0.0012389071522342157,6.243617360287594
11,0.7955,309,10,0.029351795567036508,5,0.6000266190949989,0.6117838750423623,0.0008133522975586802,5.503280212809166
12,0.7912,314,10,0.026905578560786833,5,0.6953096439842499,0.6403249419086645,0.0010751547880731161,0.5471273260787922
13,0.764,296,9,0.2980756017908931,4,0.7015166239908694,0.8532301811957552,8.817926959268196e-05,1.3260267898317748e-08
14,0.7892,376,9,0.016205279102027535,8,0.6042214165226457,0.6806380442923969,5.250257458589399e-07,0.3531952893859798
15,0.7784,148,9,0.035880859475470206,3,0.8820118076370571,0.9877972604856722,0.005319081785505879,0.00200836876140882
16,0.7856,54,10,0.07249615206543499,7,0.6873373920115277,0.8565170028816078,1.7844700469898164e-08,0.12718474677234723
17,0.7928,344,8,0.04061734519681522,4,0.7441962586175336,0.6000793810083309,6.218846909134837e-05,9.677740090644921
18,0.7772,259,8,0.016146744091456573,6,0.869233143155093,0.6969618530371938,9.387832119295621e-07,0.003526383310551864
19,0.7947,415,9,0.06483302019708939,4,0.671619678173486,0.8410410599927538,0.0003247044540473054,0.7934838188738798
20,0.7871,290,10,0.0339590744284067,3,0.6001976069227427,0.763923627254673,0.013742963601718042,0.09295839364575971
21,0.7898,422,9,0.06377720202258637,3,0.6500802530480461,0.8545768543625475,0.0003446305730619324,1.3476834546739358
22,0.7899,416,9,0.08456013445445103,4,0.7354187897969484,0.9528163563796245,0.0001443282159025888,2.3298297361404865
23,0.7894,494,8,0.05171750514604313,5,0.6630105986251871,0.6591981297718971,0.002149582293367104,0.3636109496611189
24,0.7909,349,10,0.0966336054869448,7,0.7186729507838749,0.8828835562094272,2.0491805016423365e-05,9.045974717521299
25,0.7918,400,6,0.03726263482330127,4,0.6303137826309053,0.8269095074135373,6.523525641470755,0.0018883724941972377
26,0.7852,355,9,0.01926209596021256,2,0.8196290323497974,0.9334959787525767,2.1391892308255855e-06,0.2927616217659203
27,0.7916,434,8,0.060350844359759036,6,0.7654431974335908,0.7825351127304654,0.0003384862114024749,1.5771586420761528
28,0.7914,265,10,0.02857008402650165,3,0.6740380286636625,0.7229277467008184,0.00813369526985944,0.007527548239642683
29,0.7771,370,7,0.13092339632752154,7,0.6298719749052885,0.9649623264900488,0.062240455324073664,0.0735200085048802
30,0.7933,233,9,0.04242857361958932,5,0.7059380370097025,0.8802864949337801,4.762004297912895e-05,1.9672650837174845e-05
31,0.7896,227,9,0.04506629644142646,5,0.7139330215110946,0.9000145192810199,4.6051468777228654e-05,1.3314237266976035e-05
32,0.792,317,8,0.03155371899079427,4,0.7568083325001415,0.8396918000237308,2.7179320851917633e-06,1.0220435035605469e-05
33,0.789,204,10,0.021995670267994396,6,0.7231327270695679,0.9198550035335976,2.0725969181985919e-07,1.2062456750431368e-06
34,0.7867,296,9,0.106117681657255,5,0.6481410756841769,0.976777775458478,0.00040742794297831043,4.887545778520626e-05
35,0.7869,255,8,0.06268328473235174,2,0.6806758316105439,0.8804322113625811,9.440641213911702e-06,1.556217016495727
36,0.7706,235,9,0.010851847095697498,3,0.7790798343990503,0.9131046182256705,1.058555958736772e-08,0.0006753338234484638
37,0.776,394,4,0.044646759596331895,4,0.6232059387040755,0.7803497432147479,0.002744461397961806,6.386380587054554e-06
38,0.792,198,10,0.07250467435424397,6,0.6655457068936581,0.9381864999223591,0.022929714648721376,9.334887011396363e-08
39,0.7892,450,6,0.054467835340386524,8,0.7027637700698445,0.9976055017568907,2.800572092772797e-05,0.00039300733592063925
40,0.7817,328,7,0.022867359747784033,2,0.7370739700106501,0.8140966828100834,4.805197632333386e-06,0.03768128598768191
41,0.7941,344,8,0.042472513251013214,4,0.813066038162664,0.6190054064052416,6.815128623270672e-05,3.940682024034868
42,0.7985,372,9,0.04102862545506298,5,0.8048448091142554,0.6268977843137782,0.000169855316004378,3.3739214620074565
43,0.7945,367,8,0.030884636411715988,4,0.8306133348906795,0.6389337430139077,0.00016299123684666148,4.319272452582318
44,0.7884,375,7,0.030198495953160143,3,0.848345054536728,0.6609509893678913,0.0010381642986919697,1.0087715467299123
45,0.8007,480,10,0.022036142352242587,5,0.9140215279673758,0.6355770165718666,0.2596600184511035,3.89258713346934
46,0.7984,487,10,0.01671807137461734,5,0.9167514531466608,0.6042300956691138,1.0248406898295417,0.6352435990074197
47,0.7939,498,10,0.014097432253077849,6,0.9242062183650197,0.6217532787285374,0.3627875302298981,0.2098691620166293
48,0.796,474,10,0.012582194683789176,5,0.9693364215227124,0.6686356526710406,0.18821585391105716,5.144149893246159
49,0.793,470,10,0.015220888233121089,7,0.9934953598863815,0.6742678985584495,0.2140381588868301,2.3351839596656943
