trial,auc_cv,n_estimators,max_depth,learning_rate,min_child_weight,subsample,colsample_bytree,reg_alpha,reg_lambda
0,0.7912,64,4,0.07725224562420736,2,0.9280009140154045,0.7453324983454581,1.869827742884788e-06,0.015108353123575955
1,0.7943,214,6,0.08111993633201196,8,0.8748457057623811,0.7814513436406724,0.004219859003855861,3.35347829962626e-07
2,0.8006,322,7,0.016216770520877017,5,0.7793327793551349,0.7574448509070265,1.85660179488949e-07,0.022058229778153256
3,0.7896,203,4,0.10771437134086509,1,0.7594999991577076,0.8878242224668431,6.193215379420297e-08,0.030521980633894844
4,0.7938,491,9,0.17410176803094177,1,0.8742736621633158,0.8590724288106691,0.018961911051248514,7.38622909352195e-08
5,0.7984,298,5,0.01016532872631796,4,0.6387604281314511,0.7325538100438194,0.5706078738253484,0.004108364900712787
6,0.7916,243,4,0.12129850253788975,6,0.9625946149062746,0.7539876089924447,1.1941637312693374,3.406774036438497e-07
7,0.8023,356,8,0.01777009045919248,1,0.6423454381091608,0.9281848245170261,0.0014024113431311356,4.837098932926273
8,0.7974,280,4,0.04746576810367583,3,0.7804421023496563,0.9103632046408658,0.028495007935003792,0.013360627829050528
9,0.7911,151,9,0.12443124636720262,7,0.6138518317290753,0.9037941125421227,0.08908744815903503,1.4300739398983082
10,0.8049,413,10,0.030254117332793526,10,0.6957671542789003,0.9980430673554894,4.287452237806243e-05,6.356942392485151
11,0.8051,411,10,0.029870618235377462,10,0.6982138823598478,0.994741241050987,2.3863354850612756e-05,9.672934498504308
12,0.8032,438,10,0.03453669731079169,10,0.7064087283081328,0.9985013875523734,2.5818623062765927e-05,9.239219071040037e-05
13,0.8055,388,10,0.028756561640848048,10,0.6982937338950607,0.6557631101903725,4.001016825269181e-05,8.448631711844817
14,0.7822,387,8,0.2796779786089011,9,0.6879643283148946,0.6365494666054285,8.563007596964037e-05,0.37023567416502284
15,0.8024,496,10,0.02568189447667014,8,0.7186873017959653,0.6082467926988864,3.543249053541994e-06,2.5210648434641703e-05
16,0.8007,438,8,0.05018018914982079,9,0.8388987261773786,0.6838935675417909,1.2191783639872833e-08,0.3855444452532883
17,0.8027,352,9,0.018340584525115305,7,0.7350169090394966,0.8260215139479671,0.0007119718714952069,0.0007534981107297303
18,0.8034,395,7,0.01112425477107229,10,0.6554870178548623,0.9550880975316178,2.3001042060201514e-06,0.22993689446821988
19,0.7983,450,6,0.03954966301994907,9,0.8126815501942848,0.6514213828499001,0.0002699381297008521,5.352928446732875e-06
20,0.8004,344,9,0.023942313753633166,6,0.6014361860643873,0.6994831013589122,9.351415302652786e-06,0.0012622962353505062
21,0.8034,402,10,0.03270091295214755,10,0.6755398205906027,0.9979772701881621,5.178413875218223e-05,7.4040278968836395
22,0.8057,413,10,0.023994294759236364,8,0.7388402831818813,0.9480715495155245,4.3164331934409267e-07,6.622987803911531
23,0.8016,458,10,0.022144393753483062,8,0.7520943047985945,0.9449174560521516,3.9836757893054165e-07,0.7709500317101594
24,0.8042,373,9,0.013994967747380977,9,0.7324172844514223,0.8361813537887,7.370003639117458e-07,0.11351915238876498
25,0.7923,319,3,0.06880867636065247,7,0.8174650958736075,0.9646039334364238,7.738756179121082e-08,1.0797793582803135
26,0.804,419,8,0.02635414760637993,8,0.6748819482458965,0.8833933289280709,1.2703015294392889e-05,2.8755132734154536
27,0.8069,469,10,0.04303314494321001,10,0.7716379687316652,0.7987641152384481,8.440897023242568,9.94069585433971
28,0.8055,488,9,0.04217217250016921,9,0.7849783096117574,0.7951156632529914,6.5518998119966545,0.08230819153420486
29,0.8015,126,10,0.07028644700845581,9,0.8858421259338973,0.7119232657598147,0.00015799326155726932,1.3078364295945002
30,0.7962,463,7,0.059746648732391716,8,0.7587119118934222,0.675292350948635,0.005499304058618443,0.09966441754378186
31,0.8057,481,9,0.042525880924056826,9,0.7923464148995826,0.8006161370972279,5.899821404680745,2.2092517692689873
32,0.8071,470,9,0.0390212944519987,10,0.8408742718267906,0.7778586184439582,9.398932474686976,2.70204227996192
33,0.8009,475,9,0.08829666365205747,9,0.850593373170908,0.7718671154037055,6.724656345960806,2.3659381133749915
34,0.803,435,8,0.03750189421583107,7,0.9078839830862366,0.8192463685203488,1.0734688933478145,0.037027578383667485
35,0.7931,61,9,0.05292730089897195,8,0.8362025594402289,0.8576475115073214,0.23029111322812285,0.35831498574270004
36,0.8046,500,7,0.02127807005453717,10,0.8018069205739201,0.7883792493305899,7.012368295806981,0.008789896918897717
37,0.8009,469,6,0.04544147539607172,5,0.864058978584525,0.728713194282802,1.2729837279960272,2.29960536807732
38,0.8099,472,9,0.06138116496328555,4,0.9632629432011343,0.7689125460568994,2.4277053245398426,0.6726359013293626
39,0.7962,240,8,0.0914615127726224,3,0.9727337237982203,0.7599240563472681,0.2835387174415048,0.0035661971729958374
40,0.8073,448,10,0.059236551945686215,4,0.927055334600639,0.7437052789454157,2.183188775223562,0.7191582870667127
41,0.8074,437,10,0.06000204986033389,4,0.9324465848893864,0.7406064192218349,2.532726392974365,1.5698532132017887e-08
