incident_id,driver_id,trip_id,date,type,severity,fault,claim_amount,days_lost
INC000,D002,T000629,2024-01-01,injury,moderate,unknown,0,3
INC001,D002,T001210,2024-04-05,property_damage,severe,other,1099,0
INC002,D009,T008831,2024-04-30,injury,minor,other,0,1
INC003,D009,T009133,2024-06-08,near_miss,minor,other,0,0
INC004,D009,T008716,2024-04-10,property_damage,minor,driver,287,0
INC005,D011,T010781,2024-03-03,collision,severe,unknown,1568,0
INC006,D023,T022769,2024-01-14,near_miss,minor,driver,0,0
INC007,D023,T023174,2024-03-29,property_damage,minor,driver,3096,0
INC008,D024,T024097,2024-03-28,collision,minor,driver,5073,0
INC009,D026,T026141,2024-02-29,near_miss,moderate,unknown,0,0
INC010,D029,T029724,2024-04-16,collision,minor,driver,2262,0
INC011,D031,T031662,2024-03-25,property_damage,minor,other,831,0
INC012,D031,T031281,2024-01-25,collision,moderate,driver,2739,0
INC013,D031,T031234,2024-01-17,near_miss,moderate,unknown,0,0
INC014,D035,T035663,2024-01-27,injury,minor,driver,0,12
INC015,D039,T039542,2024-04-02,property_damage,moderate,driver,344,0
INC016,D040,T040156,2024-01-05,collision,minor,unknown,2670,0
INC017,D042,T042611,2024-02-01,injury,minor,unknown,0,1
INC018,D042,T042567,2024-01-25,collision,minor,other,3021,0
INC019,D042,T042585,2024-01-29,injury,severe,other,0,1
INC020,D045,T046061,2024-05-13,collision,moderate,driver,1215,0
INC021,D045,T045977,2024-05-01,collision,severe,unknown,5225,0
INC022,D048,T048755,2024-02-21,near_miss,moderate,driver,0,0
INC023,D050,T050753,2024-02-01,injury,moderate,other,0,1
INC024,D050,T051450,2024-05-19,near_miss,minor,unknown,0,0
INC025,D059,T059308,2024-01-11,near_miss,moderate,driver,0,0
INC026,D062,T062611,2024-02-06,near_miss,severe,driver,0,0
INC027,D062,T063171,2024-05-04,collision,minor,unknown,15305,0
INC028,D063,T064032,2024-03-30,near_miss,moderate,unknown,0,0
INC029,D067,T067962,2024-05-09,near_miss,minor,unknown,0,0
INC030,D067,T068203,2024-06-29,near_miss,minor,driver,0,0
INC031,D070,T070728,2024-02-27,collision,minor,unknown,1349,0
INC032,D071,T072194,2024-05-04,collision,severe,driver,4461,0
INC033,D072,T073536,2024-06-21,near_miss,moderate,other,0,0
INC034,D077,T077704,2024-03-07,injury,severe,driver,0,15
INC035,D078,T078611,2024-01-30,collision,minor,driver,327,0
INC036,D078,T078756,2024-02-24,injury,minor,driver,0,3
INC037,D082,T082293,2024-03-07,property_damage,minor,other,462,0
INC038,D082,T082179,2024-02-17,property_damage,minor,driver,452,0
INC039,D083,T083335,2024-03-17,near_miss,moderate,driver,0,0
INC040,D090,T091524,2024-06-12,property_damage,minor,unknown,357,0
INC041,D091,T092211,2024-04-21,near_miss,minor,other,0,0
INC042,D091,T092390,2024-05-19,collision,minor,driver,6043,0
INC043,D096,T097593,2024-05-02,injury,moderate,driver,0,4
INC044,D098,T099378,2024-06-10,property_damage,minor,other,436,0
INC045,D099,T100208,2024-04-24,near_miss,minor,driver,0,0
INC046,D100,T101448,2024-05-13,near_miss,minor,driver,0,0
INC047,D105,T106256,2024-06-16,injury,moderate,driver,0,6
INC048,D105,T105731,2024-03-19,near_miss,moderate,driver,0,0
INC049,D106,T107223,2024-05-24,collision,moderate,other,5295,0
INC050,D108,T108010,2024-01-16,near_miss,minor,driver,0,0
INC051,D110,T110919,2024-06-03,property_damage,moderate,driver,2815,0
INC052,D111,T111127,2024-01-11,property_damage,minor,unknown,1984,0
INC053,D111,T111203,2024-01-21,collision,minor,driver,5780,0
INC054,D111,T111429,2024-02-18,collision,moderate,driver,1924,0
INC055,D114,T114785,2024-06-01,near_miss,moderate,other,0,0
INC056,D114,T113904,2024-01-01,property_damage,minor,other,552,0
INC057,D116,T116341,2024-02-13,collision,minor,driver,1019,0
INC058,D123,T122317,2024-01-04,near_miss,minor,driver,0,0
INC059,D124,T123868,2024-06-22,near_miss,moderate,driver,0,0
INC060,D124,T123555,2024-04-16,collision,moderate,other,6109,0
INC061,D126,T125016,2024-01-03,near_miss,minor,driver,0,0
INC062,D130,T129561,2024-01-23,near_miss,minor,driver,0,0
INC063,D130,T129488,2024-01-13,collision,minor,driver,2320,0
INC064,D132,T131797,2024-02-04,collision,moderate,other,7045,0
INC065,D132,T132505,2024-06-02,near_miss,minor,other,0,0
INC066,D133,T132966,2024-02-26,collision,minor,driver,720,0
INC067,D135,T135312,2024-03-22,collision,minor,driver,9294,0
INC068,D138,T138417,2024-03-08,near_miss,moderate,unknown,0,0
INC069,D138,T138773,2024-05-07,near_miss,moderate,driver,0,0
INC070,D138,T138677,2024-04-20,near_miss,minor,driver,0,0
INC071,D140,T140655,2024-05-02,near_miss,minor,unknown,0,0
INC072,D141,T141632,2024-04-20,injury,minor,driver,0,1
INC073,D147,T148259,2024-05-04,near_miss,minor,driver,0,0
INC074,D148,T148806,2024-02-07,near_miss,minor,driver,0,0
INC075,D150,T151222,2024-04-01,near_miss,moderate,driver,0,0
