incident_id,driver_id,trip_id,date,type,severity,fault,claim_amount,days_lost
INC000,D006,T006429,2024-06-11,near_miss,minor,driver,0,0
INC001,D007,T007235,2024-04-20,collision,minor,other,4853,0
INC002,D010,T010159,2024-03-10,property_damage,minor,other,338,0
INC003,D012,T012035,2024-02-15,near_miss,moderate,driver,0,0
INC004,D021,T021347,2024-01-31,near_miss,moderate,unknown,0,0
INC005,D021,T022152,2024-06-11,collision,moderate,unknown,3927,0
INC006,D024,T024003,2024-02-26,collision,minor,driver,2182,0
INC007,D024,T024062,2024-03-09,injury,severe,other,0,1
INC008,D025,T024915,2024-04-26,injury,moderate,other,0,3
INC009,D029,T029538,2024-06-06,near_miss,severe,unknown,0,0
INC010,D029,T028896,2024-02-18,near_miss,severe,other,0,0
INC011,D030,T029969,2024-02-04,injury,minor,driver,0,8
INC012,D031,T031294,2024-03-14,collision,minor,unknown,19172,0
INC013,D031,T031144,2024-02-17,near_miss,minor,other,0,0
INC014,D034,T033588,2024-01-10,near_miss,minor,driver,0,0
INC015,D036,T035875,2024-02-09,property_damage,minor,other,188,0
INC016,D037,T037197,2024-04-02,near_miss,minor,unknown,0,0
INC017,D039,T039698,2024-06-10,property_damage,minor,driver,8154,0
INC018,D039,T039296,2024-03-25,property_damage,minor,unknown,1098,0
INC019,D040,T040707,2024-06-21,injury,severe,driver,0,1
INC020,D040,T040057,2024-02-14,property_damage,minor,unknown,1316,0
INC021,D044,T044471,2024-02-12,property_damage,minor,driver,287,0
INC022,D044,T044518,2024-02-21,near_miss,minor,driver,0,0
INC023,D044,T044478,2024-02-13,property_damage,minor,driver,437,0
INC024,D044,T044594,2024-03-05,near_miss,minor,other,0,0
INC025,D044,T044345,2024-01-22,injury,minor,driver,0,15
INC026,D046,T045636,2024-01-06,injury,minor,driver,0,1
INC027,D048,T047747,2024-02-16,collision,moderate,driver,3280,0
INC028,D048,T047794,2024-02-25,near_miss,minor,driver,0,0
INC029,D048,T047821,2024-02-29,property_damage,minor,driver,223,0
INC030,D050,T050433,2024-05-01,near_miss,moderate,driver,0,0
INC031,D050,T050510,2024-05-15,collision,moderate,driver,4154,0
INC032,D055,T055894,2024-05-19,injury,moderate,driver,0,4
