driver_idx,label,prob,peak_attention_week,peak_attention_weight
0,0,0.2559,18,0.2197
1,0,0.038,2,0.0811
2,0,0.0407,4,0.0734
3,0,0.1297,1,0.1311
4,0,0.0419,3,0.0997
5,1,0.0828,19,0.1852
6,0,0.037,17,0.0783
7,1,0.0638,4,0.1034
8,1,0.2116,14,0.0936
9,1,0.0402,22,0.137
10,0,0.1856,24,0.1588
11,0,0.0451,18,0.126
12,0,0.1615,26,0.1474
13,0,0.1295,26,0.1437
14,0,0.0584,18,0.0756
15,0,0.059,7,0.0678
16,0,0.2103,1,0.1863
17,0,0.9425,25,0.1799
18,0,0.1013,1,0.1069
19,0,0.0398,3,0.1123
20,1,0.0517,4,0.1298
21,1,0.4419,21,0.1485
22,0,0.049,1,0.0914
23,0,0.0564,22,0.1525
24,0,0.1001,1,0.1568
25,0,0.0368,10,0.1299
26,0,0.0471,21,0.1178
27,0,0.0564,24,0.1131
28,0,0.1621,1,0.2408
29,0,0.1208,26,0.0983
