driver_idx,label,prob,peak_attention_week,peak_attention_weight
0,0,0.004,13,0.1053
1,1,0.9999,21,0.0529
2,0,0.046,26,0.2199
3,0,0.0206,18,0.1661
4,0,0.001,16,0.0969
5,1,1.0,11,0.0859
6,0,0.0113,13,0.1606
7,0,0.0167,16,0.1448
8,0,0.0026,16,0.224
9,0,0.002,26,0.0725
10,0,0.0699,24,0.1201
11,0,0.0017,6,0.0649
12,0,0.0025,16,0.1088
13,0,0.0184,26,0.1013
14,0,0.0288,26,0.1549
15,0,0.0024,26,0.0962
16,0,0.0015,4,0.0655
17,0,0.0017,26,0.0667
18,0,0.0012,3,0.0574
19,1,0.9999,24,0.0518
20,0,0.0119,15,0.1882
21,1,0.9997,17,0.2779
22,0,0.0015,4,0.061
23,0,0.0942,26,0.2001
24,0,0.0151,26,0.2026
25,0,0.0018,3,0.0599
26,0,0.0113,17,0.2172
27,0,0.0013,4,0.0643
28,0,0.0124,14,0.1713
29,0,0.1399,25,0.1732
30,0,0.082,26,0.2824
31,0,0.0099,11,0.2914
32,0,0.0035,18,0.1168
33,0,0.0024,26,0.0927
34,1,1.0,18,0.0626
35,0,0.0014,5,0.0606
36,0,0.0019,6,0.0601
37,0,0.0048,12,0.0657
38,0,0.0022,8,0.1208
39,0,0.1039,26,0.3024
40,0,0.0014,5,0.0817
41,0,0.0059,19,0.1545
42,0,0.0587,26,0.1756
43,1,0.9999,15,0.0937
44,0,0.0037,13,0.0827
45,0,0.0048,22,0.0745
46,0,0.0015,18,0.0597
47,0,0.0014,4,0.0682
48,0,0.0083,12,0.2795
49,0,0.0038,21,0.1509
50,0,0.0062,9,0.1499
51,0,0.003,20,0.1938
52,0,0.0012,10,0.0766
53,0,0.0014,6,0.0523
54,0,0.0051,17,0.0871
55,0,0.0015,19,0.0716
56,0,0.0206,12,0.1244
57,0,0.0122,26,0.1099
58,0,0.0036,26,0.1533
59,0,0.0129,11,0.2153
60,0,0.0475,26,0.2085
61,0,0.0126,26,0.0981
62,0,0.0015,4,0.0566
63,0,0.0245,15,0.1458
64,0,0.054,18,0.1478
65,0,0.0016,10,0.0802
66,0,0.0021,4,0.0642
67,0,0.0274,13,0.1535
68,0,0.0015,4,0.06
69,0,0.0012,6,0.0726
70,1,1.0,8,0.1138
71,1,0.9845,24,0.4459
72,1,0.9946,14,0.7696
73,0,0.0047,19,0.0896
74,1,1.0,16,0.0576
75,0,0.0124,13,0.1824
76,0,0.0013,5,0.0702
77,0,0.0036,10,0.104
78,0,0.0016,4,0.0651
79,0,0.0015,17,0.0472
80,0,0.0013,6,0.0572
81,0,0.005,22,0.0802
82,0,0.008,26,0.1915
83,0,0.0013,4,0.059
84,0,0.0326,26,0.1406
85,0,0.0084,13,0.1004
86,0,0.001,21,0.0724
87,0,0.0067,21,0.0946
88,0,0.0098,16,0.1306
89,0,0.0148,12,0.2677
90,1,0.9999,16,0.2363
91,0,0.0136,26,0.1696
92,0,0.0062,13,0.1034
93,0,0.0092,19,0.238
94,0,0.0012,3,0.0606
95,0,0.001,6,0.0718
96,0,0.0011,17,0.0846
97,0,0.001,22,0.0727
98,0,0.0126,16,0.1527
99,0,0.0172,13,0.1362
100,0,0.0051,26,0.1684
101,0,0.0104,14,0.2516
102,0,0.0022,26,0.076
103,0,0.004,26,0.1544
104,0,0.0198,10,0.2178
105,0,0.1271,26,0.3004
106,0,0.0038,11,0.0863
107,0,0.0019,26,0.0633
108,0,0.0147,11,0.3966
109,1,0.9999,17,0.0993
110,0,0.0039,10,0.2409
111,0,0.0771,26,0.2386
112,1,0.9986,24,0.3529
113,0,0.0013,9,0.095
114,0,0.007,14,0.077
115,0,0.0057,14,0.1081
116,1,0.9999,9,0.4999
117,1,1.0,9,0.1025
118,0,0.0152,13,0.2024
119,0,0.0027,16,0.1082
120,0,0.0013,10,0.0557
121,0,0.0013,7,0.067
122,0,0.0021,26,0.0938
123,0,0.0265,26,0.1354
124,1,0.6455,23,0.559
125,0,0.0387,26,0.155
126,0,0.0157,14,0.1646
127,0,0.002,6,0.0529
128,0,0.0043,9,0.1389
129,0,0.0083,19,0.0828
130,0,0.0015,5,0.0578
131,1,0.9995,12,0.3079
132,0,0.0013,4,0.0642
133,0,0.004,18,0.0999
134,0,0.0099,12,0.2521
135,0,0.0118,16,0.1309
136,1,1.0,17,0.2992
137,0,0.0152,14,0.2438
138,0,0.007,12,0.0813
139,0,0.0014,3,0.0664
140,1,0.9999,19,0.0585
141,0,0.0018,5,0.0645
142,0,0.0016,17,0.0731
143,0,0.0012,6,0.0739
144,0,0.0135,11,0.1304
145,0,0.0037,18,0.115
146,0,0.0017,26,0.0716
147,0,0.0019,26,0.061
148,0,0.0013,20,0.0603
149,0,0.0016,15,0.063
150,0,0.0168,17,0.1634
151,0,0.0045,21,0.1572
152,0,0.004,20,0.0905
153,0,0.0087,13,0.1808
154,0,0.0093,11,0.0783
155,0,0.0015,3,0.0601
156,0,0.034,15,0.1496
157,0,0.3041,26,0.4254
158,0,0.0018,20,0.0578
159,0,0.0015,4,0.0647
160,0,0.036,26,0.1816
161,0,0.0123,26,0.1488
162,0,0.0032,9,0.073
163,0,0.003,15,0.1187
164,0,0.0092,14,0.1952
165,0,0.0078,7,0.09
166,0,0.0012,4,0.0641
167,0,0.0032,9,0.1323
168,0,0.0013,5,0.0519
169,0,0.0016,16,0.076
170,0,0.0015,16,0.0765
171,0,0.0144,11,0.0689
172,0,0.001,19,0.0985
173,0,0.0156,25,0.1251
174,1,0.9999,13,0.3422
175,0,0.0018,3,0.0648
176,0,0.0013,3,0.0656
177,0,0.0015,4,0.0665
178,0,0.003,19,0.0978
179,0,0.1839,25,0.1191
180,0,0.0074,26,0.063
181,0,0.0216,15,0.1445
182,0,0.0102,18,0.2479
183,1,0.9998,23,0.0523
184,1,0.9911,15,0.7925
185,0,0.0174,26,0.1574
186,0,0.0074,3,0.1838
187,0,0.008,17,0.0925
188,0,0.0032,26,0.0996
189,0,0.0017,10,0.0701
190,0,0.0035,25,0.083
191,1,0.9991,21,0.4157
192,0,0.0083,13,0.2851
193,0,0.014,20,0.1561
194,0,0.0023,25,0.0664
195,0,0.0042,11,0.1718
196,0,0.0061,11,0.0813
197,1,0.6227,25,0.522
198,0,0.0492,26,0.1649
199,0,0.0017,18,0.0745
200,0,0.0011,15,0.0979
201,0,0.0035,13,0.0691
202,0,0.0018,3,0.0579
203,0,0.0108,14,0.2194
204,0,0.0023,25,0.0764
205,0,0.0014,5,0.0719
206,0,0.0112,15,0.2018
207,0,0.0056,17,0.1431
208,0,0.0072,9,0.0635
209,0,0.0043,14,0.0934
210,1,0.999,20,0.3107
211,0,0.0014,4,0.0621
212,0,0.0044,9,0.0904
213,0,0.0013,6,0.0668
214,0,0.005,13,0.2141
215,1,1.0,15,0.062
216,1,0.975,16,0.6026
217,1,0.9997,12,0.2408
218,0,0.0301,26,0.0991
219,0,0.0011,14,0.0768
220,0,0.8965,26,0.6178
221,0,0.0296,19,0.1213
222,0,0.0022,26,0.0829
223,0,0.0663,26,0.2049
224,0,0.0068,17,0.0608
225,0,0.007,18,0.0681
226,0,0.007,10,0.1143
227,0,0.0142,14,0.2201
228,0,0.0123,18,0.1178
229,0,0.0035,13,0.1001
230,0,0.0012,23,0.0717
231,1,0.4399,22,0.3844
232,0,0.0039,14,0.0902
233,0,0.004,11,0.152
234,0,0.0014,7,0.0606
235,0,0.0015,3,0.0754
236,1,0.9999,21,0.2461
237,1,1.0,10,0.1272
238,0,0.018,17,0.1273
239,0,0.0191,11,0.1343
240,0,0.0015,5,0.0592
241,0,0.0024,5,0.0616
242,1,0.9999,10,0.1314
243,0,0.0018,26,0.0547
244,0,0.0223,13,0.1737
245,0,0.0014,17,0.0724
246,0,0.025,19,0.1384
247,0,0.0013,3,0.0649
248,0,0.0013,4,0.0713
249,0,0.0018,26,0.0706
250,1,0.9988,25,0.2662
251,0,0.0016,3,0.0551
252,1,1.0,22,0.0489
253,0,0.002,18,0.071
254,1,0.9994,10,0.3141
255,0,0.0217,14,0.1321
256,0,0.0014,3,0.0743
257,0,0.024,26,0.2293
258,0,0.028,20,0.1348
259,0,0.0313,26,0.146
260,0,0.0011,4,0.0675
261,1,0.9845,12,0.8616
262,0,0.0032,16,0.1294
263,1,0.9872,19,0.6283
264,0,0.0049,12,0.096
265,0,0.0142,20,0.124
266,0,0.0012,8,0.0906
267,0,0.0105,26,0.1909
268,1,0.9999,23,0.2897
269,0,0.0079,16,0.3305
270,0,0.0061,13,0.0737
271,0,0.0011,4,0.0669
272,1,0.9799,14,0.7842
273,0,0.0164,13,0.1809
274,0,0.0073,16,0.2922
275,0,0.0097,26,0.1268
276,1,1.0,11,0.0858
277,0,0.3183,25,0.1885
278,0,0.0012,4,0.0858
279,0,0.0453,26,0.1914
280,0,0.016,18,0.2734
281,0,0.0171,26,0.2373
282,0,0.0103,15,0.2623
283,0,0.01,12,0.2446
284,0,0.0097,14,0.2343
