driver_id,week,anomaly_score,reason_1,reason_1_zscore,reason_2,reason_2_zscore,reason_3,reason_3_zscore
D002,1,-0.577,idle_time_pct,4.15,fuel_per_100km,3.43,daily_steps,2.49
D002,22,-0.5821,idle_time_pct,3.35,fuel_per_100km,2.81,daily_floors,2.51
D007,14,-0.5997,sharp_turns_per_100km,3.16,daily_hours,2.54,speeding_per_100km,2.32
D007,25,-0.5484,hard_brakes_per_100km,3.16,daily_hours,2.54,sharp_turns_per_100km,2.14
D008,2,-0.5594,speeding_per_100km,2.74,daily_km,2.49,hard_accels_per_100km,1.9
D008,9,-0.5693,phone_use_per_100km,2.46,hard_brakes_per_100km,2.45,speeding_per_100km,2.37
D008,12,-0.5455,daily_lifting_events,2.42,hard_brakes_per_100km,2.38,speeding_per_100km,1.81
D008,19,-0.5489,speeding_per_100km,2.18,sharp_turns_per_100km,2.01,daily_steps,1.71
D008,20,-0.5467,hard_accels_per_100km,2.25,hard_brakes_per_100km,2.2,total_events_per_100km,1.86
D008,24,-0.5438,phone_use_per_100km,2.02,hard_brakes_per_100km,1.78,sharp_turns_per_100km,1.77
D008,25,-0.5966,phone_use_per_100km,3.13,hard_brakes_per_100km,2.48,daily_lifting_events,2.26
D009,15,-0.5689,idle_time_pct,2.88,phone_use_per_100km,2.7,daily_hours,1.96
D015,1,-0.558,hard_accels_per_100km,2.63,fuel_per_100km,2.45,daily_hours,2.04
D015,6,-0.5556,hard_accels_per_100km,2.21,speeding_per_100km,2.05,hard_brakes_per_100km,2.02
D015,8,-0.5739,hard_accels_per_100km,4.02,hard_brakes_per_100km,3.36,total_events_per_100km,2.26
D015,13,-0.5667,daily_floors,2.63,speeding_per_100km,2.44,daily_steps,1.94
D015,20,-0.566,phone_use_per_100km,2.84,hard_accels_per_100km,2.82,hard_brakes_per_100km,2.5
D018,20,-0.5498,daily_lifting_events,2.26,daily_hours,2.2,night_driving_pct,1.58
D021,1,-0.5525,hard_accels_per_100km,3.13,daily_lifting_events,2.74,phone_use_per_100km,2.59
D021,2,-0.5537,hard_accels_per_100km,2.58,phone_use_per_100km,2.21,hard_brakes_per_100km,1.97
D021,7,-0.5456,hard_accels_per_100km,3.0,phone_use_per_100km,2.81,speeding_per_100km,2.05
D021,13,-0.5687,phone_use_per_100km,2.78,hard_accels_per_100km,2.6,daily_lifting_events,2.26
D021,15,-0.5961,hard_accels_per_100km,2.91,daily_floors,2.43,daily_steps,2.41
D021,16,-0.5471,hard_accels_per_100km,2.94,phone_use_per_100km,2.18,sharp_turns_per_100km,2.11
D023,6,-0.5805,sharp_turns_per_100km,3.09,hard_accels_per_100km,2.96,hard_brakes_per_100km,2.52
D023,7,-0.5856,phone_use_per_100km,2.92,speeding_per_100km,2.81,sharp_turns_per_100km,2.11
D023,13,-0.5776,speeding_per_100km,4.22,total_events_per_100km,2.72,phone_use_per_100km,2.56
D023,25,-0.5742,sharp_turns_per_100km,3.43,hard_accels_per_100km,3.31,total_events_per_100km,2.67
D030,3,-0.5688,phone_use_per_100km,2.21,daily_lifting_events,2.1,fuel_per_100km,2.09
D030,4,-0.6034,hard_brakes_per_100km,4.62,hard_accels_per_100km,2.98,daily_floors,2.54
D030,10,-0.5617,phone_use_per_100km,3.0,daily_steps,2.38,speeding_per_100km,1.81
D030,14,-0.5528,hard_accels_per_100km,2.71,daily_hours,2.54,daily_lifting_events,2.26
D030,21,-0.6033,daily_lifting_events,3.69,hard_brakes_per_100km,2.82,speeding_per_100km,2.27
D030,23,-0.5498,daily_floors,2.98,daily_steps,2.13,sharp_turns_per_100km,1.89
D030,24,-0.6396,daily_floors,3.45,daily_steps,3.36,phone_use_per_100km,2.81
D031,1,-0.5733,hard_accels_per_100km,4.24,phone_use_per_100km,3.11,daily_hours,2.04
D031,8,-0.5441,sharp_turns_per_100km,2.01,speeding_per_100km,1.99,fuel_per_100km,1.96
D031,11,-0.5797,hard_accels_per_100km,3.43,daily_floors,2.87,daily_steps,2.49
D031,19,-0.5481,daily_floors,3.31,daily_steps,2.49,sharp_turns_per_100km,2.23
D038,3,-0.5844,phone_use_per_100km,4.41,fuel_per_100km,2.72,daily_hours,2.54
D038,6,-0.5743,sharp_turns_per_100km,3.36,hard_accels_per_100km,3.2,hard_brakes_per_100km,2.52
D038,15,-0.5436,phone_use_per_100km,3.08,sharp_turns_per_100km,2.15,daily_lifting_events,2.1
D038,18,-0.5804,hard_accels_per_100km,3.16,fuel_per_100km,2.34,daily_lifting_events,2.1
D038,24,-0.5439,daily_floors,2.43,daily_steps,2.29,fuel_per_100km,2.12
D039,6,-0.5684,idle_time_pct,5.43,fuel_per_100km,3.72,speeding_per_100km,1.99
D039,10,-0.6132,idle_time_pct,5.95,fuel_per_100km,3.63,daily_hours,2.54
D039,23,-0.5977,daily_steps,3.94,fuel_per_100km,3.39,idle_time_pct,3.29
D044,9,-0.5533,idle_time_pct,3.37,fuel_per_100km,2.3,daily_floors,2.23
D045,3,-0.5562,daily_steps,2.57,fuel_per_100km,2.3,daily_floors,2.27
D046,10,-0.5463,phone_use_per_100km,3.46,speeding_per_100km,2.39,hard_brakes_per_100km,2.05
D046,14,-0.5481,phone_use_per_100km,3.76,speeding_per_100km,2.45,hard_brakes_per_100km,2.27
D053,16,-0.569,daily_hours,2.7,daily_km,1.99,daily_lifting_events,1.87
D054,15,-0.5433,hard_accels_per_100km,3.31,phone_use_per_100km,2.37,total_events_per_100km,1.8
D057,9,-0.5634,daily_floors,2.57,hard_accels_per_100km,2.42,daily_steps,2.12
D057,18,-0.637,hard_brakes_per_100km,4.85,sharp_turns_per_100km,2.95,daily_floors,2.54
D057,26,-0.5476,speeding_per_100km,2.62,fuel_per_100km,2.07,hard_accels_per_100km,1.97
D059,1,-0.5493,idle_time_pct,3.7,fuel_per_100km,3.26,daily_hours,1.7
D059,13,-0.5491,sharp_turns_per_100km,2.22,idle_time_pct,2.22,speeding_per_100km,1.93
D059,21,-0.5486,idle_time_pct,2.61,phone_use_per_100km,2.29,total_events_per_100km,2.05
D059,23,-0.571,total_events_per_100km,3.21,fuel_per_100km,2.9,idle_time_pct,2.49
D059,24,-0.5903,total_events_per_100km,3.39,sharp_turns_per_100km,3.21,hard_brakes_per_100km,2.77
D059,25,-0.6036,sharp_turns_per_100km,3.99,total_events_per_100km,3.41,idle_time_pct,3.04
D059,26,-0.6156,phone_use_per_100km,5.66,sharp_turns_per_100km,3.09,total_events_per_100km,2.96
D062,5,-0.5745,hard_accels_per_100km,3.01,fuel_per_100km,2.72,sharp_turns_per_100km,2.0
D062,9,-0.5761,daily_floors,3.1,hard_accels_per_100km,2.33,daily_steps,1.99
D062,10,-0.5604,daily_lifting_events,2.26,daily_floors,2.23,hard_accels_per_100km,2.09
D062,16,-0.5756,phone_use_per_100km,3.19,hard_accels_per_100km,2.43,hard_brakes_per_100km,2.08
D062,17,-0.5826,hard_accels_per_100km,2.9,daily_lifting_events,2.9,daily_steps,2.56
D062,23,-0.5528,hard_accels_per_100km,2.7,daily_lifting_events,2.5,daily_steps,1.93
D062,24,-0.5563,daily_hours,2.2,phone_use_per_100km,2.1,hard_brakes_per_100km,1.87
D063,3,-0.5428,idle_time_pct,2.95,fuel_per_100km,2.74,daily_hours,2.04
D063,6,-0.5427,daily_steps,2.05,sharp_turns_per_100km,1.97,daily_floors,1.77
D063,10,-0.5671,speeding_per_100km,3.02,idle_time_pct,2.37,phone_use_per_100km,2.21
D063,11,-0.6388,idle_time_pct,2.88,daily_floors,2.84,fuel_per_100km,2.78
D065,3,-0.6016,idle_time_pct,10.75,fuel_per_100km,8.51,daily_hours,4.03
D065,7,-0.5582,idle_time_pct,4.82,daily_lifting_events,2.9,night_driving_pct,1.58
D065,26,-0.5569,idle_time_pct,4.74,fuel_per_100km,2.26,phone_use_per_100km,2.16
D067,5,-0.5742,daily_lifting_events,2.66,sharp_turns_per_100km,2.63,daily_steps,1.73
D067,11,-0.5497,hard_brakes_per_100km,3.05,hard_accels_per_100km,2.82,total_events_per_100km,2.21
D067,16,-0.574,hard_brakes_per_100km,2.9,speeding_per_100km,2.2,daily_lifting_events,2.1
D067,22,-0.5624,hard_accels_per_100km,2.99,speeding_per_100km,2.62,phone_use_per_100km,2.02
D069,24,-0.5938,daily_floors,2.65,daily_steps,2.1,daily_lifting_events,1.87
D072,7,-0.57,idle_time_pct,3.12,phone_use_per_100km,2.92,fuel_per_100km,2.15
D072,16,-0.5541,idle_time_pct,4.81,fuel_per_100km,2.26,sharp_turns_per_100km,2.2
D078,6,-0.5858,hard_accels_per_100km,3.06,hard_brakes_per_100km,2.9,sharp_turns_per_100km,2.84
D078,7,-0.5925,sharp_turns_per_100km,4.43,hard_brakes_per_100km,2.62,total_events_per_100km,2.4
D078,8,-0.6091,speeding_per_100km,4.32,sharp_turns_per_100km,3.69,total_events_per_100km,3.28
D078,9,-0.6774,phone_use_per_100km,5.6,hard_accels_per_100km,4.31,total_events_per_100km,3.61
D078,10,-0.6412,hard_brakes_per_100km,4.52,speeding_per_100km,4.07,sharp_turns_per_100km,3.63
D082,2,-0.5615,phone_use_per_100km,2.67,speeding_per_100km,2.21,fuel_per_100km,2.14
D082,3,-0.5442,speeding_per_100km,2.99,phone_use_per_100km,2.24,daily_floors,1.91
D082,22,-0.577,phone_use_per_100km,3.46,sharp_turns_per_100km,2.27,daily_steps,2.16
D082,26,-0.5591,sharp_turns_per_100km,3.69,hard_accels_per_100km,2.98,total_events_per_100km,2.2
D083,20,-0.5637,idle_time_pct,4.47,fuel_per_100km,3.28,daily_steps,1.55
D085,24,-0.5544,idle_time_pct,3.06,daily_lifting_events,2.5,phone_use_per_100km,2.46
D085,25,-0.5679,daily_hours,3.13,idle_time_pct,2.61,daily_lifting_events,2.1
D091,1,-0.5817,sharp_turns_per_100km,4.19,speeding_per_100km,2.62,daily_lifting_events,2.5
D091,16,-0.5747,hard_accels_per_100km,3.79,speeding_per_100km,3.1,total_events_per_100km,2.09
D091,18,-0.5744,speeding_per_100km,4.91,sharp_turns_per_100km,2.37,total_events_per_100km,2.17
D091,22,-0.5431,hard_accels_per_100km,3.06,speeding_per_100km,2.23,total_events_per_100km,2.07
D092,3,-0.5623,phone_use_per_100km,2.24,sharp_turns_per_100km,1.82,hard_brakes_per_100km,1.6
D092,7,-0.5857,hard_accels_per_100km,3.39,total_events_per_100km,2.23,daily_hours,2.2
D092,9,-0.547,speeding_per_100km,2.46,phone_use_per_100km,1.94,hard_accels_per_100km,1.9
D092,10,-0.5617,phone_use_per_100km,2.7,sharp_turns_per_100km,2.13,hard_brakes_per_100km,1.98
D092,11,-0.5517,hard_brakes_per_100km,3.0,speeding_per_100km,2.04,total_events_per_100km,1.76
D092,12,-0.5613,daily_km,2.37,speeding_per_100km,2.35,hard_brakes_per_100km,1.99
D092,17,-0.5631,hard_brakes_per_100km,2.08,daily_hours,2.04,daily_lifting_events,2.03
D092,18,-0.5654,daily_km,2.9,daily_hours,2.3,hard_accels_per_100km,1.91
D092,19,-0.5439,daily_km,2.21,hard_accels_per_100km,2.07,speeding_per_100km,1.58
D092,20,-0.5439,speeding_per_100km,2.59,hard_accels_per_100km,1.77,total_events_per_100km,1.66
D092,22,-0.5438,speeding_per_100km,2.56,daily_km,1.7,night_driving_pct,1.58
D092,23,-0.5561,hard_accels_per_100km,2.71,speeding_per_100km,2.12,total_events_per_100km,1.93
D092,24,-0.5436,hard_accels_per_100km,2.48,hard_brakes_per_100km,2.16,total_events_per_100km,1.84
D092,25,-0.5592,speeding_per_100km,2.72,hard_accels_per_100km,1.97,total_events_per_100km,1.83
D092,26,-0.586,sharp_turns_per_100km,2.93,hard_accels_per_100km,2.43,total_events_per_100km,2.23
D098,6,-0.5766,daily_floors,2.8,daily_lifting_events,2.66,idle_time_pct,2.58
D098,19,-0.5494,idle_time_pct,2.6,fuel_per_100km,2.54,daily_steps,2.46
D098,22,-0.5522,idle_time_pct,2.71,daily_floors,2.05,fuel_per_100km,1.87
D106,5,-0.5506,idle_time_pct,3.09,daily_lifting_events,2.9,fuel_per_100km,2.08
D106,7,-0.5526,idle_time_pct,2.69,fuel_per_100km,2.41,daily_steps,2.14
D106,9,-0.5435,idle_time_pct,3.76,fuel_per_100km,2.72,sharp_turns_per_100km,1.78
D106,22,-0.5738,daily_floors,2.28,speeding_per_100km,2.07,daily_steps,2.07
D106,26,-0.6254,phone_use_per_100km,3.49,idle_time_pct,3.05,speeding_per_100km,2.72
D108,21,-0.6295,sharp_turns_per_100km,4.21,phone_use_per_100km,4.16,speeding_per_100km,3.32
D108,22,-0.5871,phone_use_per_100km,4.52,hard_brakes_per_100km,3.58,total_events_per_100km,2.81
D108,23,-0.5835,hard_brakes_per_100km,3.68,sharp_turns_per_100km,3.45,total_events_per_100km,3.01
D111,4,-0.5556,phone_use_per_100km,3.4,hard_accels_per_100km,2.23,hard_brakes_per_100km,2.08
D111,6,-0.5899,daily_floors,2.6,daily_steps,2.24,fuel_per_100km,2.02
D111,9,-0.5533,hard_brakes_per_100km,2.26,hard_accels_per_100km,2.24,speeding_per_100km,2.23
D111,10,-0.5677,speeding_per_100km,4.23,hard_accels_per_100km,2.77,total_events_per_100km,2.21
D111,11,-0.6025,hard_accels_per_100km,2.99,speeding_per_100km,2.79,hard_brakes_per_100km,2.51
D111,12,-0.6279,sharp_turns_per_100km,3.93,hard_accels_per_100km,3.77,total_events_per_100km,3.35
D111,13,-0.6024,hard_accels_per_100km,4.1,speeding_per_100km,3.26,total_events_per_100km,2.86
