driver_id,week,anomaly_score,reason_1,reason_1_zscore,reason_2,reason_2_zscore,reason_3,reason_3_zscore
D004,24,-0.5635,daily_hours,2.55,idle_time_pct,2.07,daily_km,1.54
D009,7,-0.5407,daily_steps,3.69,sharp_turns_per_100km,1.79,daily_floors,1.74
D009,16,-0.551,hard_brakes_per_100km,2.79,hard_accels_per_100km,1.97,total_events_per_100km,1.63
D009,17,-0.5492,hard_brakes_per_100km,2.6,speeding_per_100km,2.45,sharp_turns_per_100km,2.24
D009,18,-0.537,phone_use_per_100km,2.49,hard_accels_per_100km,1.98,total_events_per_100km,1.7
D009,19,-0.6028,hard_accels_per_100km,3.21,hard_brakes_per_100km,2.86,total_events_per_100km,2.8
D009,20,-0.6021,speeding_per_100km,3.98,total_events_per_100km,3.07,sharp_turns_per_100km,3.03
D009,21,-0.6682,hard_brakes_per_100km,4.13,speeding_per_100km,3.4,total_events_per_100km,3.38
D009,22,-0.6818,phone_use_per_100km,4.26,hard_brakes_per_100km,3.96,sharp_turns_per_100km,3.51
D011,11,-0.6043,idle_time_pct,4.16,daily_hours,3.22,daily_lifting_events,2.88
D014,1,-0.544,daily_hours,2.55,idle_time_pct,2.17,fuel_per_100km,1.98
D016,14,-0.5422,daily_steps,3.42,idle_time_pct,2.92,daily_floors,2.45
D017,1,-0.5468,phone_use_per_100km,3.66,hard_accels_per_100km,2.34,total_events_per_100km,2.02
D017,5,-0.5345,hard_brakes_per_100km,3.29,speeding_per_100km,2.72,total_events_per_100km,1.91
D018,8,-0.5513,daily_lifting_events,3.42,daily_hours,2.72,idle_time_pct,1.97
D018,21,-0.5829,daily_lifting_events,3.67,daily_steps,2.91,daily_floors,2.39
D019,15,-0.5591,daily_km,2.44,speeding_per_100km,2.02,sharp_turns_per_100km,2.0
D019,18,-0.5361,speeding_per_100km,2.25,phone_use_per_100km,2.0,daily_hours,1.96
D019,23,-0.5498,daily_km,2.56,phone_use_per_100km,2.18,daily_hours,2.13
D020,3,-0.5839,phone_use_per_100km,3.64,hard_brakes_per_100km,2.67,sharp_turns_per_100km,2.36
D020,5,-0.5388,daily_km,2.43,hard_brakes_per_100km,1.95,daily_hours,1.79
D020,9,-0.5912,daily_km,3.86,daily_hours,3.63,speeding_per_100km,1.7
D020,11,-0.5557,speeding_per_100km,2.4,total_events_per_100km,2.06,sharp_turns_per_100km,1.96
D020,21,-0.5628,daily_km,2.54,hard_accels_per_100km,2.02,daily_hours,1.96
D020,24,-0.6033,daily_km,3.26,daily_hours,2.8,speeding_per_100km,2.41
D020,25,-0.5515,hard_accels_per_100km,2.51,speeding_per_100km,2.47,total_events_per_100km,1.78
D020,26,-0.5386,speeding_per_100km,2.15,hard_brakes_per_100km,2.14,hard_accels_per_100km,1.79
D022,1,-0.5355,daily_km,2.65,daily_hours,2.46,sharp_turns_per_100km,2.12
D022,7,-0.563,hard_brakes_per_100km,2.57,phone_use_per_100km,2.52,hard_accels_per_100km,2.39
D022,8,-0.5774,phone_use_per_100km,4.03,hard_accels_per_100km,2.91,total_events_per_100km,2.46
D022,9,-0.5769,hard_accels_per_100km,3.02,phone_use_per_100km,2.67,sharp_turns_per_100km,2.54
D022,10,-0.6217,phone_use_per_100km,3.12,total_events_per_100km,2.5,daily_lifting_events,2.47
D022,11,-0.5934,hard_accels_per_100km,3.97,total_events_per_100km,2.94,sharp_turns_per_100km,2.88
D022,12,-0.601,hard_accels_per_100km,3.67,total_events_per_100km,3.04,hard_brakes_per_100km,2.84
D023,6,-0.5522,daily_lifting_events,4.06,daily_hours,1.96,daily_km,1.84
D024,2,-0.5421,hard_brakes_per_100km,2.76,hard_accels_per_100km,2.68,total_events_per_100km,1.93
D024,7,-0.5395,sharp_turns_per_100km,2.64,speeding_per_100km,2.01,daily_hours,1.88
D024,8,-0.5755,hard_brakes_per_100km,3.08,hard_accels_per_100km,2.93,speeding_per_100km,2.62
D024,9,-0.5646,speeding_per_100km,3.33,hard_brakes_per_100km,3.05,hard_accels_per_100km,2.92
D024,10,-0.5671,hard_brakes_per_100km,3.55,total_events_per_100km,2.79,speeding_per_100km,2.38
D024,11,-0.6132,hard_brakes_per_100km,3.94,hard_accels_per_100km,3.87,total_events_per_100km,3.37
D024,12,-0.6346,speeding_per_100km,4.52,total_events_per_100km,3.88,hard_accels_per_100km,3.56
D024,13,-0.6398,speeding_per_100km,4.5,total_events_per_100km,3.59,hard_brakes_per_100km,3.4
