driver_id,week,risk_score,top_factor_1,top_factor_2,top_factor_3
D417,26,0.8552631,total_events_per_100km,night_driving_pct,experience_years
D496,26,0.8441246,total_events_per_100km,night_driving_pct,experience_years
D007,26,0.8072249,total_events_per_100km,daily_km,experience_years
D328,26,0.8040326,total_events_per_100km,experience_years,night_driving_pct
D057,26,0.7985319,total_events_per_100km,night_driving_pct,experience_years
D299,26,0.791999,total_events_per_100km,night_driving_pct,experience_years
D427,26,0.7886667,total_events_per_100km,night_driving_pct,experience_years
D321,26,0.78178245,age,fuel_per_100km_trend,experience_years
D064,26,0.7701728,total_events_per_100km,night_driving_pct,age
D336,26,0.7581705,total_events_per_100km,night_driving_pct,daily_steps
D332,26,0.75743955,total_events_per_100km,total_events_per_100km_trend,experience_years
D240,26,0.7560026,total_events_per_100km,night_driving_pct,fuel_per_100km_trend
D581,26,0.7527096,total_events_per_100km,total_events_per_100km_trend,age
D224,26,0.74850875,total_events_per_100km,total_events_per_100km_trend,age
D464,11,0.7466369,total_events_per_100km,night_driving_pct,experience_years
D081,26,0.74036175,total_events_per_100km,experience_years,night_driving_pct
D536,26,0.7331227,total_events_per_100km,night_driving_pct,fuel_per_100km_trend
D390,26,0.7296027,total_events_per_100km,age,experience_years
D561,26,0.7259012,total_events_per_100km,experience_years,idle_time_pct
D524,26,0.7203016,total_events_per_100km,daily_km,age
D147,26,0.71956575,night_driving_pct,total_events_per_100km,safety_score_trend
D132,26,0.7183648,total_events_per_100km,night_driving_pct,experience_years
D392,26,0.7170502,total_events_per_100km,age,trips_per_day
D011,26,0.7166736,safety_score_trend,total_events_per_100km,night_driving_pct
D486,26,0.7130359,night_driving_pct,total_events_per_100km,safety_score_trend
D460,26,0.7123978,total_events_per_100km,night_driving_pct,age
D145,26,0.70988613,total_events_per_100km,night_driving_pct,experience_years
D541,26,0.7092665,total_events_per_100km,age,experience_years
D377,26,0.7087997,total_events_per_100km,age,avg_package_weight_kg
D305,26,0.70600665,total_events_per_100km,daily_km,age
D308,26,0.6990539,total_events_per_100km,age,experience_years
D507,26,0.69874436,total_events_per_100km,night_driving_pct,daily_lifting_events
D552,14,0.696203,total_events_per_100km,experience_years,daily_km
D573,26,0.6941828,total_events_per_100km,fuel_per_100km_trend,night_driving_pct
D318,26,0.6857638,total_events_per_100km,night_driving_pct,trips_per_day
D088,26,0.6853559,total_events_per_100km,daily_km,night_driving_pct
D487,26,0.6817052,total_events_per_100km,night_driving_pct,age
D327,26,0.68073267,total_events_per_100km,night_driving_pct,daily_km
D600,26,0.68070245,total_events_per_100km,phone_use_per_100km,daily_km
D135,26,0.66985756,total_events_per_100km,daily_km,experience_years
D034,21,0.6673581,total_events_per_100km,experience_years,age
D181,26,0.66476107,total_events_per_100km,night_driving_pct,experience_years
D566,26,0.66403544,total_events_per_100km,experience_years,age
D589,26,0.6638417,total_events_per_100km,daily_steps,night_driving_pct
D182,26,0.66383964,total_events_per_100km,night_driving_pct,fuel_per_100km_trend
D244,26,0.66124344,age,night_driving_pct,total_events_per_100km_trend
D314,26,0.6603944,total_events_per_100km,experience_years,daily_floors
D494,26,0.6590961,total_events_per_100km,night_driving_pct,experience_years
D136,26,0.65892863,safety_score_trend,age,total_events_per_100km
D113,26,0.65883636,total_events_per_100km,experience_years,phone_use_per_100km
D207,26,0.6570347,total_events_per_100km,night_driving_pct,age
D248,11,0.6548766,total_events_per_100km,avg_package_weight_kg,night_driving_pct
D027,26,0.6548743,total_events_per_100km,daily_km,night_driving_pct
D210,26,0.64937645,total_events_per_100km,night_driving_pct,avg_package_weight_kg
D124,26,0.6478634,total_events_per_100km,experience_years,age
D398,16,0.64520746,total_events_per_100km,experience_years,age
D269,26,0.6446001,total_events_per_100km,night_driving_pct,avg_package_weight_kg
D080,26,0.6432082,total_events_per_100km,age,night_driving_pct
D013,26,0.6381271,total_events_per_100km,night_driving_pct,daily_km
D373,26,0.6360456,safety_score_trend,experience_years,daily_km
D129,26,0.6345413,total_events_per_100km,age,total_events_per_100km_trend
D462,26,0.63282585,total_events_per_100km,night_driving_pct,high_severity_events
D218,26,0.627491,total_events_per_100km,daily_km,fuel_per_100km_trend
D360,26,0.6269731,total_events_per_100km,daily_steps,daily_steps_trend
D537,26,0.6231279,total_events_per_100km,daily_km,age
D009,26,0.6215869,night_driving_pct,experience_years,daily_km
D452,26,0.6212195,night_driving_pct,trips_per_day,avg_package_weight_kg
D351,26,0.6203951,total_events_per_100km,experience_years,daily_floors
D387,26,0.61722016,total_events_per_100km,experience_years,daily_km
D445,20,0.61548793,total_events_per_100km,age,night_driving_pct
D567,26,0.6149097,total_events_per_100km,night_driving_pct,daily_floors
D491,26,0.61453295,age,total_events_per_100km,night_driving_pct
D556,26,0.61430645,total_events_per_100km,age,night_driving_pct
D072,26,0.61407936,total_events_per_100km,daily_km,daily_hours
D125,26,0.60870105,total_events_per_100km,total_events_per_100km_trend,night_driving_pct
D352,26,0.6075972,total_events_per_100km,age,experience_years
D459,26,0.60552466,total_events_per_100km,daily_km,age
D570,26,0.6050989,total_events_per_100km,experience_years,age
D597,26,0.6034857,total_events_per_100km,sharp_turns_per_100km,fuel_per_100km_trend
D271,26,0.6006186,total_events_per_100km,age,total_events_per_100km_trend
D386,26,0.59954304,total_events_per_100km,experience_years,night_driving_pct
D213,26,0.5992153,total_events_per_100km,night_driving_pct,trips_per_day
D415,26,0.5951304,total_events_per_100km_trend,safety_score_trend,night_driving_pct
D179,26,0.5945598,total_events_per_100km,night_driving_pct,safety_score
D201,26,0.5944695,total_events_per_100km,night_driving_pct,experience_years
D115,26,0.59408253,total_events_per_100km,night_driving_pct,safety_score
D517,26,0.5928945,total_events_per_100km,experience_years,daily_steps
D474,26,0.58820885,total_events_per_100km,total_events_per_100km_trend,daily_km
D572,26,0.5876705,total_events_per_100km,night_driving_pct,phone_use_per_100km
D134,26,0.5853001,total_events_per_100km,night_driving_pct,daily_km
D029,26,0.57896006,total_events_per_100km,idle_time_pct,trips_per_day
D221,26,0.5777894,total_events_per_100km,age,night_driving_pct
D235,26,0.57746583,total_events_per_100km,night_driving_pct,experience_years
D422,26,0.57499194,total_events_per_100km,experience_years,daily_steps
D010,26,0.5710086,total_events_per_100km,night_driving_pct,age
D189,26,0.57087487,total_events_per_100km,safety_score_trend,night_driving_pct
D162,26,0.56926274,total_events_per_100km,age,experience_years
D158,26,0.5675615,night_driving_pct,sharp_turns_per_100km,daily_floors
D310,26,0.56686246,experience_years,daily_km,trips_per_day
