driver_id,week,risk_score,top_factor_1,top_factor_2,top_factor_3
D1823,26,0.8200839,total_events_per_100km,night_driving_pct,daily_steps_trend
D102,26,0.81908506,total_events_per_100km,night_driving_pct,age
D650,26,0.8003114,total_events_per_100km,night_driving_pct,safety_score
D1206,26,0.7992369,total_events_per_100km,night_driving_pct,safety_score
D696,26,0.79497755,total_events_per_100km,night_driving_pct,high_severity_events
D1648,26,0.79341704,total_events_per_100km,night_driving_pct,safety_score
D896,26,0.79124093,total_events_per_100km,night_driving_pct,daily_steps
D1047,26,0.7880006,total_events_per_100km,night_driving_pct,safety_score_trend
D378,26,0.78747815,total_events_per_100km,night_driving_pct,fuel_per_100km_trend
D689,26,0.7852958,total_events_per_100km,daily_steps,night_driving_pct
D1127,26,0.7822672,total_events_per_100km,night_driving_pct,safety_score
D986,26,0.78090894,total_events_per_100km,night_driving_pct,safety_score
D1514,26,0.78037584,total_events_per_100km,night_driving_pct,safety_score
D542,26,0.7757491,total_events_per_100km,night_driving_pct,safety_score
D1845,26,0.7704246,total_events_per_100km,night_driving_pct,safety_score
D1223,26,0.7696284,total_events_per_100km,night_driving_pct,safety_score
D1055,26,0.7695503,total_events_per_100km,night_driving_pct,safety_score
D514,26,0.76920867,total_events_per_100km,night_driving_pct,safety_score
D193,26,0.76897043,total_events_per_100km,night_driving_pct,age
D1827,26,0.7687551,total_events_per_100km,night_driving_pct,safety_score
D1219,26,0.76685894,total_events_per_100km,night_driving_pct,safety_score
D1383,26,0.76598006,total_events_per_100km,night_driving_pct,safety_score
D1779,26,0.76512325,total_events_per_100km,night_driving_pct,safety_score
D845,26,0.76362926,total_events_per_100km,safety_score,age
D396,26,0.76320577,total_events_per_100km,night_driving_pct,safety_score
D1595,26,0.76288784,total_events_per_100km,avg_package_weight_kg,night_driving_pct
D1220,26,0.7627763,total_events_per_100km,night_driving_pct,safety_score
D1452,26,0.7624491,total_events_per_100km,night_driving_pct,safety_score
D657,26,0.7613704,total_events_per_100km,night_driving_pct,safety_score
D355,26,0.7602202,total_events_per_100km,night_driving_pct,safety_score
D1320,26,0.7591836,total_events_per_100km,night_driving_pct,safety_score
D412,26,0.75874186,total_events_per_100km,night_driving_pct,safety_score
D039,26,0.7577246,total_events_per_100km,night_driving_pct,safety_score
D332,26,0.75696945,total_events_per_100km,night_driving_pct,safety_score_trend
D1065,26,0.75676095,total_events_per_100km,night_driving_pct,safety_score
D1416,26,0.75626945,total_events_per_100km,night_driving_pct,safety_score
D1551,26,0.7558309,total_events_per_100km,night_driving_pct,safety_score
D1840,26,0.75456667,total_events_per_100km,night_driving_pct,safety_score
D813,26,0.7540319,total_events_per_100km,night_driving_pct,safety_score
D1271,26,0.7534189,total_events_per_100km,night_driving_pct,safety_score
D1092,26,0.7532833,total_events_per_100km,night_driving_pct,safety_score
D037,26,0.75315976,total_events_per_100km,night_driving_pct,safety_score
D1935,26,0.75135744,total_events_per_100km,night_driving_pct,safety_score
D981,26,0.7508346,total_events_per_100km,night_driving_pct,safety_score
D1435,26,0.749534,total_events_per_100km,night_driving_pct,safety_score
D1462,26,0.74737966,total_events_per_100km,night_driving_pct,safety_score
D257,26,0.74700654,total_events_per_100km,night_driving_pct,hard_accels_per_100km
D824,26,0.7467141,total_events_per_100km,night_driving_pct,hard_accels_per_100km
D1670,14,0.7465991,total_events_per_100km,night_driving_pct,avg_package_weight_kg
D1986,26,0.7444962,total_events_per_100km,night_driving_pct,safety_score
D1768,26,0.7440415,night_driving_pct,total_events_per_100km,safety_score_trend
D1255,26,0.7417008,total_events_per_100km,night_driving_pct,safety_score
D1775,26,0.7403929,total_events_per_100km,daily_steps,night_driving_pct
D1858,26,0.7392768,total_events_per_100km,night_driving_pct,safety_score
D1367,26,0.739231,total_events_per_100km,night_driving_pct,safety_score
D1912,26,0.73684686,total_events_per_100km,night_driving_pct,safety_score
D504,26,0.73624116,night_driving_pct,total_events_per_100km,age
D1082,26,0.73573387,total_events_per_100km,night_driving_pct,safety_score
D1830,26,0.73528004,total_events_per_100km,night_driving_pct,safety_score
D401,26,0.73502964,total_events_per_100km,night_driving_pct,safety_score
D1611,26,0.73428607,total_events_per_100km,night_driving_pct,safety_score
D212,26,0.733696,total_events_per_100km,age,safety_score
D477,26,0.7328134,night_driving_pct,total_events_per_100km,age
D1561,26,0.732763,total_events_per_100km,night_driving_pct,safety_score
D1014,26,0.7322837,night_driving_pct,total_events_per_100km,safety_score
D499,26,0.73212004,total_events_per_100km,night_driving_pct,safety_score
D1969,26,0.7320144,total_events_per_100km,night_driving_pct,safety_score
D955,26,0.73175126,total_events_per_100km,night_driving_pct,safety_score
D1278,26,0.7315579,total_events_per_100km,night_driving_pct,safety_score
D736,26,0.7310494,total_events_per_100km,night_driving_pct,safety_score
D509,26,0.73006403,total_events_per_100km,night_driving_pct,safety_score
D646,26,0.7288811,total_events_per_100km,night_driving_pct,safety_score
D1425,26,0.72826946,total_events_per_100km,age,safety_score
D1508,26,0.7282385,total_events_per_100km,night_driving_pct,safety_score
D129,26,0.72813797,total_events_per_100km,night_driving_pct,safety_score
D763,26,0.7277214,total_events_per_100km,night_driving_pct,safety_score
D392,26,0.726766,total_events_per_100km,night_driving_pct,age
D1013,26,0.72607726,total_events_per_100km,night_driving_pct,safety_score
D741,26,0.72607136,total_events_per_100km,age,hard_accels_per_100km
D1614,26,0.72514117,total_events_per_100km,night_driving_pct,safety_score
D1875,26,0.72439206,total_events_per_100km,age,safety_score
D1795,26,0.72346795,total_events_per_100km,night_driving_pct,safety_score
D1543,24,0.7233311,total_events_per_100km,night_driving_pct,safety_score
D084,26,0.72131556,total_events_per_100km,night_driving_pct,safety_score
D762,26,0.7204634,total_events_per_100km,night_driving_pct,safety_score
D211,26,0.7196351,total_events_per_100km,speeding_per_100km,experience_years
D1842,26,0.71933043,total_events_per_100km,safety_score,night_driving_pct
D707,26,0.7193217,total_events_per_100km,night_driving_pct,safety_score
D578,26,0.7189824,night_driving_pct,total_events_per_100km,safety_score
D118,26,0.7185836,total_events_per_100km,night_driving_pct,safety_score
D728,26,0.7170253,total_events_per_100km,night_driving_pct,safety_score
D223,26,0.7169697,total_events_per_100km,night_driving_pct,safety_score
D126,26,0.71694136,total_events_per_100km,night_driving_pct,safety_score
D865,26,0.71632546,total_events_per_100km,night_driving_pct,safety_score
D104,26,0.71550965,total_events_per_100km,age,safety_score
D1893,26,0.71430504,night_driving_pct,total_events_per_100km,safety_score
D861,26,0.71412545,total_events_per_100km,night_driving_pct,fuel_per_100km_trend
D1990,26,0.71371543,total_events_per_100km,night_driving_pct,safety_score
D1315,26,0.7125148,total_events_per_100km,night_driving_pct,safety_score
D881,26,0.7121354,total_events_per_100km,night_driving_pct,safety_score
D1660,26,0.7103951,total_events_per_100km,night_driving_pct,fuel_per_100km_trend
D852,26,0.7091964,total_events_per_100km,safety_score,night_driving_pct
D112,26,0.70906013,total_events_per_100km,night_driving_pct,safety_score
D594,26,0.708504,total_events_per_100km,night_driving_pct,safety_score
D635,26,0.70805925,total_events_per_100km,night_driving_pct,safety_score
D232,26,0.70650125,total_events_per_100km,night_driving_pct,safety_score
D686,26,0.7061913,total_events_per_100km,daily_steps,safety_score
D729,26,0.7055236,total_events_per_100km,night_driving_pct,safety_score
D044,11,0.70512295,night_driving_pct,total_events_per_100km,safety_score
D1702,26,0.70439535,total_events_per_100km,night_driving_pct,safety_score
D115,26,0.703736,total_events_per_100km,night_driving_pct,idle_time_pct
D1588,10,0.7036263,age,total_events_per_100km,total_events_per_100km_trend
D1622,26,0.7035349,total_events_per_100km,night_driving_pct,safety_score
D723,26,0.70164853,night_driving_pct,total_events_per_100km,experience_years
D1437,26,0.7011173,total_events_per_100km,night_driving_pct,daily_km
D1980,26,0.7006615,total_events_per_100km,night_driving_pct,safety_score
D365,26,0.70018935,total_events_per_100km,night_driving_pct,safety_score
D1942,26,0.6997147,total_events_per_100km,night_driving_pct,safety_score
D1898,26,0.6988708,total_events_per_100km,safety_score,night_driving_pct
D721,26,0.6977916,total_events_per_100km,night_driving_pct,safety_score
D883,26,0.6972214,total_events_per_100km,night_driving_pct,safety_score
D681,26,0.69372827,night_driving_pct,total_events_per_100km,fuel_per_100km_trend
D611,26,0.6926819,total_events_per_100km,age,safety_score
D659,9,0.6908938,total_events_per_100km,night_driving_pct,fuel_per_100km_trend
D1176,26,0.68952715,total_events_per_100km,night_driving_pct,safety_score
D1268,26,0.6883596,total_events_per_100km,night_driving_pct,high_severity_events
D1813,26,0.68797624,daily_hours_trend,total_events_per_100km,night_driving_pct
D1905,26,0.68775696,total_events_per_100km,safety_score,daily_hours_trend
D1245,26,0.68713206,total_events_per_100km,safety_score,age
D1332,26,0.6845909,total_events_per_100km,safety_score,night_driving_pct
D1409,26,0.68425876,total_events_per_100km,night_driving_pct,safety_score
D025,26,0.68418616,total_events_per_100km,safety_score,hard_accels_per_100km
D1808,26,0.6841449,total_events_per_100km,safety_score,night_driving_pct
D1853,26,0.68393135,total_events_per_100km,night_driving_pct,high_severity_events
D195,26,0.68377584,total_events_per_100km,total_events_per_100km_trend,safety_score
D494,26,0.6832669,total_events_per_100km,safety_score,night_driving_pct
D058,26,0.6830092,daily_hours_trend,has_eco_training,avg_package_weight_kg
D1133,26,0.68292505,total_events_per_100km,night_driving_pct,hard_brakes_per_100km
D1634,26,0.68287057,total_events_per_100km,night_driving_pct,hard_brakes_per_100km
D249,26,0.68286353,total_events_per_100km,safety_score,night_driving_pct
D145,26,0.6827004,total_events_per_100km,night_driving_pct,daily_steps
D1414,26,0.6818546,total_events_per_100km,safety_score,high_severity_events
D265,26,0.6815695,total_events_per_100km,safety_score_trend,safety_score
D510,26,0.6811045,total_events_per_100km,night_driving_pct,high_severity_events
D1495,26,0.6808737,total_events_per_100km,night_driving_pct,hard_brakes_per_100km
D1344,26,0.68011594,total_events_per_100km,night_driving_pct,safety_score_trend
D052,26,0.6793408,total_events_per_100km,night_driving_pct,safety_score
D1191,26,0.67823887,total_events_per_100km,safety_score,hard_accels_per_100km
D1333,26,0.677892,total_events_per_100km,night_driving_pct,safety_score
D674,26,0.67701775,total_events_per_100km,safety_score,daily_steps_trend
D086,26,0.67528987,total_events_per_100km,night_driving_pct,age
D1108,26,0.67499584,total_events_per_100km,age,safety_score
D055,26,0.6736286,total_events_per_100km,safety_score,hard_accels_per_100km
D882,26,0.6728799,total_events_per_100km,safety_score,night_driving_pct
D453,26,0.67214835,total_events_per_100km,safety_score,night_driving_pct
D472,26,0.67208964,total_events_per_100km,safety_score,night_driving_pct
D165,26,0.6712401,total_events_per_100km,safety_score,high_severity_events
D584,26,0.6705786,total_events_per_100km,night_driving_pct,safety_score
D233,26,0.6690298,total_events_per_100km,night_driving_pct,high_severity_events
D1727,11,0.6689448,total_events_per_100km,night_driving_pct,safety_score
D1412,26,0.6688126,total_events_per_100km,safety_score,sharp_turns_per_100km
D557,16,0.6688011,total_events_per_100km,night_driving_pct,high_severity_events
D073,26,0.6680734,total_events_per_100km,safety_score,hard_brakes_per_100km
D825,26,0.66767997,night_driving_pct,total_events_per_100km,idle_time_pct
D435,26,0.6673889,total_events_per_100km,night_driving_pct,age
