epoch,train_loss,test_auc
1,1.1407,0.4097
2,1.0963,0.4375
3,1.1267,0.4514
4,1.1111,0.4722
5,1.0872,0.4861
6,1.077,0.4861
7,1.0655,0.4375
8,1.0604,0.4583
9,0.9852,0.4792
10,0.9597,0.5
11,0.988,0.5
12,0.9367,0.5
13,0.8799,0.4653
14,0.8612,0.4861
15,0.7678,0.5
16,0.7145,0.4931
17,0.9166,0.5278
18,0.7874,0.5139
19,0.5675,0.5417
20,0.6095,0.5486
21,0.5504,0.5486
22,0.4981,0.5556
23,0.3992,0.5625
24,0.3923,0.5833
25,0.3708,0.5694
26,0.3338,0.5486
27,0.279,0.5556
28,0.266,0.5556
29,0.2369,0.5556
30,0.2074,0.5694
31,0.1963,0.5625
32,0.2116,0.5486
33,0.166,0.5486
34,0.1358,0.5417
35,0.1122,0.5417
36,0.1102,0.5347
37,0.1289,0.5347
38,0.1193,0.5278
39,0.1172,0.5347
40,0.1315,0.5347
41,0.1014,0.5347
42,0.0851,0.5347
43,0.0882,0.5347
44,0.0914,0.5347
45,0.1031,0.5347
46,0.0743,0.5347
47,0.0721,0.5347
48,0.103,0.5347
49,0.0772,0.5347
50,0.099,0.5347
