epoch,train_loss,test_auc
1,1.0921,0.6356
2,1.0034,0.9039
3,0.6576,0.999
4,0.431,0.9943
5,0.3421,0.9942
6,0.3212,0.9982
7,0.3661,0.997
8,0.2878,0.9983
9,0.2704,0.9971
10,0.3015,0.9985
11,0.2823,0.9961
12,0.2371,0.9984
13,0.2096,0.9994
14,0.2279,0.998
15,0.1974,0.9985
16,0.2169,0.9989
17,0.1737,0.9973
18,0.1851,0.998
19,0.1627,0.9967
20,0.1626,0.9937
21,0.1376,0.9972
22,0.1136,0.9927
23,0.1125,0.9972
24,0.0877,0.994
25,0.1507,0.9952
26,0.1058,0.9966
27,0.0908,0.9951
28,0.0975,0.9952
29,0.0783,0.9952
30,0.0931,0.9959
31,0.0788,0.9944
32,0.0468,0.9934
33,0.0833,0.9952
34,0.0535,0.995
35,0.0441,0.9955
36,0.0443,0.9953
37,0.0411,0.9954
38,0.0522,0.9948
39,0.0326,0.9944
40,0.0301,0.9947
41,0.0346,0.9948
42,0.0334,0.9942
43,0.0298,0.9944
44,0.046,0.995
45,0.033,0.9946
46,0.019,0.9947
47,0.0457,0.9952
48,0.0323,0.9953
49,0.0126,0.9952
50,0.0183,0.9952
