driver_id,week,anomaly_score,is_anomaly
D001,1,-0.47931378288698473,False
D001,2,-0.43294482536790746,False
D001,3,-0.42671005050144406,False
D001,4,-0.41242302307753487,False
D001,5,-0.4217855822171756,False
D001,6,-0.4112768419899446,False
D001,7,-0.42534342752636733,False
D001,8,-0.4434675514748326,False
D001,9,-0.4200466773891898,False
D001,10,-0.44104957319533467,False
D001,11,-0.4353134814640333,False
D001,12,-0.4139274963329507,False
D001,13,-0.4011493222587313,False
D001,14,-0.42052376564004845,False
D001,15,-0.426948055121985,False
D001,16,-0.4809984733242545,False
D001,17,-0.4352965194159379,False
D002,1,-0.5770463613843534,True
D002,2,-0.47512353755005715,False
D002,3,-0.5240823340514437,False
D002,4,-0.5141264553962943,False
D002,5,-0.4547954843985385,False
D002,6,-0.48431495320445356,False
D002,7,-0.5041634344445285,False
D002,8,-0.44704661896769937,False
D002,9,-0.4973214624957178,False
D002,10,-0.4538476647932704,False
D002,11,-0.4901477777611293,False
D002,12,-0.5247064534460681,False
D002,13,-0.4899047045292399,False
D002,14,-0.5176059729298415,False
D002,15,-0.5123957309501449,False
D002,16,-0.5098543077541209,False
D002,17,-0.5186142151980331,False
D002,18,-0.5287236979796821,False
D002,19,-0.4427901638197669,False
D002,20,-0.4916039622737575,False
D002,21,-0.5339324028161604,False
D002,22,-0.5820814524348497,True
D002,23,-0.48525771217289937,False
D002,24,-0.5044693315158706,False
D002,25,-0.5406499961928681,False
D002,26,-0.46681906591672234,False
D003,1,-0.44494287938233146,False
D003,2,-0.428941844311803,False
D003,3,-0.4804117894529622,False
D003,4,-0.4389976294682733,False
D003,5,-0.4258933752748416,False
D003,6,-0.44374485781252493,False
D003,7,-0.44239314744271957,False
D003,8,-0.45511119144542517,False
D003,9,-0.41674586023391386,False
D003,10,-0.4321118414333331,False
D003,11,-0.42302531388210085,False
D003,12,-0.4600422900591992,False
D003,13,-0.4596938089511542,False
D003,14,-0.4136743841510509,False
D003,15,-0.43453261239521507,False
D003,16,-0.4631320956549413,False
D003,17,-0.455607036607295,False
D003,18,-0.4124173265369825,False
D003,19,-0.4283975618742977,False
D003,20,-0.4396386399707853,False
D003,21,-0.43635955504281265,False
D003,22,-0.4552798709232005,False
D003,23,-0.4336871527863902,False
D003,24,-0.43670612795824226,False
D003,25,-0.4318091113756201,False
D003,26,-0.43279625889218476,False
D004,1,-0.4150279815649642,False
D004,2,-0.40318853779933045,False
D004,3,-0.41272468885622354,False
D004,4,-0.4023645738728876,False
D004,5,-0.4375273110977669,False
D004,6,-0.4916012052338449,False
D004,7,-0.39823957500276547,False
D004,8,-0.40284007572659,False
D004,9,-0.4124283299554131,False
D004,10,-0.40589364154621116,False
D004,11,-0.4117430339544718,False
D004,12,-0.42714864960142485,False
D004,13,-0.4112032031711458,False
D004,14,-0.4026504929456836,False
D004,15,-0.4007598756909401,False
D004,16,-0.41567619894638014,False
D004,17,-0.4101017646026937,False
D004,18,-0.41648999106176343,False
D004,19,-0.4333856721599002,False
D004,20,-0.41562421534764915,False
D004,21,-0.4239037973225784,False
D004,22,-0.4118138710346902,False
D004,23,-0.40835432772792474,False
D004,24,-0.3989956053079786,False
D004,25,-0.39991396263654966,False
D004,26,-0.4420093484295867,False
D005,1,-0.43082216655558625,False
D005,2,-0.4852208821635592,False
D005,3,-0.41848651327585484,False
D005,4,-0.43577902785197,False
D005,5,-0.4323906531011666,False
D005,6,-0.44369099392243216,False
D005,7,-0.4277840196831225,False
D005,8,-0.46119327303493957,False
D005,9,-0.42765005672016165,False
D005,10,-0.43401729012204465,False
D005,11,-0.434920202496132,False
D005,12,-0.45066373055990433,False
D005,13,-0.4658991248484967,False
D005,14,-0.42435341819476635,False
D005,15,-0.4213234713439399,False
D005,16,-0.4669773241228516,False
D005,17,-0.44309760339271875,False
D005,18,-0.41118941651149366,False
D005,19,-0.4354696946677975,False
D005,20,-0.41137252238803057,False
D005,21,-0.45543564180825663,False
D005,22,-0.44488869676511267,False
D005,23,-0.4538525898123411,False
D005,24,-0.42170042984969935,False
D005,25,-0.4122618664862243,False
D005,26,-0.4184707801721527,False
D006,1,-0.42292456191844774,False
D006,2,-0.4260401090348937,False
D006,3,-0.4227164957424803,False
D006,4,-0.42026575238147423,False
D006,5,-0.4579044252069256,False
D006,6,-0.4341455563971826,False
D006,7,-0.44259047824836817,False
D006,8,-0.4710893803889239,False
D006,9,-0.4389105720853181,False
D006,10,-0.5350794028045708,False
D006,11,-0.4741231317718042,False
D006,12,-0.4286617965525564,False
D006,13,-0.4393258363788036,False
D006,14,-0.41834971176124336,False
D006,15,-0.4292259409277979,False
D006,16,-0.40592494281508834,False
D006,17,-0.5149910094326471,False
D006,18,-0.432806708067673,False
D006,19,-0.4234179674746798,False
D006,20,-0.4380544335408399,False
D006,21,-0.41284193127333907,False
D006,22,-0.432851678633917,False
D006,23,-0.4778390782403923,False
D006,24,-0.43478080031200383,False
D006,25,-0.4533079589193069,False
D006,26,-0.4073512978779462,False
D007,1,-0.5031500920157919,False
D007,2,-0.5022447919620066,False
D007,3,-0.48442420761217264,False
D007,4,-0.49574005030350327,False
D007,5,-0.49695188277375796,False
D007,6,-0.47702666304093316,False
D007,7,-0.5053307802377747,False
D007,8,-0.4817723530727999,False
D007,9,-0.5077034485078518,False
D007,10,-0.47707720978715923,False
D007,11,-0.4877743123325692,False
D007,12,-0.47807246111221524,False
D007,13,-0.4678957759042079,False
D007,14,-0.5996650527181816,True
D007,15,-0.4455101930427435,False
D007,16,-0.4553111040675079,False
D007,17,-0.4502795282991172,False
D007,18,-0.5157792154740176,False
D007,19,-0.45892820896110165,False
D007,20,-0.4876665383187785,False
D007,21,-0.47432213037999665,False
D007,22,-0.5055847370988935,False
D007,23,-0.4709704291956318,False
D007,24,-0.4941231677407783,False
D007,25,-0.5484383334462472,True
D007,26,-0.5424077889496948,False
D008,1,-0.5025822593381134,False
D008,2,-0.559379959310356,True
D008,3,-0.49787666432004535,False
D008,4,-0.505811148921485,False
D008,5,-0.5044566588203372,False
D008,6,-0.5204095300566626,False
D008,7,-0.4917767530508993,False
D008,8,-0.5002927430037862,False
D008,9,-0.5692604216538949,True
D008,10,-0.5183604205964989,False
D008,11,-0.4962647457300648,False
D008,12,-0.5454769419009556,True
D008,13,-0.5029486357464302,False
D008,14,-0.5158830500609121,False
D008,15,-0.5004198372367511,False
D008,16,-0.5372802987752028,False
D008,17,-0.5302452264782068,False
D008,18,-0.48653819539080834,False
D008,19,-0.5489345428081075,True
D008,20,-0.546708947029521,True
D008,21,-0.5287688731841099,False
D008,22,-0.4945077175383383,False
D008,23,-0.5207683781286621,False
D008,24,-0.5437501604469631,True
D008,25,-0.5965935720096397,True
D008,26,-0.5141995186811128,False
D009,1,-0.46290457524784895,False
D009,3,-0.4385121153956337,False
D009,4,-0.44718994159290987,False
D009,5,-0.49792457100745163,False
D009,6,-0.5095439316628665,False
D009,7,-0.47412757529106375,False
D009,8,-0.45285258026235925,False
D009,9,-0.46976336874672575,False
D009,10,-0.4429011585156525,False
D009,11,-0.4577081128517547,False
D009,12,-0.46180360790374064,False
D009,13,-0.4728273188671517,False
D009,14,-0.4761270312505844,False
D009,15,-0.5688785226641985,True
D009,16,-0.5167328910509271,False
D009,17,-0.4418545089487725,False
D009,18,-0.4886888777245583,False
D009,19,-0.5156930364733024,False
D009,20,-0.49989064980818915,False
D009,21,-0.4836732087762553,False
D009,22,-0.4649814293282349,False
D009,23,-0.4867522396736952,False
D009,24,-0.4504764978293941,False
D009,25,-0.5009668099736787,False
D009,26,-0.4828725372773659,False
D010,1,-0.40390498344421966,False
D010,2,-0.42287272746681814,False
D010,3,-0.4129798090171493,False
D010,4,-0.3933897028651446,False
D010,5,-0.5034077741673829,False
D010,6,-0.4174803599396253,False
D010,7,-0.43127655461750247,False
D010,8,-0.4479251540628043,False
D010,9,-0.4140175760090101,False
D010,10,-0.4351762080580196,False
D010,11,-0.4215408785370305,False
D010,12,-0.49357575973671675,False
D010,13,-0.415773989583464,False
D010,14,-0.41665827092392327,False
D010,15,-0.40710484826022025,False
D010,16,-0.41969529546961526,False
D010,17,-0.42306246467976394,False
D010,18,-0.412983579542687,False
D010,19,-0.42618052394385253,False
D010,20,-0.4101753249469529,False
D010,21,-0.40131493664645507,False
D010,22,-0.4188261388663065,False
D010,23,-0.4136783993754236,False
D010,24,-0.42291698779715214,False
D010,25,-0.4365514908484478,False
D010,26,-0.42866805250251916,False
D011,1,-0.46262041836741674,False
D011,2,-0.4538105720781698,False
D011,3,-0.4209579080133072,False
D011,4,-0.4663875490038134,False
D011,5,-0.4837805924265924,False
D011,6,-0.4625875824988931,False
D011,7,-0.47482754210609845,False
D011,8,-0.4552891575532292,False
D011,9,-0.48001725686026586,False
D011,10,-0.42970402382843415,False
D011,11,-0.4534909164967642,False
D011,12,-0.47913460239838984,False
D011,13,-0.4490353054355198,False
D011,14,-0.4605577098997435,False
D011,15,-0.4460773758201335,False
D011,16,-0.5008178678554145,False
D011,17,-0.4457553843674248,False
D011,18,-0.5074611163954659,False
D011,19,-0.48863377509322836,False
D011,20,-0.463093683210058,False
D011,21,-0.5177487949943514,False
D011,22,-0.4358808528798434,False
D011,23,-0.5057670205916754,False
D011,24,-0.4747122350701473,False
D011,25,-0.492333939308917,False
D011,26,-0.5168520447697896,False
D012,1,-0.42393855229699656,False
D012,2,-0.43228997938914626,False
D012,3,-0.4415782649395171,False
D012,4,-0.41887929558243986,False
D012,5,-0.40621966122176467,False
D012,6,-0.4546309209835617,False
D012,7,-0.4874790938324451,False
D012,8,-0.44084134335203473,False
D012,9,-0.46516945171727747,False
D012,10,-0.4427127457063696,False
D012,11,-0.46432217247856944,False
D012,12,-0.49150839677688085,False
D012,13,-0.4061760673165853,False
D012,14,-0.5088512322625923,False
D012,15,-0.4323220888001658,False
D012,16,-0.4156645826628742,False
D012,17,-0.43498721115655176,False
D012,18,-0.43467708175127234,False
D012,19,-0.4659058350103083,False
D012,20,-0.44393926084694807,False
D012,21,-0.4340320588452319,False
D012,22,-0.43014203650814303,False
D012,23,-0.4595327876308889,False
D012,24,-0.41913654754401036,False
D012,25,-0.44636339544049913,False
D012,26,-0.41855208813012584,False
D013,1,-0.490681795427498,False
D013,2,-0.4097712597370728,False
D013,3,-0.4152746513569633,False
D013,4,-0.4071484722793899,False
D013,5,-0.40039062797556363,False
D013,6,-0.44162912890666045,False
D013,7,-0.42003073565866356,False
D013,8,-0.4213683359514941,False
D013,9,-0.39193373716356766,False
D013,10,-0.4166835507430901,False
D013,11,-0.4407060700157713,False
D013,12,-0.460809801899782,False
D013,13,-0.4498085669087514,False
D013,14,-0.4004196989687789,False
D013,15,-0.42812495890246466,False
D013,16,-0.41011611592863667,False
D013,17,-0.4169619252441576,False
D013,18,-0.42259625283593394,False
D013,19,-0.4234667239545077,False
D013,20,-0.45838359822601904,False
D013,21,-0.4154487438698727,False
D013,22,-0.4555529193868426,False
D013,23,-0.39313022415344384,False
D013,24,-0.5139876068049886,False
D013,25,-0.441046824536981,False
D013,26,-0.45573337817429144,False
D014,1,-0.46422035068893835,False
D014,2,-0.4529902646248302,False
D014,3,-0.440104489058924,False
D014,4,-0.43605656918108227,False
D014,5,-0.4547257396671375,False
D014,6,-0.45301986966087965,False
D014,7,-0.45150411098326737,False
D014,8,-0.44160568337652295,False
D014,9,-0.4816907194867138,False
D014,10,-0.4434951976396681,False
D014,11,-0.4452211445896951,False
D014,12,-0.45712485095448313,False
D014,13,-0.4529324533025248,False
D014,14,-0.45019072758184137,False
D014,15,-0.44818979280898447,False
D014,16,-0.44053490306274945,False
D014,17,-0.47612136505895186,False
D014,18,-0.44915373933757363,False
D014,19,-0.45504310732280856,False
D014,20,-0.48293458479886914,False
D014,21,-0.4843375616042365,False
D014,22,-0.4974828687417822,False
D014,23,-0.47232734963166223,False
D014,24,-0.44557553992796606,False
D014,25,-0.4595807436656024,False
D014,26,-0.4477321404791105,False
D015,1,-0.5579709792994172,True
D015,2,-0.49884157387573486,False
D015,3,-0.5199784079914411,False
D015,4,-0.5181665940493002,False
D015,5,-0.4867811908783978,False
D015,6,-0.5556081145658036,True
D015,8,-0.5739052228570195,True
D015,9,-0.48910493912872105,False
D015,10,-0.5375088914960658,False
D015,11,-0.5033860331037159,False
D015,12,-0.5209286513340899,False
D015,13,-0.5666577835534227,True
D015,14,-0.5082769080148939,False
D015,15,-0.5086769214951304,False
D015,16,-0.4954196155842114,False
D015,17,-0.4977246632130826,False
D015,18,-0.4724283742791618,False
D015,19,-0.4948204704434979,False
D015,20,-0.5659718626593977,True
D015,21,-0.4664824970050293,False
