driver_id,week,anomaly_score,is_anomaly
D001,1,-0.46129223671129155,False
D001,2,-0.4380035403326402,False
D001,3,-0.484054513277541,False
D001,4,-0.45468161277177876,False
D001,5,-0.4367866796765832,False
D001,6,-0.4316957997772915,False
D001,7,-0.44694036129095915,False
D001,8,-0.4335227341472038,False
D001,9,-0.4886274212750442,False
D001,10,-0.43478725882126146,False
D001,11,-0.4534628256109492,False
D001,12,-0.4560763591723726,False
D001,13,-0.44183008583455136,False
D001,14,-0.5055082573893783,False
D001,15,-0.5096648404781052,False
D001,16,-0.45078548572167776,False
D001,17,-0.43713801021048737,False
D001,18,-0.4879807662453799,False
D001,19,-0.4492849615842833,False
D001,20,-0.44577554977046213,False
D001,21,-0.4611658650055208,False
D001,22,-0.4552599480892161,False
D001,23,-0.4243158496805469,False
D001,24,-0.5005050717193379,False
D001,25,-0.43260161330464564,False
D001,26,-0.482284894685379,False
D002,1,-0.44438551408798693,False
D002,2,-0.5002126882607928,False
D002,3,-0.4313941241154479,False
D002,4,-0.4575482656514605,False
D002,5,-0.49062385514982415,False
D002,6,-0.4444036459601879,False
D002,7,-0.500886171607363,False
D002,8,-0.5163157393944916,False
D002,9,-0.47661978380359876,False
D002,10,-0.4403072080213471,False
D002,11,-0.45509463652255694,False
D002,12,-0.48763495280747765,False
D002,13,-0.4268213280106153,False
D002,14,-0.45161284434706034,False
D002,15,-0.444393321208597,False
D002,16,-0.5024628126973578,False
D002,17,-0.4292284656091243,False
D002,18,-0.47950293033407815,False
D002,19,-0.4312621805778331,False
D002,20,-0.46542770219706764,False
D002,21,-0.4458407612108385,False
D002,22,-0.41630590518908067,False
D002,23,-0.4945298487337777,False
D002,24,-0.43233748173935704,False
D002,25,-0.44506313437226735,False
D002,26,-0.502250052410242,False
D003,1,-0.40828406801638756,False
D003,2,-0.4611065665693629,False
D003,3,-0.41107104836688063,False
D003,4,-0.4217922484654252,False
D003,5,-0.4968025843788646,False
D003,6,-0.43739638233659717,False
D003,7,-0.4346149087876767,False
D003,8,-0.4212885044179453,False
D003,9,-0.4246435411332071,False
D003,10,-0.4154999506280127,False
D003,11,-0.40808057874142467,False
D003,12,-0.43386652396004566,False
D003,13,-0.42580489411960837,False
D003,14,-0.4645623619833561,False
D003,15,-0.4299642853802578,False
D003,16,-0.43002499709417225,False
D003,17,-0.4440527974092104,False
D003,18,-0.41145720713793005,False
D003,19,-0.41887764579602904,False
D003,20,-0.44418985782029796,False
D003,21,-0.454737305600923,False
D003,22,-0.4530883097962328,False
D003,23,-0.42935502784658847,False
D003,24,-0.4376859914850874,False
D003,25,-0.4663106523880868,False
D003,26,-0.4440073148431869,False
D004,1,-0.406159901420167,False
D004,2,-0.40137659352735494,False
D004,3,-0.40945957722053555,False
D004,4,-0.45874883774019976,False
D004,5,-0.4049513285622278,False
D004,6,-0.40002389002174804,False
D004,7,-0.4317205850188231,False
D004,8,-0.39590078655023436,False
D004,9,-0.44464187621112605,False
D004,10,-0.4109366630147895,False
D004,11,-0.4221469520777731,False
D004,12,-0.4158353635442774,False
D004,13,-0.44969070354462776,False
D004,14,-0.39263868474752356,False
D004,15,-0.4077790890897864,False
D004,16,-0.4022217949529623,False
D004,17,-0.42351600861748084,False
D004,18,-0.40119427865115,False
D004,19,-0.3943794826947829,False
D004,20,-0.39446759864836317,False
D004,21,-0.4280901892017528,False
D004,22,-0.39767324596503983,False
D004,23,-0.40730448058696583,False
D004,24,-0.5635325126252635,True
D004,25,-0.40272784827554936,False
D004,26,-0.39758528134905397,False
D005,1,-0.4087630180609308,False
D005,2,-0.4041460793656323,False
D005,3,-0.41425387215284076,False
D005,4,-0.4484761010624394,False
D005,5,-0.4239270158047828,False
D005,6,-0.4112311158183821,False
D005,7,-0.41235495660351223,False
D005,8,-0.4222795095767475,False
D005,9,-0.4191641306465815,False
D005,10,-0.431770144642051,False
D005,11,-0.43078900959008687,False
D005,12,-0.42063611119346084,False
D005,13,-0.42374340009185957,False
D005,14,-0.41538511342952417,False
D005,15,-0.4762598151372431,False
D005,16,-0.42193583623702063,False
D005,17,-0.44421471343627983,False
D005,18,-0.41179789129151273,False
D005,19,-0.41603940417924795,False
D005,20,-0.4573524577689146,False
D005,21,-0.43425628268832867,False
D005,22,-0.4451500302362316,False
D005,23,-0.4356848683513068,False
D005,24,-0.4100904479916696,False
D005,25,-0.4488364272418189,False
D005,26,-0.4294830951444363,False
D006,1,-0.42122361524663915,False
D006,2,-0.39554681207568526,False
D006,3,-0.41051857511684997,False
D006,4,-0.3972214420235134,False
D006,5,-0.41789767699717495,False
D006,6,-0.4232404512918829,False
D006,7,-0.4619132283803922,False
D006,8,-0.42541279472156146,False
D006,9,-0.4240702974729591,False
D006,10,-0.41417789115275644,False
D006,11,-0.42636034459256966,False
D006,12,-0.3999436029962264,False
D006,13,-0.4483624837271563,False
D006,14,-0.4133109758985102,False
D006,15,-0.40829504056557236,False
D006,16,-0.4313911626676257,False
D006,17,-0.41232927834912164,False
D006,18,-0.4157148096940131,False
D006,19,-0.4096271068770628,False
D006,20,-0.409433195546791,False
D006,21,-0.4189039872189891,False
D006,22,-0.3989916798379845,False
D006,23,-0.38897712919986177,False
D006,24,-0.4426288426398696,False
D006,25,-0.42049592033163485,False
D006,26,-0.4074584489273626,False
D007,1,-0.42341113811236725,False
D007,2,-0.4314954289571191,False
D007,3,-0.39542232909893005,False
D007,4,-0.4085727715104685,False
D007,5,-0.40381078966914613,False
D007,6,-0.3992244294019251,False
D007,7,-0.4134752550359618,False
D007,8,-0.39593249543440545,False
D007,9,-0.39585239072945066,False
D007,10,-0.4513342997919756,False
D007,11,-0.4064388612591417,False
D007,12,-0.4183440093769249,False
D007,13,-0.40061500445955117,False
D007,14,-0.39139771882093244,False
D007,15,-0.514165613807554,False
D007,16,-0.4834168482306008,False
D007,17,-0.411879696611916,False
D007,18,-0.4432256741133319,False
D007,19,-0.40349985922269993,False
D007,20,-0.41600683071888356,False
D007,21,-0.41259651799673347,False
D007,22,-0.3909881006897966,False
D007,23,-0.40198698513399855,False
D007,24,-0.411211003168999,False
D007,25,-0.41216288835600073,False
D007,26,-0.40249861273460275,False
D008,1,-0.4634786456327931,False
D008,2,-0.4543656763133472,False
D008,3,-0.4557996034653852,False
D008,4,-0.44330210649069735,False
D008,5,-0.45456975738279604,False
D008,6,-0.5056781636348523,False
D008,7,-0.45041605360829656,False
D008,8,-0.4623081503508938,False
D008,9,-0.4435513189835811,False
D008,10,-0.5044156488105465,False
D008,11,-0.4643435397205385,False
D008,12,-0.5218296631796695,False
D008,13,-0.4377425992643458,False
D008,14,-0.48212173087704935,False
D008,15,-0.4907629945352016,False
D008,16,-0.45497833086501865,False
D008,17,-0.48623313378992383,False
D008,18,-0.4396563341095533,False
D008,19,-0.4727395939752194,False
D008,20,-0.4629359057744066,False
D008,21,-0.45363306634297496,False
D008,22,-0.4806995266871698,False
D008,23,-0.47294112060739985,False
D008,24,-0.49106397849736955,False
D008,25,-0.5273641984595808,False
D008,26,-0.458343860580496,False
D009,1,-0.4757752811227374,False
D009,2,-0.5284736355794919,False
D009,3,-0.4823591251530907,False
D009,4,-0.499244472019591,False
D009,5,-0.49800897095242097,False
D009,6,-0.48478176034033876,False
D009,7,-0.540703081003265,True
D009,8,-0.5042833166522588,False
D009,9,-0.4998894495702006,False
D009,10,-0.4899596083768479,False
D009,11,-0.5157482793071325,False
D009,12,-0.48178381831397465,False
D009,13,-0.49757939564644965,False
D009,14,-0.5130692143200465,False
D009,15,-0.47845909755621163,False
D009,16,-0.5509855166714938,True
D009,17,-0.549197167892067,True
D009,18,-0.5369654098687885,True
D009,19,-0.602818114497059,True
D009,20,-0.6020629612081594,True
D009,21,-0.668168817484762,True
D009,22,-0.6818388551892463,True
D010,1,-0.41798545127667536,False
D010,2,-0.467651119382125,False
D010,3,-0.42822641657443383,False
D010,4,-0.41900023076370346,False
