driver_id,week,safety_score
D001,1,19.1
D001,2,20.7
D001,3,6.4
D001,4,26.8
D001,5,8.4
D001,6,17.4
D001,7,23.4
D001,8,11.4
D001,9,24.8
D001,10,13.1
D001,11,24.5
D001,12,16.2
D001,13,19.0
D001,14,21.6
D001,15,12.4
D001,16,20.5
D001,17,18.7
D001,18,11.8
D001,19,16.6
D001,20,37.6
D001,21,5.5
D001,22,7.1
D001,23,18.0
D001,24,21.3
D001,25,11.9
D001,26,12.8
D002,1,44.3
D002,2,61.1
D002,3,42.1
D002,4,46.2
D002,5,41.3
D002,6,50.7
D002,7,55.2
D002,8,42.1
D002,9,45.5
D002,10,40.5
D002,11,52.1
D002,12,32.0
D002,13,44.0
D002,14,41.8
D002,15,33.4
D002,16,46.8
D002,17,30.3
D002,18,34.3
D002,19,38.3
D002,20,26.4
D002,21,35.5
D002,22,53.1
D002,23,34.5
D002,24,21.8
D002,25,26.6
D002,26,35.2
D003,1,28.0
D003,2,16.7
D003,3,40.0
D003,4,21.8
D003,5,20.8
D003,6,13.8
D003,7,20.3
D003,8,20.3
D003,9,32.7
D003,10,22.4
D003,11,23.0
D003,12,22.3
D003,13,33.2
D003,14,28.8
D003,15,15.3
D003,16,15.4
D003,17,36.2
D003,18,27.5
D003,19,27.4
D003,20,20.8
D003,21,23.3
D003,22,11.3
D003,23,30.9
D003,24,13.0
D003,25,8.3
D003,26,17.2
D004,1,22.9
D004,2,20.5
D004,3,30.3
D004,4,20.5
D004,5,50.5
D004,6,38.6
D004,7,24.6
D004,8,27.9
D004,9,22.5
D004,10,35.9
D004,11,25.9
D004,12,23.3
D004,13,24.8
D004,14,30.6
D004,15,35.4
D004,16,16.6
D004,17,35.0
D004,18,15.0
D004,19,17.9
D004,20,23.0
D004,21,20.5
D004,22,18.4
D004,23,25.3
D004,24,14.8
D004,25,30.9
D004,26,24.6
D005,1,15.9
D005,2,32.9
D005,3,26.8
D005,4,31.6
D005,5,15.8
D005,6,35.2
D005,7,32.7
D005,8,30.7
D005,9,21.5
D005,10,36.5
D005,11,65.1
D005,12,23.0
D005,13,31.3
D005,14,34.7
D005,15,28.2
D005,16,21.0
D005,17,31.5
D005,18,25.1
D005,19,26.0
D005,20,27.7
D005,21,46.8
D005,22,21.7
D005,23,7.6
D005,24,26.7
D005,25,28.7
D005,26,17.5
D006,1,78.2
D006,2,91.1
D006,3,76.1
D006,4,92.5
D006,5,77.6
D006,6,74.9
D006,7,88.9
D006,8,78.0
D006,9,84.9
D006,10,80.5
D006,11,77.6
D006,12,73.0
D006,13,77.3
D006,14,79.4
D006,15,70.5
D006,16,76.3
D007,1,31.6
D007,2,27.3
D007,3,12.1
D007,4,19.7
D007,5,23.2
D007,6,27.9
D007,7,27.3
D007,8,15.4
D007,9,37.3
D007,10,15.3
D007,11,34.5
D007,12,23.7
D007,13,17.7
D007,14,22.8
D007,15,29.3
D007,16,32.3
D007,17,27.1
D007,18,20.1
D007,19,10.8
D007,20,20.0
D007,21,32.6
D007,22,18.5
D007,23,12.9
D007,24,26.3
D007,25,23.9
D007,26,13.5
D008,1,62.2
D008,2,57.3
D008,3,71.4
D008,4,56.2
D008,5,62.1
D008,6,63.2
D008,7,63.2
D008,8,69.2
D008,9,70.8
D008,10,62.6
D008,11,59.5
D008,12,68.8
D008,13,64.0
D008,14,67.2
D008,15,64.2
D008,16,51.1
D008,17,55.1
D008,18,61.5
D008,19,63.7
D008,20,62.2
D008,21,60.8
D008,22,62.7
D008,23,62.4
D008,24,60.5
D008,25,65.5
D008,26,51.8
D009,1,64.6
D009,2,68.3
D009,3,72.6
D009,4,61.5
D009,5,82.1
D009,6,63.7
D009,7,68.5
D009,8,57.5
D009,9,65.7
D009,10,74.9
D009,11,71.5
D009,12,85.2
D009,13,67.9
D009,14,70.8
D009,15,71.9
D009,16,71.6
D009,17,70.4
D009,18,67.0
D009,19,79.3
D009,20,81.5
D009,21,79.5
D009,22,63.2
D009,23,61.0
D009,24,71.1
D009,25,84.0
D009,26,64.2
D010,1,64.5
D010,2,46.1
D010,3,45.5
D010,4,57.8
D010,5,48.5
D010,6,59.5
D010,7,53.4
D010,8,45.9
D010,9,49.4
D010,10,50.3
D010,11,42.2
D010,12,58.0
D010,13,52.2
D010,14,40.6
D010,15,40.8
D010,16,44.8
D010,17,36.7
D010,18,46.9
D010,19,31.8
D010,20,45.7
D010,21,32.4
D010,22,37.6
D010,23,52.2
D010,24,44.5
D010,25,37.5
D010,26,30.8
D011,1,43.0
D011,2,49.1
D011,3,49.1
D011,4,53.1
D011,5,54.3
D011,6,51.1
D011,7,54.9
D011,8,55.1
D011,9,38.6
D011,10,51.3
D011,11,33.5
D011,12,24.0
D011,13,41.7
D011,14,25.1
D011,15,32.3
D011,16,40.4
D011,17,30.0
D011,18,32.3
D011,19,37.2
D011,20,31.5
D011,21,32.6
D011,22,12.4
D011,23,41.0
D011,24,31.3
D011,25,31.2
D011,26,36.1
D012,1,46.1
D012,2,53.6
D012,3,43.7
D012,4,53.3
D012,5,45.7
D012,6,50.1
D012,7,35.8
D012,8,29.3
D012,9,39.4
D012,10,48.0
D012,11,45.8
D012,12,40.0
D012,13,42.8
D012,14,31.0
D012,15,47.4
D012,16,56.6
D012,17,29.4
D012,18,54.6
D012,19,42.9
D012,20,40.6
D012,21,32.7
D012,22,28.8
D012,23,49.2
D012,24,49.7
D012,25,33.5
D012,26,45.1
D013,1,25.0
D013,2,8.4
D013,3,38.0
D013,4,3.4
D013,5,9.5
D013,6,11.3
D013,7,12.1
D013,8,7.1
D013,9,10.9
D013,10,19.0
D013,11,12.7
D013,12,25.0
D013,13,3.9
D013,14,33.7
D013,15,39.0
D013,16,10.9
D013,17,27.9
D013,18,0.8
D013,19,9.4
D013,20,21.2
D013,21,4.0
D013,22,11.9
D013,23,12.9
D013,24,19.5
D013,25,12.4
D013,26,17.7
D014,1,20.0
D014,2,31.3
D014,3,19.5
D014,4,32.5
D014,5,23.7
D014,6,23.0
D014,7,35.7
D014,8,22.0
D014,9,29.3
D014,10,27.0
D014,11,32.8
D014,12,25.7
D014,13,16.4
D014,14,20.1
D014,15,31.5
D014,16,20.4
D014,17,28.3
D014,18,31.3
D014,19,7.8
D014,20,20.7
D014,21,24.8
D014,22,27.5
