driver_id,week,safety_score
D001,1,92.9
D001,2,86.2
D001,3,84.7
D001,4,86.8
D001,5,76.5
D001,6,95.2
D001,7,85.0
D001,8,92.0
D001,9,75.3
D001,10,75.7
D001,11,91.4
D001,12,97.4
D001,13,96.9
D001,14,93.8
D001,15,79.1
D001,16,77.1
D001,17,79.3
D001,18,96.7
D001,19,91.3
D001,20,86.9
D001,21,78.4
D001,22,88.6
D001,23,77.5
D001,24,94.5
D001,25,89.7
D001,26,86.6
D002,1,79.9
D002,2,70.1
D002,3,76.8
D002,4,61.8
D002,5,64.7
D002,6,69.1
D002,7,69.9
D002,8,76.7
D002,9,64.2
D002,10,64.0
D002,11,82.0
D002,12,74.5
D002,13,61.7
D002,14,81.3
D002,15,56.2
D002,16,74.5
D002,17,64.9
D002,18,67.4
D002,19,62.5
D002,20,60.9
D002,21,54.1
D002,22,66.1
D002,23,63.9
D002,24,86.1
D002,25,61.7
D002,26,84.4
D003,1,77.8
D003,2,62.3
D003,3,72.2
D003,4,64.5
D003,5,72.7
D003,6,56.1
D003,7,62.3
D003,8,62.2
D003,9,61.6
D003,10,64.1
D003,11,60.0
D003,12,71.0
D003,13,56.9
D003,14,61.2
D003,15,59.5
D003,16,56.8
D003,17,67.6
D003,18,60.2
D003,19,64.5
D003,20,72.0
D003,21,47.9
D003,22,50.5
D003,23,64.8
D003,24,56.3
D003,25,67.3
D003,26,62.4
D004,1,68.2
D004,2,66.2
D004,3,77.7
D004,4,72.2
D004,5,62.0
D004,6,65.3
D004,7,62.1
D004,8,88.4
D004,9,54.1
D004,10,75.6
D004,11,65.6
D004,12,71.2
D004,13,85.0
D004,14,67.3
D004,15,60.3
D004,16,66.2
D004,17,66.7
D004,18,64.8
D004,19,73.1
D004,20,68.0
D004,21,64.7
D004,22,61.8
D004,23,61.7
D004,24,72.9
D004,25,72.6
D004,26,73.2
D005,1,89.5
D005,2,84.8
D005,3,83.6
D005,4,77.7
D005,5,86.3
D005,6,78.9
D005,7,90.3
D005,8,85.5
D005,9,94.4
D005,10,89.0
D005,11,85.0
D005,12,82.6
D005,13,91.8
D005,14,95.4
D005,15,95.4
D005,16,75.2
D005,17,84.1
D005,18,74.8
D005,19,72.9
D005,20,77.1
D005,21,94.7
D005,22,96.9
D005,23,88.1
D005,24,87.5
D005,25,83.8
D005,26,86.6
D006,1,71.2
D006,2,65.5
D006,3,61.0
D006,4,65.7
D006,5,61.3
D006,6,77.0
D006,7,74.9
D006,8,57.4
D006,9,81.5
D006,10,79.9
D006,11,62.6
D006,12,62.1
D006,13,88.4
D006,14,63.9
D006,15,59.9
D006,16,57.3
D006,17,70.6
D006,18,68.0
D006,19,71.0
D006,20,66.4
D006,21,59.8
D006,22,64.5
D006,23,64.5
D006,24,65.2
D006,25,70.9
D006,26,72.4
D007,1,64.8
D007,2,56.6
D007,3,68.8
D007,4,63.7
D007,5,59.9
D007,6,58.2
D007,7,69.8
D007,8,67.7
D007,9,65.3
D007,10,49.7
D007,11,62.4
D007,12,73.8
D007,13,56.3
D007,14,62.4
D007,15,93.5
D007,16,54.9
D007,17,57.9
D007,18,57.9
