driver_id,week,burnout_score,churn_prob,top_factor_1,top_factor_2,top_factor_3
D1390,18,40.0,0.99073786,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D044,11,40.0,0.98873085,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D856,12,40.0,0.98806226,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D503,26,40.0,0.9871622,total_events_per_100km,total_events_per_100km_trend,has_safety_training
D386,19,40.0,0.9840205,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D876,20,40.0,0.9831035,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1405,16,20.0,0.983042,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D384,23,20.0,0.98287374,total_events_per_100km,total_events_per_100km_trend,has_safety_training
D061,24,40.0,0.9816443,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1497,10,60.0,0.98137283,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D761,16,40.0,0.980859,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1743,21,20.0,0.9807653,total_events_per_100km,total_events_per_100km_trend,has_safety_training
D1270,9,55.0,0.9798115,total_events_per_100km,total_events_per_100km_trend,age
D604,17,60.0,0.97874534,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D575,11,40.0,0.97862536,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D619,21,40.0,0.9785216,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D251,21,40.0,0.97803384,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1457,15,60.0,0.978001,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D850,19,60.0,0.977857,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D630,14,60.0,0.9773626,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1091,18,60.0,0.976233,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D022,12,40.0,0.9759537,total_events_per_100km,total_events_per_100km_trend,has_safety_training
D009,22,60.0,0.9757696,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1909,10,60.0,0.97547185,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D290,23,40.0,0.97539955,total_events_per_100km,total_events_per_100km_trend,experience_years
D1810,9,60.0,0.975296,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D024,13,20.0,0.974722,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1074,18,40.0,0.9738193,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1110,19,55.0,0.9729005,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1588,10,40.0,0.9726658,total_events_per_100km_trend,age,experience_years
D1075,22,40.0,0.97200364,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1776,16,40.0,0.97196823,total_events_per_100km,total_events_per_100km_trend,experience_years
D474,25,55.0,0.9717478,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1294,15,40.0,0.9712318,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D144,23,40.0,0.97096235,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D151,26,40.0,0.97066045,total_events_per_100km,total_events_per_100km_trend,avg_package_weight_kg
D1752,25,40.0,0.9706085,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D488,24,60.0,0.96942466,total_events_per_100km,total_events_per_100km_trend,avg_package_weight_kg
D1903,11,60.0,0.969309,total_events_per_100km_trend,total_events_per_100km,fuel_per_100km_trend
D1464,25,60.0,0.9674867,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1157,11,40.0,0.9673853,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D064,24,40.0,0.9673265,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D067,26,40.0,0.9664714,total_events_per_100km_trend,total_events_per_100km,has_safety_training
D1792,16,35.0,0.9655889,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D057,26,40.0,0.9648734,total_events_per_100km_trend,total_events_per_100km,safety_score
D329,23,20.0,0.9644439,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1177,25,20.0,0.96431834,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1249,25,20.0,0.96391034,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1164,24,20.0,0.96366906,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D626,25,40.0,0.9622007,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D1456,17,40.0,0.9619272,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D255,10,40.0,0.9615446,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1343,11,40.0,0.9606756,total_events_per_100km_trend,total_events_per_100km,safety_score
D079,17,55.0,0.95848817,total_events_per_100km_trend,total_events_per_100km,experience_years
D324,24,20.0,0.9575338,total_events_per_100km,total_events_per_100km_trend,has_safety_training
D950,25,40.0,0.9574156,total_events_per_100km,total_events_per_100km_trend,experience_years
D350,20,75.0,0.9567692,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1408,23,40.0,0.95643723,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1020,25,60.0,0.9561172,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1609,20,55.0,0.9552701,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1488,23,55.0,0.95399386,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D436,15,20.0,0.95342034,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1848,15,35.0,0.9479332,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D062,26,40.0,0.9478125,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D946,18,40.0,0.94455904,total_events_per_100km_trend,total_events_per_100km,fuel_per_100km_trend
D523,14,20.0,0.94173396,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1532,11,40.0,0.94064635,total_events_per_100km,total_events_per_100km_trend,fuel_per_100km_trend
D1555,19,60.0,0.94012326,total_events_per_100km_trend,total_events_per_100km,avg_package_weight_kg
D363,23,40.0,0.9395329,total_events_per_100km,total_events_per_100km_trend,fuel_per_100km_trend
D1661,9,40.0,0.93790674,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D760,25,60.0,0.93508154,total_events_per_100km,total_events_per_100km_trend,age
D562,18,20.0,0.9325445,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D864,22,60.0,0.9293666,total_events_per_100km,total_events_per_100km_trend,avg_package_weight_kg
D1979,26,75.0,0.9293596,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D018,26,40.0,0.9293138,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D1543,24,60.0,0.9271961,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1201,25,55.0,0.9264174,total_events_per_100km,total_events_per_100km_trend,daily_km
D154,14,20.0,0.92599404,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1567,11,60.0,0.9250308,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D1258,21,55.0,0.92223954,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D1861,9,60.0,0.9214396,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D411,26,40.0,0.9210321,total_events_per_100km_trend,safety_score_trend,total_events_per_100km
D819,10,20.0,0.91922235,total_events_per_100km,total_events_per_100km_trend,safety_score
D996,19,60.0,0.9189539,total_events_per_100km,total_events_per_100km_trend,daily_floors
D402,24,20.0,0.9188756,total_events_per_100km,total_events_per_100km_trend,experience_years
D1476,19,60.0,0.9187287,total_events_per_100km_trend,total_events_per_100km,fuel_per_100km_trend
D1288,17,55.0,0.91473407,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D157,25,40.0,0.9138902,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1522,16,20.0,0.91347796,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D1115,14,60.0,0.9120568,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D294,10,60.0,0.91130114,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D266,11,60.0,0.9111796,total_events_per_100km,total_events_per_100km_trend,avg_package_weight_kg
D1759,13,40.0,0.9111735,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1803,23,40.0,0.91094786,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1896,9,20.0,0.9102174,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D051,21,40.0,0.90981114,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D181,9,40.0,0.9097105,total_events_per_100km_trend,safety_score_trend,idle_time_pct
D928,26,40.0,0.90580356,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D859,22,35.0,0.9054308,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D621,25,20.0,0.9043201,total_events_per_100km_trend,idle_time_pct,daily_km
D1267,12,60.0,0.90373653,total_events_per_100km,total_events_per_100km_trend,daily_km
D244,9,40.0,0.90076816,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D642,23,40.0,0.90057784,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D614,26,40.0,0.8995048,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1874,18,20.0,0.89914757,total_events_per_100km,total_events_per_100km_trend,has_safety_training
D1370,10,40.0,0.8986092,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D100,19,60.0,0.8980542,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1037,19,40.0,0.8973903,total_events_per_100km_trend,total_events_per_100km,safety_score
D457,14,55.0,0.8972077,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D204,26,60.0,0.8966176,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1773,26,60.0,0.89551634,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D777,26,60.0,0.8941327,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D413,23,60.0,0.89170796,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1001,21,40.0,0.88956785,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1341,10,20.0,0.8875677,total_events_per_100km_trend,hard_accels_per_100km,total_events_per_100km
D638,17,40.0,0.88622874,total_events_per_100km_trend,total_events_per_100km,fuel_per_100km_trend
D1174,23,40.0,0.885831,total_events_per_100km,total_events_per_100km_trend,avg_package_weight_kg
D124,13,20.0,0.8846825,total_events_per_100km,total_events_per_100km_trend,age
D1727,11,60.0,0.8831281,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D1121,22,40.0,0.8817643,total_events_per_100km,total_events_per_100km_trend,avg_package_weight_kg
D318,10,20.0,0.8814254,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1240,26,40.0,0.88021564,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D1571,15,60.0,0.8799032,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D567,22,20.0,0.8795856,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1471,17,20.0,0.8788448,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1552,22,60.0,0.8770977,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D989,26,20.0,0.8763705,total_events_per_100km,total_events_per_100km_trend,fuel_per_100km_trend
D1024,15,55.0,0.87615186,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D1999,26,60.0,0.87571746,total_events_per_100km_trend,night_driving_pct,safety_score_trend
D1169,14,60.0,0.8742722,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D1922,11,20.0,0.8731607,total_events_per_100km,total_events_per_100km_trend,daily_lifting_events
