driver_id,week,burnout_score,churn_prob,top_factor_1,top_factor_2,top_factor_3
D138,22,40.0,0.981431,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D119,15,40.0,0.9590116,total_events_per_100km_trend,experience_years,co2_per_km_trend
D108,23,20.0,0.95639855,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D116,16,40.0,0.94242543,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D123,17,40.0,0.9355245,total_events_per_100km_trend,daily_hours_trend,age
D097,11,40.0,0.9330051,total_events_per_100km_trend,idle_time_pct,speeding_per_100km
D109,24,40.0,0.7853046,total_events_per_100km_trend,trips_per_day,co2_per_km_trend
D118,26,40.0,0.77106726,total_events_per_100km_trend,idle_time_pct,co2_per_km_trend
D071,24,40.0,0.7591876,total_events_per_100km_trend,experience_years,trips_per_day
D145,26,60.0,0.75807166,total_events_per_100km_trend,idle_time_pct,night_driving_pct
D080,22,60.0,0.6530992,total_events_per_100km_trend,idle_time_pct,experience_years
D055,14,40.0,0.6138496,total_events_per_100km_trend,idle_time_pct,daily_steps
D001,17,20.0,0.61301583,total_events_per_100km_trend,age,hard_brakes_per_100km
D052,24,40.0,0.56600475,total_events_per_100km_trend,idle_time_pct,daily_steps
D094,26,40.0,0.56470674,idle_time_pct,total_events_per_100km_trend,age
D111,16,40.0,0.47890744,total_events_per_100km,total_events_per_100km_trend,daily_steps
D114,26,40.0,0.47119525,total_events_per_100km_trend,hard_accels_per_100km,age
D006,26,40.0,0.44109988,age,total_events_per_100km_trend,experience_years
D060,26,0.0,0.4382437,total_events_per_100km,hard_brakes_per_100km,daily_hours
D112,23,35.0,0.41836274,total_events_per_100km_trend,daily_hours,daily_steps_trend
D049,26,20.0,0.4150087,total_events_per_100km_trend,idle_time_pct,hard_brakes_per_100km
D040,26,35.0,0.40060034,daily_steps_trend,total_events_per_100km_trend,age
D022,26,20.0,0.39039728,total_events_per_100km,co2_per_km_trend,idle_time_pct
D015,26,40.0,0.3561968,total_events_per_100km_trend,hard_accels_per_100km,night_driving_pct
D134,26,35.0,0.3348864,daily_steps_trend,daily_steps,total_events_per_100km_trend
D047,26,55.0,0.3040199,daily_steps_trend,idle_time_pct,total_events_per_100km_trend
D042,19,60.0,0.2934391,total_events_per_100km_trend,fuel_per_100km_trend,safety_score
D030,26,40.0,0.28873202,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D082,26,40.0,0.28118587,total_events_per_100km,hard_accels_per_100km,total_events_per_100km_trend
D068,26,0.0,0.27874812,total_events_per_100km_trend,idle_time_pct,daily_hours
D079,26,20.0,0.27275363,daily_steps_trend,daily_hours,hard_brakes_per_100km
D051,26,20.0,0.27217296,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D031,26,60.0,0.24867861,experience_years,total_events_per_100km_trend,total_events_per_100km
D073,10,40.0,0.23621197,daily_hours,night_driving_pct,age
D120,26,20.0,0.23462743,total_events_per_100km,total_events_per_100km_trend,night_driving_pct
D070,26,55.0,0.23432615,total_events_per_100km_trend,idle_time_pct,daily_steps_trend
D099,26,20.0,0.2313675,idle_time_pct,total_events_per_100km_trend,age
D020,11,40.0,0.22179028,total_events_per_100km_trend,safety_score,idle_time_pct
D102,9,15.0,0.21785806,daily_steps_trend,age,experience_years
D013,26,35.0,0.21392691,daily_steps_trend,total_events_per_100km_trend,night_driving_pct
D113,26,20.0,0.21344869,experience_years,total_events_per_100km,co2_per_km_trend
D036,26,40.0,0.21140136,safety_score,total_events_per_100km_trend,daily_steps
D066,26,0.0,0.20243612,total_events_per_100km,night_driving_pct,hard_brakes_per_100km
D127,26,0.0,0.20205237,total_events_per_100km_trend,idle_time_pct,daily_walk_minutes
D076,26,40.0,0.19662355,total_events_per_100km,night_driving_pct,age
D096,26,0.0,0.19127527,total_events_per_100km_trend,daily_hours,idle_time_pct
D010,26,0.0,0.18527044,total_events_per_100km_trend,experience_years,daily_steps
D017,26,0.0,0.1725751,total_events_per_100km_trend,daily_hours,experience_years
D048,23,60.0,0.1708967,fuel_per_100km_trend,idle_time_pct,daily_floors
D061,26,20.0,0.16187397,total_events_per_100km,daily_steps,idle_time_pct
D087,26,0.0,0.15750319,total_events_per_100km_trend,idle_time_pct,daily_steps
D088,26,20.0,0.15621385,total_events_per_100km_trend,daily_hours,night_driving_pct
D056,26,20.0,0.15467511,total_events_per_100km,total_events_per_100km_trend,co2_per_km_trend
D019,26,0.0,0.15331835,age,total_events_per_100km,total_events_per_100km_trend
D137,26,40.0,0.15064661,total_events_per_100km_trend,has_safety_training,safety_score
D106,26,60.0,0.14775077,experience_years,total_events_per_100km_trend,idle_time_pct
D147,26,40.0,0.14572735,age,daily_hours,total_events_per_100km_trend
D007,26,40.0,0.14323874,total_events_per_100km,night_driving_pct,hard_brakes_per_100km
D014,26,20.0,0.14247835,total_events_per_100km,experience_years,daily_steps
D016,26,0.0,0.13990837,total_events_per_100km_trend,total_events_per_100km,experience_years
