driver_id,age,experience_years,hire_date,region,shift_preference,training_completed,monthly_salary,termination_date,termination_reason
D001,49,2,2021-08-25,midwest,day,"eco_driving,defensive_driving,fatigue_awareness",3845,,
D002,47,1,2022-04-23,northeast,night,"defensive_driving,fatigue_awareness",3953,,
D003,46,0,2023-09-07,southeast,rotating,fatigue_awareness,4811,,
D004,37,0,2023-07-10,southeast,day,"eco_driving,defensive_driving",4181,,
D005,32,1,2023-01-03,southeast,rotating,eco_driving,4204,,
D006,47,4,2019-10-07,southeast,day,"eco_driving,defensive_driving",2751,,
D007,40,0,2023-04-24,southeast,day,none,3874,,
D008,62,2,2021-06-28,midwest,day,none,4171,,
D009,27,0,2023-04-12,northeast,night,eco_driving,5015,2024-05-31,voluntary
D010,35,3,2021-01-01,southeast,rotating,defensive_driving,3946,,
D011,45,4,2019-08-11,northeast,night,eco_driving,4004,,
D012,46,1,2022-02-14,southeast,day,"eco_driving,fatigue_awareness",3121,,
D013,38,2,2021-09-23,southeast,rotating,fatigue_awareness,5010,,
D014,21,0,2023-06-09,northeast,night,none,4285,,
D015,47,3,2020-05-07,northeast,night,"eco_driving,defensive_driving",4120,,
D016,41,0,2023-05-01,northeast,rotating,fatigue_awareness,3644,,
D017,41,2,2021-04-06,southeast,day,fatigue_awareness,4166,,
D018,32,0,2023-01-25,northeast,day,defensive_driving,4464,,
D019,62,0,2023-07-10,midwest,day,eco_driving,4406,,
D020,29,1,2022-02-25,midwest,night,fatigue_awareness,3670,,
D021,33,1,2022-09-01,northeast,night,"eco_driving,defensive_driving,fatigue_awareness",3906,,
D022,24,0,2023-04-20,midwest,day,defensive_driving,4576,2024-03-25,involuntary
D023,43,2,2021-04-06,midwest,night,defensive_driving,5014,2024-06-12,voluntary
D024,50,2,2021-11-11,southeast,rotating,none,4092,2024-04-01,voluntary
D025,44,1,2022-12-16,midwest,day,fatigue_awareness,5173,,
D026,39,2,2021-06-12,northeast,rotating,eco_driving,3493,,
D027,32,5,2018-08-04,southeast,rotating,none,3496,,
D028,39,2,2021-10-30,southeast,rotating,defensive_driving,4045,,
D029,30,0,2023-02-26,southeast,day,"eco_driving,defensive_driving",4080,,
D030,37,1,2022-04-29,northeast,day,defensive_driving,4619,,
D031,43,1,2022-10-24,northeast,day,eco_driving,4499,2024-03-21,voluntary
D032,30,5,2018-06-08,southeast,day,none,5514,,
D033,43,6,2017-09-26,northeast,night,"eco_driving,defensive_driving",4698,,
D034,44,0,2023-07-02,southeast,rotating,"eco_driving,defensive_driving",4271,,
D035,49,1,2022-11-11,southeast,day,fatigue_awareness,3192,,
D036,30,1,2022-08-24,northeast,night,"defensive_driving,fatigue_awareness",4627,,
D037,42,0,2023-04-07,midwest,rotating,none,3686,,
D038,24,1,2022-04-15,southeast,day,"eco_driving,defensive_driving",4162,,
D039,28,1,2022-01-13,southeast,rotating,"defensive_driving,fatigue_awareness",4489,,
D040,24,0,2023-09-02,northeast,day,"eco_driving,defensive_driving",3818,,
D041,48,0,2023-03-17,northeast,day,"defensive_driving,fatigue_awareness",4466,,
D042,36,2,2021-08-21,midwest,rotating,defensive_driving,4010,,
D043,41,1,2022-07-30,northeast,day,"defensive_driving,fatigue_awareness",4071,,
D044,45,0,2023-09-06,northeast,rotating,"eco_driving,defensive_driving",4813,2024-03-17,involuntary
D045,27,3,2020-10-26,midwest,day,defensive_driving,4468,2024-06-02,involuntary
D046,31,4,2019-03-29,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",4554,,
D047,47,6,2017-06-02,northeast,night,none,4173,2024-05-30,involuntary
D048,34,2,2021-08-25,southeast,day,defensive_driving,3780,,
D049,33,5,2018-02-08,northeast,night,eco_driving,4034,,
D050,36,3,2020-01-23,midwest,rotating,none,4341,,
D051,41,0,2023-05-16,midwest,night,eco_driving,4215,2024-05-21,voluntary
D052,28,0,2023-06-08,northeast,night,"eco_driving,defensive_driving,fatigue_awareness",3313,,
D053,36,1,2022-01-22,midwest,rotating,fatigue_awareness,4708,,
D054,41,0,2023-05-01,northeast,rotating,none,4608,,
D055,49,1,2022-03-25,southeast,day,none,4241,,
D056,36,3,2020-12-21,midwest,rotating,none,4810,2024-06-19,voluntary
D057,22,1,2022-09-15,southeast,night,"defensive_driving,fatigue_awareness",4831,2024-06-27,involuntary
D058,37,2,2021-05-13,midwest,day,"eco_driving,fatigue_awareness",3866,,
D059,43,2,2021-05-31,southeast,day,defensive_driving,3953,,
D060,44,0,2023-08-18,northeast,day,"defensive_driving,fatigue_awareness",4549,,
D061,41,2,2021-06-22,midwest,rotating,"eco_driving,fatigue_awareness",3511,2024-06-15,voluntary
D062,33,5,2018-03-10,northeast,day,defensive_driving,3402,,
D063,40,0,2023-06-22,midwest,rotating,defensive_driving,4010,,
D064,45,0,2023-06-21,southeast,day,"eco_driving,defensive_driving",4813,2024-06-16,voluntary
D065,27,7,2016-06-30,midwest,day,defensive_driving,3231,,
D066,24,1,2022-02-16,midwest,night,none,3652,2024-03-15,voluntary
D067,22,0,2023-08-26,southeast,day,defensive_driving,3935,,
D068,38,1,2022-07-12,midwest,day,eco_driving,4373,2024-04-19,involuntary
D069,33,8,2015-12-29,northeast,night,defensive_driving,3501,,
D070,42,1,2022-08-27,midwest,night,defensive_driving,3757,2024-03-16,voluntary
D071,31,3,2020-07-08,midwest,day,"eco_driving,defensive_driving",4170,,
D072,41,1,2022-04-24,northeast,day,none,4073,,
D073,37,0,2023-09-14,southeast,day,eco_driving,3832,,
D074,39,1,2022-10-24,southeast,night,none,3480,,
D075,25,5,2018-11-23,southeast,day,fatigue_awareness,4258,,
D076,34,8,2015-08-30,northeast,night,"eco_driving,defensive_driving",3998,,
D077,39,0,2023-08-02,midwest,day,none,4320,,
D078,36,0,2023-05-26,southeast,day,defensive_driving,4692,2024-03-25,voluntary
D079,25,7,2016-08-08,northeast,day,defensive_driving,3695,2024-04-29,voluntary
D080,33,1,2022-05-31,midwest,rotating,"eco_driving,defensive_driving,fatigue_awareness",4696,,
D081,54,1,2022-11-30,northeast,day,defensive_driving,4038,,
D082,41,2,2021-10-10,southeast,day,"eco_driving,fatigue_awareness",3804,,
D083,46,3,2020-03-06,midwest,day,"eco_driving,defensive_driving",3527,,
D084,45,2,2021-09-01,midwest,rotating,fatigue_awareness,4533,,
D085,49,1,2022-08-03,midwest,rotating,"eco_driving,defensive_driving,fatigue_awareness",4139,,
D086,35,2,2021-02-06,midwest,rotating,fatigue_awareness,4410,,
D087,28,6,2017-04-07,midwest,rotating,eco_driving,4742,,
D088,21,0,2023-07-22,northeast,day,defensive_driving,4051,,
D089,47,4,2019-12-27,northeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",5055,2024-04-24,voluntary
D090,56,3,2020-09-08,midwest,day,fatigue_awareness,4629,,
