driver_id,age,experience_years,hire_date,region,shift_preference,training_completed,monthly_salary,termination_date,termination_reason
D001,38,2,2021-06-17,northeast,day,"eco_driving,fatigue_awareness",4241,,
D002,42,1,2022-05-03,southeast,day,none,3469,,
D003,21,2,2021-04-30,midwest,day,defensive_driving,4024,,
D004,46,1,2022-01-31,northeast,night,"eco_driving,defensive_driving",4584,,
D005,21,0,2023-08-02,northeast,night,"eco_driving,defensive_driving",4771,,
D006,46,5,2018-10-19,southeast,day,none,3666,2024-04-18,voluntary
D007,36,0,2023-08-31,northeast,day,defensive_driving,4688,,
D008,41,0,2023-08-06,midwest,night,eco_driving,5138,,
D009,45,6,2017-11-09,northeast,rotating,"eco_driving,defensive_driving",4938,,
D010,21,3,2020-06-23,southeast,rotating,"defensive_driving,fatigue_awareness",4876,,
D011,40,0,2023-08-23,northeast,night,none,4351,,
D012,27,0,2023-03-13,northeast,day,none,4128,,
D013,40,0,2023-07-09,northeast,rotating,none,5223,,
D014,44,1,2022-09-27,midwest,day,"eco_driving,defensive_driving",4884,,
D015,46,1,2022-10-10,southeast,rotating,eco_driving,4131,,
D016,21,6,2017-11-13,southeast,day,"eco_driving,fatigue_awareness",4172,,
D017,26,0,2023-08-08,northeast,day,"defensive_driving,fatigue_awareness",4443,,
D018,32,0,2023-09-03,northeast,day,defensive_driving,3803,2024-03-01,voluntary
D019,37,1,2022-12-28,northeast,day,"eco_driving,defensive_driving",3749,,
D020,39,0,2023-08-01,northeast,day,none,4217,,
D021,46,0,2023-08-18,northeast,night,"eco_driving,defensive_driving",4435,2024-03-18,voluntary
D022,27,0,2023-09-19,midwest,day,eco_driving,3872,2024-03-17,voluntary
D023,42,2,2022-01-10,midwest,day,eco_driving,5023,,
D024,21,0,2023-03-16,midwest,day,"eco_driving,defensive_driving,fatigue_awareness",4189,2024-03-21,voluntary
D025,21,0,2023-05-19,southeast,rotating,eco_driving,4542,2024-05-05,voluntary
D026,43,2,2021-03-23,midwest,rotating,eco_driving,4615,,
D027,40,0,2023-04-26,northeast,day,none,5054,,
D028,30,2,2021-12-24,northeast,day,"defensive_driving,fatigue_awareness",3130,,
D029,37,0,2023-10-02,midwest,day,none,3688,,
