driver_id,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,phone_use_per_100km,total_events_per_100km,fuel_per_100km,idle_time_pct,daily_hours,daily_km,night_driving_pct,daily_steps,daily_floors,daily_lifting_events,co2_per_km,cluster,pca_1,pca_2
D001,0.4046153846153846,0.25153846153846154,0.15423076923076923,0.054615384615384614,1.8196153846153846,10.303076923076922,26.323076923076922,4.0807692307692305,241.96153846153845,0.0,856.3461538461538,11.957692307692307,3.5076923076923077,0.23797692307692309,1,-5.099503120299539,1.043308071752133
D002,1.121923076923077,1.0203846153846154,0.5742307692307692,0.34769230769230774,5.443076923076924,17.42576923076923,75.56923076923077,3.3346153846153848,119.96153846153847,100.0,2284.1923076923076,51.23076923076923,4.703846153846154,0.40255384615384615,4,1.1514317400671075,-2.6128679201018263
D003,1.6480769230769232,0.9384615384615385,0.8338461538461538,0.27884615384615385,6.048076923076923,15.555,65.55,3.723076923076923,157.37307692307692,52.72692307692308,1433.576923076923,24.615384615384617,4.8,0.3593346153846154,0,-0.5533981898927898,-0.5381711626880173
D004,1.246923076923077,0.7188461538461539,0.6265384615384615,0.28923076923076924,4.879615384615385,15.646923076923077,67.6,3.4269230769230767,147.26538461538462,0.0,1334.3461538461538,23.20384615384615,4.180769230769231,0.3614653846153846,0,-0.7165564218889464,-0.8816378998409576
D005,0.4534615384615384,0.3253846153846153,0.245,0.11346153846153847,1.9834615384615384,12.138846153846155,39.44615384615384,3.5461538461538464,154.54615384615383,47.184615384615384,1406.7692307692307,26.46153846153846,4.311538461538461,0.2803730769230769,6,-2.6718437809671514,-1.4121603364387665
D006,1.261923076923077,0.7403846153846154,0.5480769230769231,0.3,4.7784615384615385,15.72923076923077,70.64615384615385,3.7423076923076923,163.46153846153845,0.0,1504.4615384615386,27.196153846153848,4.857692307692307,0.3633692307692308,0,-0.6972650783050163,-0.9026462410100833
D007,1.6180769230769232,0.9853846153846154,0.7111538461538461,0.24423076923076925,6.004615384615385,15.97269230769231,70.03076923076922,3.45,145.3653846153846,0.0,1443.6153846153845,27.126923076923074,4.684615384615385,0.3689807692307693,0,-0.14782533026616673,-1.0951881360440532
D008,2.4476923076923076,1.4392307692307693,1.8911538461538462,0.6342307692307692,11.524230769230769,15.175384615384615,79.20384615384616,3.826923076923077,218.78461538461536,0.0,816.3461538461538,13.907692307692308,3.5384615384615383,0.3505576923076923,5,-0.4940511542249651,2.617277021371935
D009,4.484545454545454,3.4099999999999997,3.085909090909091,0.8436363636363636,15.482727272727272,19.489545454545453,60.60909090909092,3.6090909090909093,135.76818181818183,100.0,2288.9545454545455,51.01818181818182,4.913636363636363,0.4501954545454545,2,4.413199577478329,1.0837860126185308
D010,0.3257692307692308,0.32923076923076927,0.07884615384615384,0.10615384615384617,2.036538461538462,12.108461538461539,36.815384615384616,3.7807692307692307,161.03076923076924,46.79230769230769,1555.6538461538462,30.542307692307695,4.696153846153846,0.2797346153846154,6,-2.788524193386617,-1.493865600299443
D011,1.5961538461538463,0.8138461538461539,0.8134615384615385,0.35346153846153844,5.495384615384615,16.64846153846154,74.31923076923077,3.303846153846154,125.97307692307693,100.0,2018.5,44.59615384615385,4.496153846153846,0.38458846153846155,4,0.7979247279415955,-2.039168075512409
D012,1.5011538461538463,0.8007692307692308,0.7407692307692307,0.3,5.125769230769231,15.602307692307694,67.20769230769231,3.661538461538462,153.0423076923077,0.0,1499.1153846153845,29.04615384615385,4.565384615384615,0.3604153846153846,0,-0.5643402654523968,-0.8061048703291908
D013,1.5742307692307693,0.9869230769230769,0.7953846153846154,0.27692307692307694,5.813461538461539,15.126153846153844,66.01153846153846,3.769230769230769,162.91923076923075,40.38076923076923,1488.6153846153845,27.065384615384616,4.65,0.3494269230769231,0,-0.7621290067248169,-0.46863356357734837
D014,1.6007692307692307,0.87,0.746923076923077,0.25461538461538463,5.61,17.55807692307692,73.82307692307693,3.369230769230769,120.58076923076922,100.0,2293.8076923076924,51.45384615384615,5.203846153846154,0.40561153846153847,4,1.3546120466043186,-2.7844754875257225
D015,0.41500000000000004,0.27115384615384613,0.1123076923076923,0.13884615384615384,1.8715384615384614,13.588076923076924,47.66538461538461,3.457692307692308,124.76153846153846,100.0,2407.346153846154,55.3423076923077,4.8,0.31389230769230764,3,-1.0162282347812444,-3.3517065551768224
D016,1.5496153846153846,1.1007692307692307,0.845,0.34461538461538466,6.549615384615384,17.963846153846156,82.68846153846154,3.4384615384615387,124.98846153846154,50.849999999999994,2444.653846153846,57.676923076923075,5.0807692307692305,0.41495000000000004,4,1.7834629925731507,-2.643196125794933
D017,3.95,3.398846153846154,3.1500000000000004,0.801923076923077,14.926153846153845,17.63307692307692,50.63461538461539,3.519230769230769,148.0,0.0,1452.4615384615386,25.73846153846154,4.457692307692308,0.4073192307692308,2,2.8041600276231895,2.2351094662419517
D018,2.0703846153846155,1.5653846153846156,1.2588461538461537,0.636923076923077,10.76346153846154,20.216538461538462,115.91538461538462,3.473076923076923,130.33076923076922,0.0,2270.8846153846152,49.9076923076923,4.880769230769231,0.4669923076923077,7,3.2869134725147977,-1.4651193538460632
D019,3.875,2.7280769230769226,3.3053846153846154,0.8973076923076923,13.863076923076923,15.541538461538462,37.32692307692308,3.9423076923076925,231.40769230769232,0.0,745.3076923076923,10.303846153846154,3.215384615384615,0.35902307692307694,5,0.2356109186173953,4.87293145883139
D020,4.012307692307692,3.4796153846153848,2.941923076923077,0.7969230769230768,14.552307692307693,15.558461538461538,37.59615384615385,3.9423076923076925,231.13846153846154,100.0,818.4230769230769,11.080769230769231,3.496153846153846,0.3594076923076923,5,0.42663224765655633,4.711560188563653
D021,1.985769230769231,1.1842307692307692,1.3519230769230768,0.5157692307692308,9.114615384615384,20.02269230769231,110.32307692307693,3.373076923076923,129.03846153846155,100.0,2123.346153846154,45.05384615384616,4.819230769230769,0.46255769230769234,7,2.8280857417179956,-1.6656314345906564
D022,4.183333333333334,4.423333333333333,2.5625,1.2125,16.898333333333333,15.501666666666667,39.025,3.7416666666666667,221.29166666666666,0.0,801.6666666666666,11.708333333333334,3.5,0.35810000000000003,5,1.384708241122626,5.076028136523705
D023,1.32,1.1704166666666667,0.63,0.32458333333333333,6.234166666666667,12.957500000000001,47.49166666666667,3.85,223.42083333333335,100.0,816.25,12.466666666666667,3.8874999999999997,0.29927916666666665,1,-2.6516718095066585,1.3798161066055292
D024,5.216923076923077,4.223076923076923,3.784615384615385,0.9323076923076924,18.25,18.59,54.138461538461534,3.5384615384615383,147.53846153846155,39.07692307692308,1275.7692307692307,25.63076923076923,3.9923076923076923,0.4294153846153846,2,3.833084629664199,3.610913772881235
D025,3.819230769230769,3.4826923076923078,3.078461538461539,0.7357692307692307,14.616923076923078,15.689615384615385,39.58076923076923,3.873076923076923,224.53846153846155,0.0,869.7692307692307,13.765384615384615,3.5461538461538464,0.36244615384615386,5,0.5931325115600559,4.380007410715262
D026,0.5942307692307692,0.2784615384615385,0.2053846153846154,0.07538461538461538,1.9326923076923077,13.222307692307693,44.8423076923077,3.3884615384615384,125.75,42.54230769230769,2207.8076923076924,48.426923076923075,4.6230769230769235,0.3054423076923077,3,-1.3143968674835846,-3.0418014250397962
D027,0.42346153846153844,0.3046153846153846,0.17538461538461536,0.12269230769230768,2.1265384615384617,12.221923076923076,42.08461538461539,3.603846153846154,153.57692307692307,51.76538461538462,1515.3076923076924,29.51153846153846,4.226923076923077,0.2823307692307692,6,-2.6272185491755953,-1.4580815168388448
D028,0.33999999999999997,0.2476923076923077,0.09153846153846154,0.07538461538461538,1.9046153846153848,12.293846153846154,41.59615384615385,3.5,148.7153846153846,48.1576923076923,1505.8846153846155,28.415384615384614,4.3500000000000005,0.28397307692307694,6,-2.583304949884114,-1.789999920074231
D029,2.0715384615384616,1.264230769230769,1.305,0.5676923076923077,9.378846153846153,19.28153846153846,112.4423076923077,3.5384615384615383,150.59615384615384,0.0,1469.3076923076924,26.51153846153846,4.423076923076923,0.44541923076923073,7,1.8052311877434095,-0.1784720103008015
D030,2.1046153846153848,1.4176923076923076,1.3226923076923076,0.7026923076923077,10.535384615384617,21.23576923076923,116.96153846153847,3.457692307692308,126.1,0.0,2302.0384615384614,54.2,4.634615384615385,0.49054615384615385,7,3.630172356667457,-1.474124073906658
D031,1.915,0.9175,1.1583333333333334,0.37000000000000005,6.675,17.4025,71.30833333333334,3.3833333333333333,124.81666666666666,0.0,2578.5833333333335,60.26666666666667,5.191666666666666,0.4020166666666667,4,1.8699604939826673,-2.6767156718141867
D032,1.5226923076923076,1.0769230769230769,0.7292307692307692,0.27115384615384613,5.815769230769231,15.401153846153846,63.76153846153846,3.723076923076923,160.46538461538464,0.0,1453.1153846153845,28.192307692307693,4.888461538461538,0.35578846153846155,0,-0.5888013018539391,-0.6840973373651494
D033,0.47538461538461535,0.28384615384615386,0.1123076923076923,0.09538461538461539,1.8823076923076922,13.08,42.01923076923077,3.542307692307692,127.98461538461538,100.0,2243.269230769231,51.96923076923077,4.946153846153846,0.3021384615384615,3,-1.3916714672003752,-3.1090020349017875
