driver_id,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,phone_use_per_100km,total_events_per_100km,fuel_per_100km,idle_time_pct,daily_hours,daily_km,night_driving_pct,daily_steps,daily_floors,daily_lifting_events,co2_per_km,cluster,pca_1,pca_2
D001,0.5252941176470588,0.4005882352941177,0.17941176470588235,0.11294117647058823,2.5394117647058825,12.264117647058825,37.78823529411765,3.6999999999999997,158.21764705882353,35.970588235294116,1596.3529411764705,31.523529411764706,5.135294117647058,0.2833176470588235,1,-2.0420613257115736,1.6984033421215803
D002,2.572307692307692,1.188076923076923,1.8646153846153846,0.6092307692307692,10.392307692307693,21.57038461538462,123.44615384615385,3.534615384615385,125.72307692307693,0.0,2384.076923076923,55.63461538461539,4.980769230769231,0.4982692307692308,0,4.271432406859848,1.231874404778886
D003,1.0603846153846155,0.7411538461538462,0.5988461538461538,0.315,4.655,12.951923076923077,47.01538461538462,3.8884615384615384,229.05,100.0,832.6538461538462,11.873076923076923,3.646153846153846,0.29919615384615383,2,-2.850915339134233,-1.7311829615637206
D004,0.4,0.32923076923076927,0.16653846153846155,0.09384615384615384,2.039230769230769,11.98423076923077,39.44615384615384,3.6692307692307695,158.71923076923076,0.0,1405.9615384615386,25.33076923076923,4.046153846153846,0.27681923076923076,1,-2.6838927378270836,1.041570926144156
D005,1.2873076923076923,1.008076923076923,0.5319230769230769,0.35307692307692307,5.2773076923076925,15.517307692307693,69.17692307692307,3.626923076923077,158.1846153846154,100.0,1477.7692307692307,28.215384615384615,4.792307692307692,0.35848076923076927,1,-0.2811452354063681,0.50141707163215
D006,0.4634615384615385,0.28076923076923077,0.09615384615384616,0.12000000000000001,1.9438461538461538,13.606538461538461,48.073076923076925,3.3346153846153848,122.38076923076923,0.0,2287.269230769231,50.73461538461538,5.053846153846154,0.31430769230769234,1,-0.5935630610246392,3.508458305042311
D007,4.1,2.6653846153846152,2.8530769230769235,0.7738461538461539,13.628846153846155,17.898076923076925,55.19615384615384,3.4692307692307693,147.46923076923076,0.07692307692307693,1481.076923076923,29.16153846153846,4.323076923076924,0.4134653846153846,0,3.1366918770778325,-1.9893037578015846
D008,3.870769230769231,2.852307692307692,2.9026923076923077,0.8296153846153846,13.792692307692308,15.60576923076923,39.27307692307692,3.661538461538462,217.25,56.16538461538461,766.2692307692307,10.934615384615386,3.130769230769231,0.3604769230769231,2,0.906959510318906,-4.61274148039023
D009,2.0096000000000003,1.5652000000000001,1.3419999999999999,0.6460000000000001,10.664000000000001,18.802,110.90799999999999,3.6919999999999997,157.68,100.0,1556.36,28.596,5.0,0.434324,0,2.1964084596127584,-0.49608051417557314
D010,1.713846153846154,1.0607692307692307,0.8523076923076923,0.2746153846153846,6.408846153846154,15.623076923076923,67.51538461538462,3.573076923076923,152.9,50.63076923076923,1432.8461538461538,26.065384615384616,4.3769230769230765,0.36090769230769226,1,-0.12940511275711897,0.20781330890052435
